,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120625854737448,0.105712943160885,0.375642773331011,0.0488242092240853,-0.0119338658271983,0.0309024805509254,0,0.209565154217717,0.0509639977303092,0.080707925579388,0.213700812264437,-0.00843141635573118,-0.945340403050332,-0.547467003560649,-0.211295836658295
ETH,0,0,0.405794679715058,0.146290165427851,2.16840434497101e-19,-0.0453807704641745,0.00704216514538031,0.335869226545098,0.428963859421199,-0.380128857691864,0.23799102601954,-0.488156303168918,0.202517098557128,1.37020628276014,0,0
XRP,0.00986248589991909,0.00501101442977151,0,0,0.0405411791248653,0,0,-0.0956294501913158,-0.0143985169583282,0.137769086544163,0.0876514679640199,-0.1219385489399,0,0,0,-0.0412698150786361
LTC,0.631832218176491,0.070554689919559,0,0,0.0138302590993922,0.00877561152235812,0,0,0.0582218155292376,-1.73472347597681e-18,-0.00588276463855479,0,0,0,0,-0.0426540891475504
XMR,0,0,-1.51467188601654,0,0,-0.0876117855995975,0.331921466588006,-0.0252132854775821,0.0282310617905286,0.400608743604772,0.526562293047987,0.337572191633693,0,0,0,0
ETC,0,-2.31086592869822,2.44257500465988,0,0.257897755926755,0,1.46667598735639,0,0.421874425517213,0,0.674765768329752,0,1.59130131625653,0,0,-0.635112251905824
DASH,0,0.0578691106734716,-0.443439417983224,0.159298939026333,0.048959441696596,0.0371584242561225,0,0.0567797958600275,0.0959644966551472,0.214708775003231,-0.124873215743985,-0.442624890284447,0,0,0,-0.258533181743381
XEM,1.89111168374133,0.0148785381163619,0.745184102600465,-1.28647181945963,0.0958847873201815,0,0.0804991480162627,0,0.0988244477076762,0.0986802087421806,0.057259903913692,0,-0.00856646153210183,0,0,0.478142915852912
DOGE,-0.302963569224901,0,0.642245614311196,0,0.0970424822109913,0,-0.0155088715016366,0,0,0.413743403177033,4.33680868994202e-19,0,0,0,0,0.147587048532807
XLM,0.510883969563174,-0.13897747668791,0.420864065577563,0.266386705187844,0,-0.0415179252059122,0.186047349064045,0,0,0,-0.0974730736529442,-0.171875493020274,0,0,0,0.0756154506523936
DGB,0.699206807441497,0.840272645259249,-0.0202871929133199,-1.10637929667483,0,0.144479798759872,0.209253342082961,-0.204147789168061,-0.565688928318211,0.848132206299257,0,0.90964762399038,0.810869008495233,0,0,0.0390736404216263
BV010082.Index,0,-0.0480034662599346,0.148390234381441,-0.0921971102254704,0.021385751179149,-0.0128226053299424,0,-0.00713959076936576,-0.148689185534435,-0.080280172841927,0,0,0.062338884545411,1.24210116018126,0,0.0633558684893021
CVIX.Index,-0.464643678317862,-0.0990400262793362,-0.0282887630150976,0.136913596180343,-0.00986647744487556,0,0,0.0612065131654589,0.214662355679184,0,0.103155703533374,0,0,0,0,0.108332949927311
DXY.Curncy,0.0712794097946414,0.00511047206303811,0.038892509557376,0,-0.00117371855446084,0,0.0424115447120834,-0.0311434619723579,-0.0252934081619614,-0.00536155716225329,-0.0334985265422195,0.21623594153459,0.0137625358405269,0,-0.223108918483163,-0.0186793568847625
SPX.Index,0,-0.0113797522421266,0,0,0.00100222679914731,0,0.00520443214721253,0,0.0122210924767465,0,-0.0062178792867306,0,0,0,0,-0.0384736018515748
VIX.Index,-0.242718663861253,0.177976920772515,0,0,0.114528870775766,0.110576455103339,-0.00691026612092165,-0.338277925912334,0,0.228299900061651,0,-0.143596226113598,1.18984059846289,0,-1.12203580533861,0
