,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,BCH,LTC,SOL,LINK,MATIC,THETA,ICP,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0676627849069035,0.0503786315731366,0.0398751401409704,-0.02442635464446,0.137257386372353,-6.93889390390723e-18,0,0.10508140247694,0.0796525383660874,0,0,0,0.04165893990411,0.0901814735878239,0,0,0,0,0
ETH,0,0,0.261663670747474,-0.067292423957098,-0.0434508178864394,-0.0105136387159857,0,0.191093727081776,0.164561479222326,0,0.0605562849977726,0.0748122132186167,0.074402361196626,0,0.180287428700878,0,0,0,0,0.0868086590959187
BNB,0,0,0,0.242976983976731,-0.113572043739054,-0.151083849972142,-0.2449296900971,0.348489332872186,0.176100208721631,0,0,0.164805212592949,0.0658772758703597,0.326145997621418,0,0,0,0,0,0
ADA,0.108926539723292,0,0.134856463137285,0,-0.0363901248991425,0,0.205383516112907,0,0.148077376262985,0,0,0.16544747785534,-0.00824636360277862,-0.0612210328195708,0.127976600646626,0,0,0,0,-0.049493562520738
DOGE,0,0,-1.22564836872761,-0.438611437867557,0,0,-0.3073326580411,0.150784310897349,0.830202809023556,0.444012462642441,-0.132351713546235,0.331423430186754,0.161271261175628,0.430944042527509,-2.77555756156289e-17,0,0,0,0,-0.341974373250825
XRP,0,0,0.51235189734915,0.181842309184475,-0.0396074441491746,0,0.0724834473512465,0,0,0,0,0,0.0205769990200827,0.114795780000786,0,0,0,0,0,-0.0190257594430773
DOT,0,0,0.186322030544033,0.0704251114967981,0,0.189984469761033,0,0.277606534889619,0.0583407299981277,0.192712890370438,0.012717325338425,0.00999552078186619,0,0.0734339562110771,0,0,0,0,0,0
UNI,0,0,0.19701168804602,0,0,0,0.0353107655950168,0,-0.0941002630584682,0.0733943158522537,0.0892474611736536,0.322562636083583,0.0410329917487312,0.225796159746112,0,0,0,0,0,0
BCH,0,0.26563142865423,-0.153511238559406,0,0.112754856113289,0.10907961503501,0.124928393866385,0,0,0.894775168784219,0.0838447697026787,-0.390981179389834,0.123481151233874,0,0,0,0,0,0,0.0279709497131723
LTC,0.0898938281126874,0,0,0,0.0627627964710391,0.0892827345815626,0.107511303466107,0.152223290860447,0.287754765198692,0,-0.0408465851160402,0.178167966758911,-0.0401940588461005,0.0980651981614166,0.0487486727248396,0,0,0,0,-0.0318892694301035
SOL,-0.222848645476947,0.109938919068115,0.308236432766402,0.122215416892889,0,-0.313137880334974,0.559703737846282,0.19364866117523,0.135750948609001,0.0413321098502567,0,0.229042419426135,-0.0453603976560244,-0.202914411585565,-0.248221696399502,0,0,0,0,0
LINK,0,0.159071050267011,0.13997230124831,0,0.00726481250214233,0,0.316788835281132,0,0,0.218713958287989,0,0,0.0476744226337164,0.0662676524625371,0,0,0,0,0,0
MATIC,0,0.0556563868890991,0.0650047652843852,0.0402829771151173,-0.0560785752002619,0,0.549340668952679,0.136628278314334,0,0,0.191064994384399,0.102919921399868,0,-0.159867926708314,-0.317879669018801,0,0,0,0,0
THETA,0,0,0,0.146054509750143,0.0539905089451499,0.129492418720353,0.493747534350692,-0.104281618530252,0,0,0.117104205547068,0.128803500061267,0,0,0,0,0,0,0,0.0848907952112222
ICP,0,0,0,0.507418603319929,0.171811952858688,0,0,0,-0.160755236686244,0,0.199505817117545,0.271932973840468,-0.698100194844167,0.497460435885509,0,0,0,0,0,-0.272042148163874
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0687095751825949,0.0317111597660272,0.039634366895023,0,0,-0.0124954096350998,0,0,-0.00160167827177334,0,0.012390531721378,-0.0851570726137435,0.0953771428668952,0,0,0,0,0.109869836401503
DXY.Curncy,0.011852372463337,-0.0107834241571298,-0.0202291050964075,-0.0234764919396812,-0.00741883061953922,0,0.0175973274081661,0.0197351228643345,0.0194171541250495,0,-0.00833150643936864,-0.00385062618623676,-0.0039377210963562,0,0.0100909957473312,0,-0.0331296316673908,0,0,0.0113863289683763
SPX.Index,0,0.00739962917311711,0.00114885425041589,0.00237093828746241,0.00771661158004399,0,-0.0041514595556971,-0.00854892938405323,-0.00795923129637872,0,0,-0.00815403321208228,0.00522104482995601,0.00835586718041427,0.00507333494868416,0,0,0,0,-0.0758486359136464
VIX.Index,0,0.25672982997096,0,0.383385817339793,-0.0615796573219006,0,-1.076570519976,0,0.335201182769242,-1.38777878078145e-17,0.0895640232138012,0,0.0876855005359728,0.0755657366385377,-0.00152383619889977,0,0,0,-1.60142056270798,0
