,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0127354970076369,-0.0399137025088932,0.785915526476707,0.0460778492269511,-0.0109763883663734,0.0156777670290785,-0.00804948257046855,0.0524503781907741,0.0172765143248012,-0.179449020511524,0.0760261415215181,0,0,0
ETH,-1.77660370951869,0,0.441020944846768,-5.55111512312578e-17,0.408596754663442,0,0,0.286348116611442,0,8.67361737988404e-19,1.13256793615714,0,0,0,-0.571139355943997
XRP,0,0,0,0.691216298983447,0.280237172676311,0.0182043710432419,0,0.0640504561152754,0.0784442554672249,-0.0952792743188609,-0.314111192455468,-0.270253595003854,0,0,0.0273641223366112
LTC,0.50196065767327,-0.0245697842887156,-4.33680868994202e-19,0,0,0.0636918352032137,0.0209077700121301,0.00256964908660358,0,0.0204300899888973,0.102082530119493,0,0,0,0
DASH,0.0351144928325968,0.0267198862089026,-0.371735918564186,0,0,-0.276865603448743,-0.065769593733464,0.230453597915623,0,0.0208567991794698,0.212986489954302,0.227705670999836,-3.74950749770976,0,0.408354709510989
DOGE,0,-0.0697026761265275,0.215813498570114,0.0341778508769979,-0.0536933396738286,0,0,-0.0675507197882296,0.290794164658179,0.0642623986167733,0.32759445426042,0.098690636484992,0,0,0.112823969507068
XEM,0,-0.288517623932329,-0.0802969302903089,0,0.023234743372966,-0.553083186556097,0,0.0493739585270968,0.461336798052779,0.185200104678147,0.211247950123151,0,0,4.38912028954931,0
XMR,1.0876941989046,0.495568119849135,0.330917910666348,0,0,0,0,0,0,-0.156491149627216,0,-1.31523231251783,0,0,-0.197628022259005
XLM,2.25710947859165,-0.134252348648385,0.385776993465405,-1.16240841112557,0,0.490692821817084,0.218332685314246,0,0,0.0417829119318115,0.20073647694015,0.183915657444261,0,-1.67691420609291,-0.201546477934955
DGB,2.22882289646416,0.410461884327292,-1.29144665279383,0.316368116192339,-0.639721473909162,0.762869084471711,0.061329312682976,0.173522342633435,0,0,0,0,2.89512195904608,0,-0.222417828988692
BV010082.Index,0,0.171826058791686,0,0,0.123022182315926,0.211438786222181,0.10111376699862,-0.0277508281107582,0,-0.0479043887340112,0,0,0,0,0
CVIX.Index,0,0.0520904484398854,-0.202124829779139,0,0,0.126513652754871,0.02825998220766,0.017336731992739,-0.0280940720570149,0,0,0,0,0,0.205566893259261
DXY.Curncy,0.113779289329791,0.0123087231557311,-0.0691016620100967,0.00631411772966644,-0.0156706676348631,0.0104891587324429,0.00328041914800788,0.0203587863836181,0,0.0040277520323685,0,0.038450399602604,0,0,0.0434567345869057
SPX.Index,-0.106443601523124,-0.00526520079679313,0.00460094823445257,6.93889390390723e-18,0,0.00583582615603884,-0.000929202754431248,0,0.0159238285756088,-0.00897495537987568,0,0,0,0,-0.113468878678907
VIX.Index,0,-0.0289447079165574,0.242980349243781,0,0.187247754156497,0.395133383409523,0,-0.0201391580975765,0,-0.208260650009523,-0.342634425143005,0.0815641579199926,0,-2.06589884664476,0
