,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.11344142469281,0,0,0,-0.0181937140447067,-0.0193462972588164,-8.67361737988404e-19,0,0.187223782353886,0.267992420934389,0.0618022253508099,0,0.00606166257647933,0.0693159106836737,0,0,0,0,0
ETH,0.395222232562395,0,0.169924439645996,-0.119677582075533,0.0794212390352524,0,0,0,0.146041995623407,0.0766049438891447,0,0,0,0,0.280211791761104,0,0,0,0,1.73472347597681e-18
XRP,0,0,0,0.305317604713142,0,0.0564282344068833,0.0683506547844212,0.223762746701643,0,0.065647141612708,0,-0.0379984601081968,0,0,0,0,-0.0282782548804457,0,0,0.00901485371065624
BCH,0,0,0,0,-0.00633771468971626,0,0.115235689586616,0.418263590777686,0.0874698229282926,0.16691458802346,0.307445532771463,0,-0.0740784888859849,0,0.118581050309402,0,0,0,0,0.0127684789171618
LINK,0,0,0.545728915208864,0.951283500087802,0,0.323702595973056,0,-0.960031061234039,0,0.204642825083625,0,0.21604185684641,0.0964200710206771,-0.0628276975558949,0,0,0,0,0,0.138190609598368
ADA,-0.80641425207043,0.264249056314301,-0.0424848022996517,0,0.201856446269861,0,0.131668396519678,0.411185077466965,0,0,0.217992965046974,0.147681119587352,0.0715358963580036,0,0,0,-0.0284844177461563,0,0,0
BSV,0,0,0.180586058694716,0.555236165321143,0,-0.0405951189196551,0,0.0374668380663853,0,0,0,0,0,0.22426283451812,0.332214530361532,0,0,0,0,0.0573417189884508
LTC,0,0.108132072798301,0.0214328465090371,0.338587658236978,0.00918756436625967,0,0.0315755542729324,0,0.169570356370529,0.0110828939468137,0.11476001235642,0.070524221745592,-0.0105273040387515,0,0,0,0,0,0,0
BNB,0,0.453763403847184,0,0.0794243179332327,0,0.0115772281417807,0,0.0593309448485266,0,0,0,0,0,-0.0324457470237661,0,0,0,0,0,-0.0154910810606942
CRO,1.22302494152934,0,0,0,0.0223140372689965,0.0108521853863219,0,0,0,0,0,0,0,-0.0728320885105137,-0.362433077130729,0,-0.334794802322982,0,0,-0.0537307064200943
EOS,0.056596169467622,-0.013377364050895,0,0.552683624383039,-0.0758122423846049,0.0559206463330336,0.156636109570829,0.0558459816506907,0,0,0,0.00179968128384269,0.176528456825189,0.0130470278280335,0,0,0,0,0,0.0155396401441877
XTZ,0,0.0952631638483529,0,0,0.430403035274217,0,6.93889390390723e-18,0,0,0.120471414364382,0,0,0.194463259776961,0,0,0,0,0,0,0
XLM,-0.236233809837733,0.0502376748422329,0.330449028334809,0,-0.109801905679524,0.204197559952129,0,0,0.113155397858058,0,0,0.387858043342989,0,-0.0434093622068812,0,0,0.0772186287845998,0,0,-0.19047963679356
XMR,0,0.554232069108214,0,0,0.038757083702787,0,0.0973661859354487,0.0682730797640398,0,0.168439400141671,-0.271152371006901,0.0717961597704978,-0.00189357916690914,0,0,0,0.0417347152131691,0,0,-0.021908215733077
OKB,0.105390266085057,0.111851894812365,0,0,0.0415427307107202,0.0173325131864719,0.101333213370855,0,0,0,0.395395626197932,0,0.00966100219303036,0,0,0,-0.0185538482407887,0,0,0
BV010082.Index,0,0,-0.00106905253707067,0,0.00840256678154397,0.0685259422437849,0,-0.0899666691489488,0,0.0411981655403445,0,0.00489373442078234,-0.0348728742352493,0,0.0362441559222655,0,-0.0465516140311011,0,0.18186695122401,0.0160884682418602
CVIX.Index,0.472023870313356,0,0,1.0253770269472,0,-0.0637650931669246,0,-0.946032869607834,0.0767836145669218,0.198115106385861,-0.750657803414779,0.317413716794893,-0.101687694324788,0,-0.350591678248922,0,0,-0.634378587024313,-1.58562564762122,-0.22310423720062
DXY.Curncy,-0.09706117329956,-0.048749084815548,-8.31756450979872e-05,0,0,0,-0.000435338432202416,-0.0111018402918739,0.0328371318048268,0.0106969737232494,0.0265400971069852,-0.0219986657163165,0,0.0339607633675771,0.010765350134213,0,-0.0299574851643894,0,0,0.00373016175060457
SPX.Index,0,0,0,0,0,0.0146497988083617,0.0705697077481203,-0.021618374513273,0,0.0907974742567977,0,0.0481429909886309,-0.0108359780690074,0,-0.0538346281926697,0,0.0612399829837662,0,0,-0.117964831440774
VIX.Index,-0.254384345985104,0,0.342864024223664,0,0.302757498951832,0,0.487314722681966,0,0,0,0,-0.343791191248142,-0.708719404974051,0,-0.353731434545864,0,-0.38227757939785,0,-3.48685728055281,0
