,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.050537687188565,0.0359656556580789,0.0114652514817485,0.180510586367762,0.0148047417492278,0,0.128443632650423,0.109252625978063,0,0.130049862256161,0.0919402401460487,0,0,0,0,0,0.0469059995097277
ETH,0,0,0.383070705237724,0.120639994975747,0.0251782592934548,0,0,0,0.0458142706432815,0.099142792644597,0.0765243069119217,0.0658340550581826,0,0.0995031926342076,0.0172719913752835,0,0.0209480872357037,0,0,0.0243585241842921
XRP,-0.141234061452157,0.376785219634105,0,0.0961483924151302,0.00447032380477448,0,0.0493702421926118,0,0.0796861455113193,0.0826620099576997,0,0.00268362375030878,0,0.0298291650486941,0.0979445347109417,0,-1.38777878078145e-17,0,0,0
BCH,0.288734237317809,0,0,0,0.0180530270389694,0,0.202716391282051,0,0.11655700226507,0.286262027556351,0.0792956909167848,0,0,0.0359900735028581,0.0359623831358526,0,0,0,0,0
EOS,0.163622225354051,0.149792065537142,0,0,0,0,0.3657166234825,0.282445154590307,0.0579409002261526,0.168317644126236,-0.0849042901348485,0.109274267108105,0.28019791620622,0,0.0845446936847003,0,0,0,0,0.113872501776224
XLM,0,0,0,0,0,0,0,0.295186434980812,-0.0701841928319503,0.187929973035039,0.283493488214908,0.224022444016805,0.181117746930823,-0.0590345580305569,0,0,0,0,0,0
LTC,0.107418525786742,0,0.206089540930482,0.289386740639658,0.0363771904138185,0,0,0.0206553559867615,0,0,0,0,0,0.14135330952083,0.176453719947666,0.0158160401885723,0.0763026577556406,0,0,0
ADA,-0.16218419316556,0,0,0,0,0.241554810025695,0.0930565140528254,0,0,0.410012465491757,0,0.0695369633879851,0,0,0.206435034425637,0,0,0,0,0
MIOTA,0,-0.0739552008774834,0,-0.0775867728183653,0.0272516008535505,0.268424343706831,0.551293484194786,-1.38777878078145e-17,0,0.212794209077515,-0.110950914386415,0.663758526268835,-0.49590778136274,0.063566767973868,0,0,0,0,0,0.106040855666684
TRX,0,0.0576690235602819,0,0,0.345768310843372,0.172001458472094,0,0,-0.0904610797307073,0,0.159022733429488,0,0.225141820336334,0.0831152572263581,0,-0.231910632280157,0,0,0,-0.0269815874431257
XMR,0,0,0,0.326721152499508,0,0.0128750305361452,0.532084315826039,0,0,-0.13836652855438,0,0.152688850081508,0,0.0560116704671979,0.211138484034415,0,0,0,0,-0.00672040287466716
NEO,0,0.344763852020756,0,0,0,0,0,0,0.427923193913825,0,0,0,0.17478954076169,-0.18843670963416,0.307952317118654,0,0,0,0,0.0793557169900602
DASH,0,0.0163769825579064,-0.226565511875865,0.135343770901572,3.46944695195361e-18,0.047621235758197,0,0.179495258170186,0.0536223390386924,0.0311124700925943,0,0.132503733928201,0,0.1873170771282,0.0465015850740366,0,0,0,0,-0.0562964509905491
ETC,0.287306153910766,0.655676244161018,0.177939087966823,0,0.0882226360090146,0,0,0,0.172706540743427,0,0,-0.0620084540098213,-0.543692421504694,0,0.209978949783948,-0.659448145481863,0.114828222388896,0,0,-0.180653260277421
XEM,0,0.146831891450938,0,0,-1.38777878078145e-17,0,0,0.384847025079877,0,0,0,0.155900582126685,0.491064288094505,0,0,0,0,0,0,0.122946047902312
BV010082.Index,0,0,-0.427109820884481,0,0,0.0667276229566783,0,-0.154490985562193,-0.0664260722365302,0.255683775777064,0.180557800178475,0,0,-0.0188157056442227,0.0537598590913479,0,0,-0.228854056378873,0,-0.188707553075819
CVIX.Index,0,0.237817358959845,0,0,-0.00230643612228036,0.0711606959181448,0,-0.132954792006356,-0.167478433355021,0,0.141109959645537,0.247312525516466,-0.40072422275987,0.0371922438219507,0,0.0616941068691856,0,0,0,0.0883310055535376
DXY.Curncy,0,-0.0227156426809426,0,0,-0.0185721086300951,0,0,-0.0221944097663575,-0.0193553217195286,0,0.0404753619684335,0.0209214662399456,0,0.0297891605887744,-0.00341545526906956,0,0.134678396833228,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,-0.033437874424355,0.00787908025625491,0.0075152212696485,0,0,-0.00256693866623147,0.0164730242402409,0,0,0,0,-0.060806483623853
VIX.Index,0,0,0,1.73472347597681e-18,-0.362444376815599,-0.081654010520253,0,0,-0.213170744835891,0,0.203732740725877,0.0507077955771388,0,-0.152498522510199,0.542125095794736,-0.19199110910917,0.141543908378129,0,-2.80379342027041,0
