,BTC,ETH,XRP,BCH,LTC,BSV,EOS,BNB,XMR,TRX,XLM,ADA,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0346600775669627,0.111986614805865,0,0.00380160990576827,0,0.253989972905552,0.0339271741972601,0,0.0544382066228674,0.216842840703556,0.0165309976044158,0.0985642206088042,-0.0762482366296609,-0.0561225053597094,0,0,0,0
ETH,0,0,0,0.0738679813737585,0.423289944301265,0,0,0.108525386093255,0.106418498219757,0.0557537065374825,0.0945745505112276,0.0628784773343508,0,0.0298485346288144,0.0353570556193695,0,0,0,0,0
XRP,0,0.0639572944868929,0,0.177174728297473,0,0.123351181883624,1.38777878078145e-17,0,0.200442962162321,0,0,0.103680749652111,0.197692620284451,0,0,0,0,0,0,0.176519511040312
BCH,0,0.275590534351543,-1.73472347597681e-18,0,0,0.190710379988685,0,0.25376314282596,-0.00382148013794151,0.201676931727597,0.124187367827614,-0.13374284739256,-0.0415932444376614,0,0.100138160608876,0,0,0,0,0
LTC,0,0.238127417362112,0.0844221480664444,2.16840434497101e-19,0,0.062269769114372,0.540979278729118,0,0,0,0,0.000226924359416618,0,0,0.0132068072244503,0,0,0,0,0
BSV,0,0,-0.0463143949530557,1.31343177637713,0,0,0,0,-0.371154025940807,0,-0.897051842094159,0.781946785292367,0,0,-0.044092762492083,0,0.612697318938588,0,0,0.0476498186932628
EOS,0,0.0891780195280778,0,0,0.45123562413232,0.121068197094982,0,0.0713095237134525,0.193995326513813,0,0,0.0979981277445081,0.0416482569210805,0,0.0303481384559001,0,0,0,0,0
BNB,0,0.268628781444676,0.0992215105583,0.12895860848361,0,0,0.244191762874254,0,0.0382630226763622,0.117721595012978,0,0,0.0671268749236659,0,0,0,0,0,0,0
XMR,0,0.0109399893353996,0,0.209497432339451,0.378827392132198,-0.167709784492157,0,0.404222085847782,0,0,-0.127842336905221,0,0.086537765837202,0,0.054612335308039,-0.0431398188366884,0.0291356164374603,0,0,-0.0290094985244104
TRX,0,0,0.181854647092637,0.236132587524445,0,0,0,0,0.0395358868682556,0,0.379016146976125,0.149395720894885,-0.0283298279374793,0.24216848070893,0.0754340934978314,0.0689649455783729,-0.358929222566978,0,0,-0.0432787091142135
XLM,0.0971604470193488,0,0.355798407566447,0.0832153329706084,0.0463389814547099,0,0,0,0,0,0,0.0452917263353059,0.0403071838923826,0.101326090452833,0,0,0.0840831403038981,0,0,0
ADA,0,0.506718590514944,0,-0.238173729745982,0,0,0.0190318180730233,0.0221545483857788,0.0335663627630088,0.207781343410662,0,0,0.0438042232223158,0,0.161521541297746,0,0,0,0,0.0228978083015646
XTZ,0,0,0.408276194203226,0,0,0.013367391735965,0,1.21555905668457,0,-0.726227033581374,0,0,0,0,0,0,0,0,0,-0.192305293353443
LEO,0.0997108071769552,0.107523434710891,0,0.144304777576517,0,-0.0774554493391952,-0.0637045733424862,-0.280346585774378,-0.241114915256957,0.460027239866833,0,0.180647130042372,0.10806553920816,0,-0.156054409369584,-0.0988323584719579,0,0,0,0.0538541500399908
ATOM,0,0,-0.891526708039238,0,0.612227001632785,-0.0136167189717309,0.234162829001612,0,0,0.236281057568598,0.244550917510999,0.465052137710396,0.3851594047699,-0.283266353928657,0,0,0,0,0,0.0754237178514107
BV010082.Index,0.150035219398231,0,-0.00723835215065085,0,-0.348164594545033,0,0.221824263956105,-0.129517400882948,-0.0805440912905978,0.323627745265761,0.0308589899655,-0.0382693024553933,0.0929932033345572,-0.0272582396181448,-0.0832907294494984,0,0.0550850433709784,0.43645469839174,0,-0.0222665224085228
CVIX.Index,0.422567028019662,0,0.0318486685627176,0,0,-0.0293954405783213,0,0,0,0,0,0,0.0373485534114318,-0.733732775303959,-0.186736211205095,0.843193157954435,0,0,0,-0.0292592564643962
DXY.Curncy,0,0,0,0.0173523408838942,-0.0631183821940448,0.0150234030470713,0,0,0,0,0.0360347064938926,0,0,0,-0.0091717993266892,0.046207108391452,-0.0221969163670703,0,0,-0.00569554578935759
SPX.Index,0.0145309733669176,0,0,0.0230529017354331,0,0,0.00577892354868988,0.019778789163546,-0.0204721135244847,0,-0.00610236206045462,0,-0.0152880865466839,-0.0159308743589597,-0.0044454363122106,0.0859167366254215,0.00495872550043518,0,0,-0.0402029188746323
VIX.Index,0,0,-0.21838396456652,0,0,-0.0131273774741263,0.531559111114821,0,0,0,0.158715282077117,0,0,-0.334766282421332,-0.682957850349147,0,0.250745179952222,0,-8.96234523826983,0
