,BTC,ETH,XRP,BCH,XEM,LTC,MIOTA,NEO,DASH,ETC,XMR,EOS,ZEC,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.106430991814115,0,-0.152854686283977,0.18231509192139,0.225296063102783,0.0981515335499089,0.0302749384821954,0.120675886675022,0.0111633638182452,3.46944695195361e-18,0.041394422639403,0,-0.0792976362059521,0.0678195723984848,0,0,0,0,0.0280828079872637
ETH,0,0,0.186412142347846,0.0484243416766394,0,0.0545717732906765,0.126913313553858,0.00825384062731996,-0.0676331522106337,0.31067865816581,0,0.0443284427903153,0.0372349162722311,0,0.228137951913136,0,0,0,0,0
XRP,0,0.24487031576922,0,-0.0371605567484869,0.199600912692194,0,0.0354690852036415,-0.0162157303124645,0.188045430341316,0,0.124088678683813,0,0,0.108311108306265,0,0,0,0,0,0
BCH,-0.321594904051723,0,0.980949713788242,0,0.283152843527306,-0.449269085968612,-0.393741380382698,0.12592508575867,0,0.215206782235657,0.78467335779663,0.130367409602622,0.736725028571623,-1.4719911332583,-0.0740367124983044,0,0,0,0,0
XEM,0.203601346955497,0,0.223648254214579,0.0297231895456768,0,0,0,0.0330532587070626,-0.0843777199934983,0,0.157747930237389,0.120043117202297,-0.0629114151509223,0.236292684795668,0.0299332658918037,0,0,0,0,0.111819014714141
LTC,0.300771974307546,-0.114694069437653,-0.0661109197490661,0.00806991287827503,0,0,0.0953817792047295,0.0655944350224109,0,0.279169065938895,0,-0.0476652438110753,0.116597991053203,0.0601044410591009,-0.0582352717789628,0,-0.47608749028931,0,0,0
MIOTA,1.14756875657989,0,0.808385301252556,0,0,-0.144440884979913,0,0.00800384379497456,-0.0372923348190387,0,0,-0.0111018327512211,0,0.626427085876963,-0.560350492374335,0,0,0,0,0
NEO,0,0.222343732670766,-2.1555482476725,-0.0643181735436359,0.84315384709825,0,0.034043644731977,0,0.878570342029231,0,0,0.0901771839332859,0,0,0.215196003046474,0,0,0,0,0
DASH,0.0472017962100689,0.135481828218207,0,0,0.171484856680095,0.0678243054773797,0,0.0447870939984162,0,0.129475082808588,0.304463352355329,0,0,-0.00964873752803086,0,0,0,0,0,0.112518579227696
ETC,0,0.225013512853125,0,0,0,0.153363037084642,0.0437160475501,-0.0156512769335413,0.066199644718144,0,0.220878071497216,0.0115066363472983,0,0,0,0,0,0,0,0
XMR,0.10131770529371,-0.0450843632014013,0,0,0.127165459849795,0.118518301382699,0,-0.0161932762087207,0.44498032266225,0,0,0,0,0.2927290876643,0.0468650815465945,0,0,0,0,0
EOS,0,0.439071831252192,0,-0.0930591849492516,0,-0.457375893136701,0,0.114430502921907,-0.27570444194035,0.581359550469577,0,0,0.250324343199874,0.228988619886588,0,0,0,0,0,0
ZEC,0,0.078190566839905,0,0.021457141237227,0,0,0.230200344599373,0,0,0.0900987851880208,0,0.0493654841658268,0,0.158578772413079,0,0,0,0,0,0.0649118678896896
XLM,-0.0555521833140107,0,0.137056283221362,0,0,0,0.0639072073897041,0.0534367173707092,0,0,0.452227211014033,0.0919023587903505,0.266780136379771,0,0.105344599312098,0,0,0,0,0
BAT,0,0.597004485760941,0,0.00705492559064904,0,-0.216216390863019,0,-0.012201427694821,-0.108597678281909,0,0,-0.0116310578478758,3.46944695195361e-18,0.500315967021715,0,0,0,0,0,-0.0327667363416585
BV010082.Index,-0.120793115224832,0.00563525222020312,0,-0.00852638169138055,-0.0316913618640374,0.00301758307707846,0.0224367230892951,0.00648701621723807,0.0417297351927051,0,0.035683591841102,0,0.0156378619194247,-0.0403100113795828,0.0130954142273381,0,0,0,0,0.029685631370235
CVIX.Index,-0.0794134735973409,0.0336337559715707,0.0484748420832312,-0.00260745324027081,0,-0.0233408188356988,0.0520833821817001,0.0290304682486577,-0.042928225457296,-0.0111022285649358,0.16138735990635,0.0219826536301524,-0.112245523058422,-0.133357288184246,-0.0132439526318214,0,0,0,0,-0.0383991872361941
DXY.Curncy,0.0300841360984521,-0.0129380496190326,0,-0.00152552143368653,0,0.00221797185636723,0,-0.00941468989490542,0,0.00684558018713579,0,0,0.0104481516367249,-0.0132628164341445,0,0,-0.0432044755175342,0,0,-0.0244045417603016
SPX.Index,0,0.00998706235121056,0.00422909073374396,0,0,0,-0.00535335612119101,-0.00184739889853459,0.00409623841172272,-0.00349886480300337,0,0.00109003532911197,0.00366678688621956,-0.00478110961148561,0,0,0,0,0,-0.0648350151849077
VIX.Index,0.21901111160989,0.0390543489214251,0.0562221935835346,0,0,-0.203063356035775,-0.0364532730538693,-0.0965169865606892,0,0.17373160752715,2.77555756156289e-17,0.0668584487823447,0,-0.241521921882152,0.180298846070547,0,0,0,-3.63628501435476,0
