,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.130881036997323,0.0773470033022954,0.0153220514323524,0.252659204469597,0,-0.0458948008591073,0.103321991733323,0.0617614965849329,0.0897349674218785,0,0,0,0,0.0251481407834254
XRP,-0.831398427107862,0,0.0513639488394932,-0.0543782116868058,0.192075086248907,0.105204577081759,0.543562265740731,0.10435340663067,0.0811911112979153,0.105972835927838,-0.751171646087962,-0.478510213361866,0,0,0
LTC,1.95479522456288,0.19146975462533,0,-0.094854399276005,-2.01415616847058,0.630023476082019,-0.356594662577346,0,-0.0550886693568152,0.739585701767832,0,0.804653967077093,0,0,0.153066557096933
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.696525774451287,0.165213417497163,-0.0163652105695877,-0.0269912327618946,0,0.0679751771739446,-0.371879154095418,-0.164920787693122,-0.138949384470103,0.312334723003252,0,0.784001982521295,1.06470918276481,0,-0.112763405498369
DOGE,0,0.296037162802548,0.107968959151332,0,0.264332491520325,0,0.396511957098533,0.238615670005552,6.93889390390723e-18,-0.0644770604798024,0,-0.207128207530964,0,0,-0.079766895531839
XLM,0.791698703158793,0.0698401390587235,-0.136920073864307,-0.0634406730306176,-0.272638404978664,0.289656015380269,0,0.00327606358309787,-0.161471232167316,0.237125347555335,-0.10137316003701,-0.223012141259146,0,0,-0.155556709752476
XMR,1.80131096613816,-0.221080692312231,-0.114587173573021,-0.0243531902655091,-0.292974692589053,0,0.41304865103006,0,-0.126138150473663,-0.181163688389805,0.0985986246383761,0,2.44764084694362,-2.43356812242523,0
XEM,0.947232113973955,0.327366870687132,-0.13386680972584,-0.0518642032765256,0.215805873815978,0.0824372689188023,0,-0.114020078073124,0,0.131941214612016,1.19834039258872,1.37779269204601,-2.00132860947251,0,-1.38777878078145e-17
DGB,0,0.362553905823775,0.0531073274134181,0,0.188134173497317,0,0.450358190212071,0.371682078271685,0,0,0,0,0,0,-0.0361979177114653
BV010082.Index,0,0,0.0240510947752021,-0.0309380891954756,-0.0912424821831457,0.0699187580758788,-0.00751439946114743,-0.0581591042181451,-0.0431557791056967,0.0933739765017801,0,0.127661678598751,0.66492529553744,0,-0.0406496279725502
CVIX.Index,0.0256165231137063,-0.150859575399557,0.0407781473376835,-0.018078753245336,-0.0655220271624705,0,-0.24876316683598,-0.114496155523348,0.0744455289882579,0.27263910716549,0,0,0.948103627845973,0,0.0174401453836444
DXY.Curncy,-0.0434967728020215,0.0309600159390171,0.0141083753074667,0.000343762499137887,0.0949761673933668,-0.0491050152780357,0.0583825700573198,0.0245635762224209,-0.00968095335207308,-0.0291506827379527,0,0.0637631827508873,0,-0.516321692095415,-0.0696750393269013
SPX.Index,0,0,0.0107784686332442,0.00171664807409382,0,-0.0232666408033339,0.0229763753909015,0.00828447230722388,-0.00346684708801439,-0.00451890330434591,0,0,0,0,-0.0732321251578541
VIX.Index,0.0980927609323005,0.176785699954859,0,-0.00387795837495107,-0.0168619347055836,-0.174814084274082,0.353372992801685,0.107181493253813,0,0.0558218939891702,-0.386626996415878,0.529158394967901,0,-9.27020150353488,0
