,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112830635428293,0.117774368455326,0.129607483308761,0.540292388007164,0,0.147047971865189,0.0164295926051406,0,-0.0561419971610095,0,0,-0.0502477918057045
XRP,-0.357760729247946,0,0,0.231529496903709,0.601900798895379,0.536396584525912,0,0,-1.48092779856025,-0.294996831754389,0,0,-0.189831300639237
LTC,0.11382687285393,0.421967851253699,0,-0.147245964403799,0.813931100127549,-0.227922024180461,0.109570039015084,0.0066826713665149,1.43321013585727,0.379981214327488,1.13294820659989,0,-0.289772709397774
DASH,0.159093977493786,0,0.466456400907242,0,0,0.29758099776234,0,0.0688991163917777,0,0,0,0,0
DOGE,0.179966015535021,0,0.0745757416169587,0.0522701765923237,0,0.049132890418283,0.152266843635363,0.0427916880717772,0,0,0,0,-0.10691367015842
XLM,0.395227035767156,0.846158604595672,0.140291813759726,0.0847580946748815,0,0,-0.29705276174004,-0.0639068522875568,0.454114582414751,-0.168248143028244,2.83749484883335,0,0.0903538112967602
XMR,1.0211779417004,0.108182689218492,0,0,0,0,0,0.0755494233094893,-0.298577649525541,0,0,0,0
DGB,-0.666788249845743,-0.631513810773886,0.578465368956587,0,0,2.14929719925341,0.905010044957075,0,1.53517026070601,1.43701231534465,3.50960549786488,0,0.461363386607273
BV010082.Index,0.0865232180094088,0,0.0188603583778917,0.00201300604726676,-0.0454651058241529,-0.016367800669207,-0.0703979796650811,0.000502489040920594,0,-0.0272823128463826,0.327927038416797,0.174447162673132,-0.00412878322474937
CVIX.Index,0.304676657625186,-0.367152275286995,0.0847552535564723,0,-0.975235156385779,0.110103180280368,0.266898447153058,0.137309203736103,0,0,0,0,-0.082884553019618
DXY.Curncy,0,-0.0555251098668334,0.00987721105340724,-0.00627898225482711,0.0491134084574555,-0.0185064494775674,0.0233703329506628,0.00569598274262372,0.04742209239472,0.00651661804106943,0,0,0.0225772377892548
SPX.Index,0,0.0308072778102299,0,0,0.00445281806845671,0,-0.0258333968820859,0.00703120160188791,-0.0271402136007596,0,0,0,-0.122869179842529
VIX.Index,0.11738876842773,-0.0112538575451697,-0.00253950313241224,0,0.297746178157596,-0.142185201212522,-0.333174853584749,0,-0.269928030980093,2.77555756156289e-17,0,-6.65057779759095,0
