,BTC,ETH,BNB,XRP,ADA,DOT,DOGE,LTC,BCH,UNI,LINK,VET,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.151318980690646,0.0954249093576347,0,0.0358351511365662,0.156857141708778,0,0.158124475305268,-1.73472347597681e-18,0,0,0,0,0.0197020986352709,0.0470764544040621,0,0,0,0,0.0241507168640792
ETH,0.551589593005344,0,-0.0143585299697521,-0.0346416794903474,-0.118886698506066,-0.0271394435355175,0,0,-0.0807123852012256,0.0669374383501535,0.200843489431311,0.116304962194542,0.174193938676616,-0.0204621219886241,0.00912241437368542,0,0.218009670603512,0,0,-0.0295466743809792
BNB,0,0.141634599356627,0,4.33680868994202e-19,-0.129619889463488,1.73472347597681e-18,-0.426659714101658,0,0.367212054924664,-0.405880588540756,0.255693284702087,0.222157874435269,0.0408042431547452,0,0.0650415759103962,0,0,0,0,0
XRP,0,0,0.103615728033243,0,-0.0648373409855417,0,-0.120594736758533,0.106699661599695,0.0463631619854363,0.0706825349493623,0.383785626101296,0.155983738026192,0.527583148149794,0,-1.73472347597681e-18,0,-0.154023147153395,0,0,0.0910073971765814
ADA,0,-0.118335168795448,0.155287486256397,0,0,-0.207203934911132,0.166565824196291,0,-0.146011305162586,0.0589808572229777,0.535760806307294,-0.217837926176017,0.101774773228268,-0.0768295227614503,0.156838897192175,0,0,0,0,0
DOT,0.232148115961828,0,0,3.46944695195361e-18,0,0,-0.0363780659314525,0,0.104432326529197,0.15812695133572,0,0,0.327118448986115,0.0465620930202133,0.0939123220715735,0,0,0,0,0
DOGE,0,0,-0.102428410895838,0,0.482942749301719,-0.708561103984983,0,0,0.622273487794732,0.211844369048747,0,0.463368610024052,0,0.240392880941242,-0.0763374845614042,0,0,0,0,0
LTC,0,0,0.0281689895349704,0.193081660882956,-0.105019988562776,0.315352223031371,0,0,0.160319280658035,0.0492253257537225,0.177558481117135,0.0812753201257762,0,0.091345448818708,0,0,0,0,0,0
BCH,0.344539523169052,0,0,0.0620624030651711,0,0.0414188621876607,0.174879788009213,0.307810168056677,0,0,0,0,0.138699233997111,0.0958595440718366,0.0759515580172477,0,0,0,0,-0.0114682817704742
UNI,-0.609202990534652,0,-0.0425454753288509,0,0,0.346539219396116,-0.0722224400697076,0.327473738980519,0.105493606567455,0,0.100477730386398,0,0.0321165086003265,0.0781262039687571,0.0145592779512409,0,0,0,0,-0.130032081793722
LINK,0,0.668519309156123,0.0365676910309226,0,0.195868653638114,0,0,0,0.1204391950281,0.0367527234472624,0,0.0741428840087085,0.0135099455548403,3.46944695195361e-18,0,0,0,0,0,-0.023374324150212
VET,0.183595239340252,0.215307172311789,-0.0877427224738016,0.218397410655256,-0.139558193094238,0.190507319391556,0.0997572334711251,0.226420279702456,0.285742014015817,-0.143020212396238,0,0,0,-0.0654642101775034,-0.123702023179829,0,0,0,0,-0.0617983565510585
XLM,0,0,0.0513500555321664,0.218914789300718,0.00963323215300864,0.224934746514107,-0.0260612988100446,0.19489877553759,-3.46944695195361e-18,0.0495619659254632,-1.73472347597681e-18,0.0886205820212424,0,0.113367059770436,0.0418348036032841,0,0,0,0,0
THETA,0.507663672109476,0,0,0.165453192055251,0,0.443127602137458,0,0,0.0690707207550172,0,0.0293762189991345,0,-0.279777552274472,0,-0.2393324769331,0,0,0,0,0
FIL,0.562046003076179,0,0.102737137012434,-0.152547930266812,0.0900319420717875,-0.156503425641389,0.168590370041954,0,0,0.0709118702050066,0,0.0311052164012946,0,0,0,0,0,0,0,-0.235365889368527
BV010082.Index,0,0,0,0,-0.0743038266411466,0.0062748394207316,0.0105286254246037,0,0.00364405304572239,0.0194392211140102,0,0,0,-0.0439339852795725,0,0,0,0,0,0
CVIX.Index,0.106598179663288,0.238451754362198,-0.0565020329380129,0.0445932479337264,0.0544151428902781,0,-0.016745942338865,0,0,-0.128047339753184,-0.241480755000679,-0.062794947028854,0,-0.0680021448771644,-0.00545814805610488,0,0,0,0,0
DXY.Curncy,0,0.0220734690480306,-0.000342595624632825,-0.00426453932992991,-0.0243586477170535,0.00414946965502742,0.00106482864746365,0,0.0059977921301292,0.00752464545795949,0,-0.00458402082334818,0,-2.71050543121376e-20,0.0035599552650565,0,0.080701929212378,0,0,0.00192010982563469
SPX.Index,0,0,0.00245329098588082,0.00456229795597305,0,0,0.00178432083184094,0,0,0.0101977154950152,0,0.0198817641414263,0,-0.00809385057795821,-0.0262740004243392,0,-0.0396377838096935,0,0,-0.103426611959365
VIX.Index,0,0,-0.110393908365067,3.46944695195361e-18,0.0478745974086675,0.625842434633655,0.0424925653983876,0,0,-0.291416508496151,0,0.0396664124455394,-0.26026462942398,-0.0388587398888262,0,0,0,0,-3.83700650292439,0
