,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.000528170144495511,-0.0263189649063441,0.722230609874626,0.0883245125553285,0,0,0,-0.00339339643229427,0.0105080159341933,0,0,0,0,0
ETH,-2.72955264542052,0,0.509013249670212,0,0.490213352085291,-0.0850733526754363,0.156114998716923,-0.125841596171776,0.0928482810719399,0,0.689478205538998,-1.73472347597681e-18,0,0,-0.415222048218828
XRP,0.290408081658523,-0.0289788731921018,0,0,0.124558852398583,0.0841930050133981,0.0851452245793465,-0.00336591280282447,0.0129183052521914,-0.0321048963071094,0,0.252579297346184,0,0,-0.217008854696042
LTC,0.364427826236723,0,0.106685535926577,0,-0.05891507625257,0.022988340102604,0.0465997349270064,0.0515282643880026,0.0283540570261448,0.00432796935305538,0.0545712794657642,-0.0135871743254196,0,0,0
DASH,1.02462345720524,-0.213654233731317,0.180624003325959,0,0,0.120386656363225,0.10279356136391,-0.55995453257983,0.0329893251370325,0.0708248069151607,0.403250351101361,-0.318711544024089,0,0,0.621732543623811
DOGE,0,0.274761208470171,0,1.85209407244979,0,0,0,0.652951467821608,0.0472792289480094,-0.0512593073385141,0,-0.0627225617002137,0,0,0.300248725432916
XMR,0,0.460747482276716,0,0,0,-0.181226241706399,0,0.40548109465719,0,0.120992667017436,0,0,0,0,-0.190981760986365
XLM,0.377643357924021,0,0.624422052059811,0,-0.558886879698003,0.272407027979674,0.141727846634722,0,0.217786975891341,0.0455306996802523,0,0,-0.835641463828815,0,0.342137350381145
XEM,-0.436028114302659,0.0913220999309259,0.324183296327918,0,0,-0.110517281394191,-0.0745387494508433,0.109990090309314,0,0.230870000391157,0,0,0,0,-0.425957678695235
DGB,0.20748328853014,0.030904940531891,0,0.688797735531882,0.948103907730331,0.0460905473692477,-0.319828161375922,0.329631165691408,0,0,-3.09386937564496,-0.881741005436439,0,0,0
BV010082.Index,0,-0.0123124997665362,0,0,0.10488806457124,-0.00769203030246741,-0.0402190797697158,0.147196200817731,-0.0280901388884026,-0.118317234904915,0,0.0516406456443075,0,0.507347138186079,-0.0337642448622826
CVIX.Index,0.0593822818557499,0.0318463913477526,-0.302378868279985,0,0,0.0186601236490324,0.0597515487557548,0.0334075665812364,-0.0113570587931608,0.0120989764449574,0.208765237893679,0,0,0,0.140318172205068
DXY.Curncy,-0.248598573624131,-0.00950394038822797,-0.059433990864056,0.192685394300114,-0.0560583704108391,0.00530988047599116,0.0160381277389612,-0.0253917388302815,0.0112080100357196,0.0216116136115817,0.137869080507024,-0.0194532600069792,0,0,0.0567057983583369
SPX.Index,0,0.0161085160925933,-0.049370527638958,0,0.0143873139224541,-0.00441169392471208,-0.0156513718188356,0.0535957207408746,-0.00906958119738974,-0.00531533414269353,0,-0.0465844795009847,0,0,-0.13680080570067
VIX.Index,0,-0.0737496867090395,0,-0.31652243792684,0.205823977933839,0,-0.0757383988698558,0.255567599415171,-0.0912835136133243,-0.0753280470509538,-0.0631735164730124,0,0,-3.91942743458346,0
