,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.077636036938045,0,0,0,0.107733384312886,0,0,0.129085791230406,0,0,0.162342608934818,0.0265276372349393,0.117006188113988,0.0386408226311451,0,-0.048857106397856,0,0,0.00872329791356046
ETH,0,0,0.371420475804075,0.169882931506427,0.0160641466651243,0,0,0.0909580801227352,0.119403572125398,0,0.00585737526597885,0.048873914380938,0,0.134167943434498,0,0,0,0,0,0
XRP,0,0.390095354607202,0,0.00867982886396133,0.0303441501323482,0,0.0587881252615479,0,0.113381441423457,0.135788528056668,2.79072498416727e-05,0,0,0,0.0387663078788545,0,0,0,0,0.0182054516450152
BCH,0.236698341167161,0.240465223271618,0.224678364934908,0,0.0368940250028903,0,0.207211026774935,0.271767240574048,0,0.0468282897122036,0,-0.139852178711495,0,0.0381214486669086,0,0,0,0,0,0
EOS,0.556252903650369,0,0,0,0,0,0.363219945511793,0,-0.185662844416298,0.274275642373992,0.351314590782185,0,0,0.0573378911652758,0.184477340097428,0,0,0,0,0
XLM,0,0,0,0,0.179578695920621,0,0,0.475387256392651,0.0271138847078889,0.04272639458687,0,0,0.126755891128477,-0.0303741948589081,0,0,0,0,0,-0.0228908818201868
LTC,0,0,0.0470837243571016,0.368086128235064,0.0243432735928963,0,0,0,0,0,0.0322235462076336,0,0,0.121727758924489,0.254799553061669,0,0,0,0,0
ADA,0,0.14684091974104,0,0.0950661006707719,0.112317201553386,0.180787428628525,0,0,0,0.134458691143093,0,0.151363328278991,0,0.0171994333824449,0.109261487499419,0,0,0,0,0.0367577178032325
MIOTA,0,0,0,-0.229099841886469,0.161847804333414,0.216897174409539,0.500827551019608,0,0,0.0616422251762566,0.529039236828152,-0.135037802202026,0,0.0404048467480882,0,-0.0911757996676489,0.34792204079684,0,0,0.102715321519389
TRX,0,0.254585839593021,0.24129734229276,0.222514177590798,0.0687840286521587,0,0,0,-0.0867443330237298,0,0,0.223448763398421,0,0,0.156205462188533,0,0,0,0,0
NEO,0,0,0,0,0.0501195444854696,-0.030993394416219,0,0,0.509620382229372,0,0,0,0,-0.0620639888901477,0.442011133610352,0,0,0,0,0.0615753905398552
XMR,0.668530201085269,0,0,0,0,0,0,0.104094873253994,0,0.121070962996482,0.190327192370504,0,0,0.139792536564163,0.113742718565897,0,0,0,0,-0.0367503744322469
DASH,0,0,0,0.122140629237117,0.0368706071772913,0.2011269450675,0,0.119281306700312,-0.0553299207299156,0,0.141485674978125,0,0,0,0.112236114004514,0,-0.0778519989789959,0,0,-0.0617210642365641
ETC,0.766329027696679,0,0,0,0.179393866795327,-0.0257543645926698,0,0,0.242582889587626,0,0,0,-0.067128931157092,0,0,-0.353805405726947,0.47336040100557,0,0,-0.143424495860283
XEM,0,0.140760855193272,0,0,8.67361737988404e-19,0.280063765885336,0,0,-0.0729120745741353,0,0.243624824181487,0,0.30279323189465,0.0110736814703128,0,0,-0.173823709906958,0,0,0
BV010082.Index,0,0,-0.0627785694648691,0,-0.142419524560001,0.0954356915937406,-0.0326417047071733,-0.0508716865861691,-0.129134508853048,0.126395705823326,0,0.222278339102639,0.00665083793744859,0,0,0,0,0,0,-0.22936643913459
CVIX.Index,0,0,0,0.321566335322421,-0.0123627214384567,0,0,-0.168849246230902,0,0,0.0493846907154163,0.0724929683735556,-0.240314676106432,0.125466784709769,0,0.209360921496135,0,0,0,0.161634589053822
DXY.Curncy,0,-0.0325449039139986,0,0,0.0194363281809212,0.0630501100877543,0,-0.0706026003632914,0,0.0382680724518962,-0.0124314336815302,0.00108376422386632,-0.00934931495288622,0.0266024593698555,-0.0253105227673757,-0.0107054630044412,0.0238152499679545,0,0,0.0117990392407782
SPX.Index,0,0,0,0.00985502472801462,0,0.0103637198113816,0,0.00418354773812176,-0.0284931191236134,0,0.00805049302862085,0,0,0.000290244102717169,0,0,0,0,0,-0.0628631988921859
VIX.Index,0,0.109884229022222,0,0,-0.188864089329699,0,0,0.0832351109896435,-0.294717171559394,0,0.336672328678468,0,0,-0.189001820123884,0.169410229177437,0,0.0829190994372394,0,-7.23653232905531,0
