,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,XMR,TRX,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0884550894835915,0.0205510907063383,0.0555775565739116,0.120853605998922,0,0,0,0.163071062080169,0.0824161037508162,0,0,0,0,0,0,0,0
ETH,0,0,0.130958970787051,0,-0.00441542657486157,0.255234705084312,0.0854324219609284,0.122628505076417,0,0.169171315354879,0,0.0802839472034134,1.38777878078145e-17,-0.0561137703658596,0.0659471974083561,0,0,0,0,0
XRP,0,0.360219006684354,0,0.0933095409223471,0.00817320569770549,0,0,0,0.129474092332129,-6.93889390390723e-18,0.0558549410097477,0.186361709079593,0.169096996443662,-2.16840434497101e-19,0,0,0,0,0,0.0889622837228529
BCH,0.403510489110272,0,0,0,0.215119710368456,0.233554577491281,-0.100985461105114,0,-0.0888028382536501,0,0.324332329119996,0.167567497221381,-0.171903121892805,0.172773923014197,0,0,0,0,0,0
BSV,0,0,0.989149870612688,1.33570019732698,0,0,0.609995456445953,0,-0.582453145165894,0,-2.15163684051497,-0.0651275998828347,0,-0.351729340426421,0.493975970304066,1.26640990478385,0.528777856712166,0,0,-0.0310501267926606
LTC,0,0.420832916498168,0,0.0632785839933196,0.037377908078433,0,0.19580785024409,0,0,0.0815549546779966,0,0.0322357622225205,0,0.0791483920511771,0.0410461154849673,0,0,0,0,0
EOS,0.0674029912320202,0,0,0.0587313713216626,0.0492070392673147,0.342183487888036,0,0.197403617289654,0,0.228239070258683,-0.24162211269205,0,0.155192444628322,-0.0105104333126365,0.070891781585155,0,0,0,0,-0.0589564990886087
BNB,0,0.0617631739899932,-0.158958251054428,0.175642767460186,-0.0395824527192958,0.216971001644191,0.0721489538159592,0,0,0,0.071280766485969,0.142363175745189,0.243590678187653,0,0.0501782538044975,0,0,0,0,0.0151663288202804
XTZ,-0.117033424446681,0,0,-0.157895252887613,-0.0726297704906425,0,0.802840513587433,0,0,0,0,0,0,0,0.435826351551032,0,0,0,0,0
ADA,0,0.0486395300537034,0.197122017876561,-0.0403572346298072,0,0,0.211444168480574,0,0,0,0,0.220417885239772,0.302795673959314,0.117746234126387,0,0,0,0,0,-0.0138494832881903
XLM,0.463225776434878,0,0.410849795985731,0,-0.0285752149731745,-0.0418326166023773,0,0.105368120944874,0,0,0,0,0,0,0,0,0,0,0,-0.0900408087412401
XMR,0,0.19238623110483,-4.33680868994202e-19,0.148383922298813,-0.0997018531427441,0.258906738224879,0,0.219416840511766,0.0409502469099508,0.0846132919278085,0,0,0,0,0.00785268332676948,0,0,0,0,0.0417257800558834
TRX,0.220585174699505,0.273308415379155,0.327967346054384,0,0.028412231209837,0,0,0,0,0.268426415198306,0,0,0,0.0600371065155624,-0.0426989920433378,-0.269472622602019,0,0,0,0.0493452994466658
ETC,-0.411328730632769,-0.819154421502736,-0.341980282860349,0.836875730455323,-0.0179288366071944,0,6.93889390390723e-18,0,0.0786828421465631,0.53449354012036,0,0.346453731362577,0.353443097517194,0,0.0266157583672141,0.280495915268091,0,0,0,0.0687771242228156
LINK,0,0.0149326380975161,0.121169808622819,0.203681082862193,0,0,0,0.27145662128535,0.0169747738501098,0,0,0.160641211353506,0.0984097019550681,0,0,0,0,0,0,0
BV010082.Index,0.0718465543646227,0,0,0.0331982552424288,0.0482484412747639,-0.358179374904157,0,0.118610405200177,-0.0174054249627961,-0.118769395515182,0.314098129210656,0,0,0.0271486617922677,0,0,0.134897671569565,0,0,-0.0445507524350695
CVIX.Index,0,0,0.130095389178941,-0.0696254330978009,0,-0.075023787233026,0.404050076830621,0,-0.0769887375334818,0.189196921937708,0,0.340478547506414,-0.495404808113066,0,-0.224538420124831,0.946021512708438,0,0,0,0.0686377686350181
DXY.Curncy,0.0348561145310797,0,0,0.0138436680602833,0,-0.059199362982994,0,0,0.0063857489517845,-0.00956822880076104,0.0248147352383872,0.000402385548436763,0,0.00684296102007439,0,0.0454874746207672,-0.027978215855862,0,0,0.00257940673367525
SPX.Index,0.0158575638319027,0,0,0.00609706105744104,0.00254074661048507,0,0,0.0240124605392886,-0.00187649848674815,0,0.00942603002071404,-0.0239409172670253,0,0,-0.00438631469229724,0.126360307908402,0.0116550656465807,0,0,-0.0592750526494241
VIX.Index,0,0,0.0489316009522232,-0.283885430343695,0.0211073473742738,0,0,0.96265464907401,0,0,0,-0.502140303508964,0,0.174996910166673,0,-0.413444748509062,0.511057501924686,0,-2.14630896191549,0
