,BTC,ETH,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0429968956597965,-0.0182473780989345,0.996608623677921,0.000000000000000000867361737988404,-0.0580663240427645,0,0.0522245988189517,0.0133362260920895,0.0142706367274912,0,0,0,0,0.0861444020814359
ETH,-0.902736769447844,0,0.44940194328323,0,0.112732402700563,0,-0.597004578905459,0.28912216254033,0.188928883825737,-0.0448858531551099,0,1.18837006469741,0,0,0.246863824440562
XRP,0.137073218042907,0,0,0,0,0.0447891278353861,0,0.0586440706240508,0,0,0,0,0,0,-0.116607819090113
LTC,0.785639303316335,0,0.135618898776211,0,-0.0349059302953254,0.0269424167030065,0,-0.0401203471563099,0.0112609388050329,-0.00584412591208227,0.255446342857515,0,0,0,-0.0150464574967831
DASH,0.517482452504924,-0.231398534842622,0.21350245139675,0,0,0,-0.162025929927343,-0.289409695195006,-0.101880375309223,-0.0218352363688403,0,0,0,0,0.52468157048959
DOGE,0,0.230708956051521,-0.00000000000000000693889390390723,1.02787081427676,0.348852378882436,0,0.765988374793407,0.101168032255868,0.117196321690214,-0.152889777892948,0.849235482511622,0,0,0,0.0848228342191793
XLM,-0.11235852105922,-0.0408356793684712,0,0,-0.0971051159582333,0.338706049076389,0,0.221943183322993,0.241638065507457,0,0,0.777119830898676,0,0,0
XMR,0,0.376062833943617,0,0.367088664556035,-0.00152112629701506,-0.260654352794174,0.595690653229774,0,-0.15644329035282,0.0980191880062392,-1.04286442508058,-0.540077886265126,0,-4.523077844471,-1.11138716540981
XEM,0,0.0774895138223525,0.286126330766432,0.242386533494218,0,0,0.445502586614253,-0.328705296417046,0,-0.146806013198935,2.73010966596832,0,0,0,-0.388642925432325
DGB,0,0.158414322069179,0,0.293653815629489,0.267159796134959,-0.126620122394154,1.00341269666086,0,-0.0323547724039014,0,-1.99588261192561,1.11880911038801,0,0,0
BV010082.INDEX,0,0,0,0,-0.0505532142378574,0.0258467011912021,0,-0.00356580081299143,0.00262081800622005,0,0,-0.0773446317015542,0,0,-0.0272301846920425
CVIX.INDEX,0,0,-0.221596042305171,-0.0551456309177172,-0.0159067482869058,0,0,0.0683373471870049,0,0.0265377434540798,0,0,0,0,0.188444064055831
DXY.INDEX,-0.0725600127177457,-0.00293433509922776,-0.0551058965684299,0,-0.021575617557084,0.00600168299785317,0,0,0.00656605997316747,0.0118606535327981,0.134646292681961,-0.0124428580103309,0,0,0.0440041315720134
SPX.INDEX,0.123208294947383,0.0103892621746025,-0.0185315459974173,-0.0581616622017349,-0.00448851330137067,-0.000000000000000000433680868994202,0.0193882198542429,0,-0.0257602198547651,0.0117421922445491,0.0930757668551686,-0.0346437082058679,-0.235332909448329,0,-0.124443124924553
VIX.INDEX,0.113598669509266,-0.192527453687316,0,0,0.18496294733738,0.0679218710941194,0,0,-0.174473439809789,0.022169571796783,-0.501836322878261,0.87239484206202,0,-0.648816045582377,0
