,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,THETA,BCH,XLM,LUNA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0408184994233702,0,0.00430203117424966,0,0,0.0178171574720797,0,0,0.0150176010579651,0.0414450331603503,0,0.012632646651922,0.706615955993298,0.0166607098786609,0,0,0,0,0
ETH,0,0,0.0699434603630392,0.121192794152979,0,0,0.124126211382543,0,0.0873674945012323,0,0.212514858411751,0.102094949711461,0.0726706400133856,0.231371461815703,0.011658256604292,0,0,0,0,0
BNB,0,0.0896187169855255,0,-0.112058121421809,0,0.162401934440001,-0.441863945157496,0,0.266494981955323,0,0,0,0.020818903273128,0.541028630918239,0.0172883589043036,0,0,0,0,0.101366783917837
ADA,0,0.327434163853682,0,0,0.321638605572451,-0.157942626864756,0.0463118494218211,0,0.0622591162091147,0,0,0.111705088098351,0,0,0.0668872983354032,0,0,0,0,0.0560981003582074
DOT,0.253831426463246,0.0672273973966086,0.0379851919816252,0,0,0,-0.0106575178250358,0,0,0.127094233388806,0,0.149090748330299,0.0610954856791982,0,-0.0276931743411962,0,-0.076490245346265,0,0,0
XRP,0.373569117982276,0,1.38777878078145e-17,-0.276527498892043,0.163997520448693,0,2.16840434497101e-19,0.450697454961902,0.23430123392997,0,0,0,-0.12523045864179,0,0.0510604303171968,0,0,0,0,0.114412584979161
UNI,0,0,-0.14870011368467,0.0276557966034756,0.445982385470013,0.186840193524558,0,-0.348358966183551,0.241491737608684,0.144045678112692,0,0.317362411272563,-0.0640012387725505,0,-0.0867339771247424,0,0,0,0,0.187236556532475
LTC,0,0,0.0604998212404595,0,0.268439656389662,0.0496746563511899,0.0233928974520403,0,0,0.204657880041624,0.176379171138661,0.0723123564032282,0.0122422641377599,0.0694179344341833,-0.0112256819942679,0,-0.102219131009145,0,0,0.0472430400238201
LINK,0,0.186940982353378,0.0868203882821649,0,0.320961561211181,0,0.117236886541472,0.0148394371448278,0,0,0.334450686188105,0,-0.0469832514960366,0,0,0,0,0,0,0
THETA,0.0861605798618751,0,0.0691845403115559,0,0.357871972006722,0.0908464367177466,-0.0460338685574947,0.0557758140971356,0,0,0.0499917469199998,0,0.16725605196009,0,-0.0188833753233181,0,-0.452911761070744,0,0,-3.46944695195361e-18
BCH,0.279190056019774,0.315008103501864,0.0202396574967793,-0.0245045150332065,0,0.0656255093294483,0.0395235592556777,0.0963516268698763,0,0.135276993609189,0,0.26398537461586,-0.0276587102281623,0,0.00698053882241895,0,-0.06851444523755,0,0,-0.0165179806101756
XLM,0,0.102539540121454,0.0315193868967906,0.128106359571942,0,0,0,0.207234253392287,0.28250909254707,0.125560968001808,-0.024731243720773,0,0,0,0.0593944001121847,0,0,0,0,0
LUNA,0,0,0.0416241829016976,0.119069710385875,0,-0.0239205876117689,0,0,0.119104266806236,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.771467555260967,0.0553671515621523,0.0219277575826807,0,0,0,0.0195433464304263,0,0.0129412001982443,0.00448565146445905,0.0498823919808219,0,0,0,0.00435870702852155,0,0,0,0,0
DOGE,0,0,0,-0.470572906738914,0.415266484355988,-0.562287786132271,-0.418157530395139,0.317714270962518,0.338245643669284,0.301686425148325,0,0,0.0657847205320885,0,0,0,0,0,0,0.218945663432044
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0855956197892078,0,0.0676163158868237,0,-0.0154286640827805,0,0,-0.0254095083120114,-0.0893375180745816,-0.0263899560907225,0,0,0.0512325495749442,0,0,0,0,0,0.00943314955910746
DXY.Curncy,0,0.00616400811493596,-0.00486263108368328,-0.0151399967711493,0.0159636381357699,0,0.00794338623291885,0,-0.0112153222008522,-0.00263094649429548,0.00162850276493378,0.0170644413587861,-0.00351060539213625,0,0,0,0.0140023807724809,0,0,0.00567479639612313
SPX.Index,0,0.0114344466425539,0.00274555840762602,0,0,-0.0131576007339335,2.71050543121376e-20,-0.0144057354589587,0,-0.0172934426233535,0.00640576317655435,0,0.00848603963189175,0,-0.0183510091443094,0,-0.0408696643535102,0,0,-0.0890456158290131
VIX.Index,0,-0.34328912762887,0.0968030503484935,0.0732184577984925,0,-0.0364373438567432,0.161364864046597,-0.0708132916081743,6.93889390390723e-18,0,0,-0.113905745646211,0.0493859736864846,0,-0.0427611365396904,0,0,0,-5.08344587135381,0
