,BTC,XRP,ETH,BCH,EOS,XLM,BSV,LTC,TRX,ADA,MIOTA,XMR,DASH,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.181288210355044,0.006773648696788,0,0,0,0.0967726152627494,0.174025586638138,0.0258236237643858,0.180972126621546,0.108703575983324,0,0,0,0,0
XRP,0,0,0.176845096656681,0.0670431674990202,0,0,-0.0421739629168404,0.438875068068897,0,0,0,0,0.0423003645373205,0.0111023240450621,0,0,0,0,0,0.159164634852297
ETH,0,0.196038670779529,0,0.0736921976816472,0.0134665715193828,0.0264455888236677,0.00527526058746347,0.0545693040640297,0,0.0497883259138279,0,0.368274203002841,0.0684750136782609,0.115957093968923,0,0,0,0,0,0
BCH,0,0.867708389438247,0.877598139630369,0,0.0621456750619296,0,0.195038920812384,0,0,0.579958055609233,0,-1.24908651541796,-0.211221671962602,0.419192703200826,0,0,0,0,0,-0.165938242074849
EOS,0,0.115638095299069,0.769339347217976,0,0,0.550330104426889,0,0.115686466694566,-0.428635684799042,0.0435157174589108,0,0,0,0.053160859434998,-0.218447590510547,0,0,0,0,0.0782744310262052
XLM,0.608549614464166,0.155243778857898,0,0,0.0426897711269334,0,-0.00211584730063576,0,0,0.119153000880851,0.0765905054323732,0.111090946177033,0,0.0247129084394353,0.041733650204567,0,0,0,0,0
BSV,0,-0.59837127201018,0,1.10084838450733,0.388977769339104,-3.93023770319662,0,0,0.296581363076673,0.392829312961468,0.368442055608515,0,0.542965521552345,1.11943419187669,0,0,0,0,0,0
LTC,0,0,0,0,0.194556207704966,0,0.00868714893433514,0,0,0.136552688530835,0,0.302061851645007,0,0.19655737570225,0,0,0,0,0,-0.0560787726544957
TRX,0.117702243444672,0,0,0,-0.0373114862150152,0,0.0154454158900055,0,0,0.500337322217774,0.102457252677153,0,0,0.196689909702411,0.0434152598225852,0,0,0,0,0
ADA,0,0,0,0.0859761410240833,0.350815119101209,0,-0.0150309808795543,0,0.404995831001526,0,0.116559041908497,0.0193844722957636,0,0.00862710993955846,0,0,0,0,0,-0.0023939207471817
MIOTA,0,0,0,0,0.122215900514667,0.346799148127775,0.0487509983705802,0,0,0,0,0,0,0.160385830814821,0.379465682106791,0,0.210769469948415,0,0,0
XMR,0.24725938347053,0,0.464346175008981,0.0227082641104101,0,0,-0.00692660309695695,0,0.0797154741605823,0.0584280619637696,0.0479658994633009,0,0.0843302305455894,0.114823786588222,0.0265052845909138,0,0,0,0,-0.0338143166656783
DASH,0,0,0,-0.108952096877303,0.051444581378469,0.313144118150862,0,0.0947726362751435,-0.236439062376594,0,0.179834076719929,0.557195110110714,0,0.182437827107654,0.0681175186250122,0,0.168335947756681,0,0,0
BNB,0,0,0,0,0.194263563263118,0.577023538344626,0,0,0.0915153608503736,0,-0.309942896092709,0.228985041267616,0.0355561451538753,0,0.315091137706318,0,-0.566760627492983,0,0,0.133772449616026
XEM,0,0,0,0.151721368137509,-0.0277251787903642,0.367084559110893,0,0,1.73472347597681e-18,0.195139759259206,0,0,0,0,0,0.216672229533102,0,0,0,0
BV010082.Index,0,-0.210680029884284,0,-0.0151289053116402,0.0362204868839004,-0.0482789046699994,0,0.0125841764478476,-0.032208859002692,0,0,0,0,0.111813625725604,0.104935844949293,0,0,0,0.158001382389108,-0.0513275782864685
CVIX.Index,0,-0.297533665667434,0,-0.0028076955870361,-0.0479012546524164,0.0580186620380136,0.0376441424809486,0,0,0.17699519932313,0.134171547659992,-0.164167415236081,0,0,0.13283783021407,-0.531363738749369,0,0,0,0.0476003201452064
DXY.Curncy,0.0323649781690767,0.0418708789284018,0.00352321539916643,-0.00384029943193838,-0.013997764350785,-0.0367209896352796,0.0102782327762513,0,-0.0177865173902646,0,-0.000556013559414228,0,0.0106249362342858,0,-0.0112712234050341,0.0639798127616168,0.0104974507459964,0,0,0.00885446344292902
SPX.Index,-0.0466490300650782,0,0,-0.0392313494064749,-0.036129157578771,0.0446723198798072,0.0180968628792428,0.0168100859418886,0.03163410522235,0,0,-0.0089140798743917,0,-0.00754856563623171,0.0468966947115642,0.13185767832567,0,0,0,-0.128844235618399
VIX.Index,-0.592260480878015,0.24932447405512,-0.278829796909767,0,0,0,0.00156730571626211,0,0.385154067014684,0,0.213514169722131,-0.287084495410508,0,0,0.281651445034099,0,1.01799514817785,0,-4.08133874565517,0
