,BTC,ETH,XRP,BCH,LTC,DASH,XEM,XMR,NEO,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.166676512813877,0,0.0251258557724464,0.135136345139161,0.0402024607580885,0,0.000686623971745534,0.0683636103001242,0.162226639718992,0,0,0,0.0212406615388273,0.068233398127152,0,0,0,0,0
ETH,0.0355737809339447,0,0,0,0.0581189262495681,0,0.163933831339111,0.0867791866931627,0.0592800811209796,0.142988510927007,0.114608688098037,0,0,0.0718121715941194,0.0112621943033649,0,0,0,0,0.112459826490948
XRP,-0.470962481908519,0,0,0.105785715862529,0.238305825168379,-0.0236465965484614,0,0.0956361808064974,0.0240719824863013,0,-0.102634908302469,0.206607162743529,0,0.320702899864679,0.163729857723329,0,0,0,0,0
BCH,0.404365294603967,-0.548735901959624,0,0,0.268187819573055,-0.0235254018830534,0.403104157752076,-0.0898247910872139,0,0,0,-0.174632134125859,0.25059246678306,0,0.132431856920185,0,-0.142530871077554,0,0,0
LTC,0,0.174967872397435,0.0773113491984672,0.0386531392269327,0,-0.176918045104641,0,0,0,0,0.77336337363914,-0.0318262616518546,0,0.0142488727007556,-0.0376977504375732,0,0,0,0,0
DASH,0.178826181795861,-0.0416022880956768,0.116295440239255,0.178112374641136,-0.217134904937383,0,0.328383814478685,0.118941842081245,0,-6.93889390390723e-18,0,0,0.130576287552632,0,0,0,0,0,0,-0.132722162552144
XEM,0.260916075584885,0.246787644638069,0,0.0715815666183743,0.113296055355075,0.0411607870684911,0,0,0.103359364647619,0.183644663280639,0,0,0.162879149083589,0,0,0,0,0,0,0
XMR,0,0,0.367366599044911,0.109822405123869,0,0,0,0,0.119789678269716,0.0086816042888261,0.134870857601857,0.0814585554765059,0.237070257391589,0,0,0,0,0,0,-0.0117395459000501
NEO,0,-0.141821719017563,0.0819770143052765,0.00816976273315218,0.451926474573834,0,0.198073744497665,0,0,0.279729588863403,-0.341728424855176,0,0,0.37006933114355,0.141039425895552,0,0,0,0,-0.381918115459775
MIOTA,0,0,-6.93889390390723e-18,-0.0383578602743974,-0.106686734533155,0,0.135935379019284,0.0661457519838138,-0.210783395984702,0,0,-0.157328213613641,0.531802901732759,0,0.412018997695035,0,0,0,0,0
ETC,0,0,0,0,0.66482820403036,0,0.047605376509596,0.128918886627971,0,0,0,0,0,0.208720164488507,0,0,0,0,0,0
ADA,0,0,0,0.0320790905578897,0,0,0.117030075704593,0,0.129757747285118,0.0657911925248356,0,0,0,-0.423195685619039,0,0,0,0,0,0
ZEC,0,0,-0.00122793629999277,0,0.0585980856841197,0.241098309379407,0.404715493716952,0.0502147578949515,-0.0318213540341672,0.186407096597419,0,0,0,0.0855810815944566,0,0,0,0,0,0.114019193034468
XLM,0,0,0.0409944726885811,-0.162505693467504,0,-0.171914350398062,0.449821266299769,0.39966080568649,0.0783122183384661,0.125080985363899,0.038928442037138,0,0,0,0,0,0,0,0,0
EOS,0,0.232457267107497,0,0,0,0,0,0.197581415141518,0.333680208595123,0.277834922119305,0,0,0,0.178374634363603,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.204649562220709,0,-0.0976447811458428,-0.00357353711907025,-0.101849662784242,-0.0208260293973819,0,0.0442153026565428,-0.0177389330516619,0.00173403697947238,0,-0.0332502410010416,0,0,0,0,0,0,0,0.152720313327118
DXY.Curncy,0,0,0,0.000248089046558088,0,-0.0151279384578728,-0.00613992095058262,0,0.012995699258545,0.00461366829446867,0.00525540305004294,0,0.00579185182468337,0,-0.00561615428758224,0,0,0,0,-0.00294639795993793
SPX.Index,0.00517655489628417,0,0,-0.00884215117118202,0,-0.00298143725137439,0.00221373482810411,-0.00368036742842272,1.0842021724855e-19,0,0.00317886689612063,0,-0.0119389115018728,0.00737415477349797,0.00200614905663125,0,0.0135558364727066,0,0,-0.0387078574736561
VIX.Index,0.383932883698893,0,0,0,-0.100725312795704,-0.172602257624655,0,0,-0.3428165186218,0.318797457705931,0,0,0,0.153696317702341,-0.191291710653839,0,1.9526490282677,0,0,0
