,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0043142234003078,0.106322171262102,0,0.0227772377778646,0.120315286255449,0.0318900446913079,-0.012349564496174,0,0.0376601193928087,0.161977771192949,0.0934825987075526,0,0,0,0,0.0191931836968043
ETH,0,0,0.320527748963016,0.0515239780272501,0.0337424276849985,0.0844349951313623,0.0581864453655669,0,0.246095349038064,0.125469144395077,0.0378354620345246,-0.0583458343196444,-0.0614877071889142,0,0.0300460601511227,0,0,0,0,0.0153890058611772
XRP,0,0.218500072784254,0,0,0.0853664621486592,0,0.136115151861839,0.125607147262733,0.0385003867258963,0,0.0724992541831835,0.27227292337791,0.0123114380818325,0,0,0,0,0,0,0
BCH,-0.236635718779203,0.343824892479774,0.0668135295555542,0,0.0345132587778972,0,0.220882229608126,0,0.191770459095071,-0.156591501754433,0,-0.0398245204818921,0,0.240511180657308,0,0,0,0,0,0.0459617941247627
EOS,0,-0.538994233434402,0,0.296146331207576,0,-0.0122629839678511,-6.93889390390723e-18,0,0,-0.312613103160923,0.809349573851187,0.240190612763542,0,-0.0142859555669857,0.510750764244577,0,0,0,0,0
LTC,0,0.204612360579,0,0,0,0,0.0988551951827512,0.0406013290939936,0.000100707083616034,0.0316593943172816,0.11370626387334,0,0.175029664990747,0.090673321688461,0.0555746277427885,0,0,0,0,0
ADA,0,0.0165542371497487,0.382855673084071,0.177719288217277,0.0537445161418117,0,0,0,-6.93889390390723e-18,0,0.231802584135265,0.00392247692771567,0,0,0.0447516019955687,0,0,0,0,0.146539569531053
XLM,0.229936455065923,0,0,0,0,0,0.303802303655098,0,0.0200400957265843,0.0361667919864451,0.0406181422631404,0,0.255909271799019,0,0.181588539713458,0,0,0,0,0
MIOTA,0,0,0.431076782169808,0,-0.0776131349828566,-0.0949225329877919,0.198796272541459,0.246785980420715,0,0,0.134579891903585,0,0.144880637838897,0.261529272026853,-0.242949190608231,0,0,0,0,0
TRX,0,0,0,0.479881953524766,0,-0.285105229668806,0,0.479407664015765,-0.0576232996406906,0,0,0.27938463197209,0,0,-0.0840480493982609,0,0,0,0,-0.033093160095887
NEO,0,0,0,0,0.0984156132081284,0.200525000942426,0.0324202833611685,0.229649927444548,0.188295613421342,0.0754568887132627,0,0,0.172073558271856,0,0,0,0,0,0,0.118433869424667
XMR,0,0,0,0.232761831205439,0.0130312291394815,0,0.144560661982654,0,0.0239601114958172,0.00915081120265656,0,0,0.0338752717983876,0.343938932518915,0,0,0,0,0,0
DASH,0.505841217890588,0,0,0.0662880797838325,-0.0186172325223168,0.0329397341130199,0,0,0.0537996841780401,0,0.154533920622501,0.0258150175451635,0,0.181449765816418,0.0230871218601929,0,0,0,0,-0.0385048630210074
XEM,0,0,0.234895152872771,0.0562359974411109,0,0.0841534985598482,0,0.246397435136638,-0.0423921686072788,0.10742153904898,0.104866676967035,0,0,0,0.155696336219101,0,0.388672131252072,0,0,-0.0755771055687912
BNB,0,0.295636126124411,0.104840893447401,0,0.0788244224155996,0.156756083197007,0,0,0,0,0.0079036717841457,0,0,0,0,0,0,0,0,-0.0948279121695683
BV010082.Index,0.204866951692062,0.0762949696754611,-0.37867299635,0,-0.0767716849814802,0.130900385503697,0.0786284753111826,-0.0642742339060237,0,0,0,0.210609337964465,0,0,-0.134459308398022,0,0,0,0,-0.257580905149018
CVIX.Index,0,0,0,0.061762626828953,0.00880359404699058,0,-0.0864824954619141,-0.0175614519553228,0.135473135267157,0.0189688170638883,0.118313317202855,0,-0.33659791270807,0.0360364897304424,0,0.389183691219021,0,0,0,0.0778924854244935
DXY.Curncy,0,-0.00552128838462787,0.0308670574606662,0,-0.00213466522434273,0,0.00559537316537206,-0.0256460340311853,-0.00706431497162079,0.00838324128566901,0,0,0,0.0124251337177966,-0.0117193209465462,-0.0694807188854601,0.0634241665557154,0,0,-0.00742051765768206
SPX.Index,0,0,0.0728376650739287,0,0.000407603821374446,0,0,0,-0.011584957999999,0.0126727564087574,0,-0.05802593886955,0,-0.033688940958913,0,0,0,0,0,-0.114676566953832
VIX.Index,0,0,0.15702718503635,-0.17424123743051,-0.174759703584149,0.143288118341036,0,-0.0269330229599496,-0.0644084050763611,0.155811919446399,0.0620102872452826,-0.580557341535051,0.748162529460504,-0.190522799529066,-0.00501983552899748,-0.781418379289607,0,0,-2.41445503561655,0
