,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.235450786121033,0,0,0,0.150025366928789,0.25878374814511,0.109039067535827,0.0906768767317453,0,0,0,0,0
XRP,0.150296675902913,0,0,0,0.117455541606755,0,0.1853571151785,-0.0748216143375351,0.110008414802876,-0.106603594836185,-0.0864040183121797,0,0,0,8.67361737988404e-19
LTC,0.392839600222984,0.16663514311954,0,-0.00324090000686452,0,0.358230124615676,0,-0.0132149551655276,-0.0827691273387245,0.336166747970143,0.534105345675169,0,0,0,0.016696974096876
ETH,4.68466140105309,-1.36234226694282,3.93020189030851,0,1.51465894402667,0.00468583813324111,0,0,0,0.0856873328540091,0,0,0,0,-0.307310241908571
DASH,0.0876000203198891,0.0962552255074819,0,-0.0240395571152207,0,0.390677329451819,0.348426138429896,0.0597081860111612,0.0588912359366408,0.100844061926133,0.056154856437893,0.78035542902629,-0.814734402571536,0,-0.0915737028874571
DOGE,0.214950225174013,0,0.173670092554955,0.0322804312149936,0,0,0.185787137568993,0.00483099615963014,-0.0563513878310475,0,0,0,0,0,-0.0609991463729388
XLM,0.733170034935409,0,-0.0457447692742611,-0.0631790003727816,0,0,0,0,-0.100723817712663,-0.117489591054641,0,0,0,0,-0.0648456601141936
XMR,1.99864088997315,0,0.0575409221392164,-0.076320232519923,0.218103037017881,0,0.122260894460896,0,-0.0827709513255264,0,0,0,0,0,0.0502880512472457
XEM,1.66589872270198,0,0,-0.0234584973412804,-0.997242970068182,0,-0.469133069432771,0,0,0,0,-0.748065134617632,0,0.692990423940896,-0.0871655479872252
DGB,0,0,0.617195449699595,-0.0833136273021455,1.84164766142948,-1.7779637281572,0,0.434274511075444,0.290766137763232,0,-0.173603510914026,0,0,0,-0.240884664348231
BV010082.Index,-0.322987861097311,0.197599830951786,0.262184735987098,-3.46944695195361e-18,-0.0492286141539262,0.00399597780413788,0,0,0.100393649070907,-0.201015883277584,0,0.479502896397868,0,0,0
CVIX.Index,0.161178704109853,-0.00756166448872066,0.288614893160531,-0.00462541194244025,0.494755405631981,-0.4548381814555,0.0703414040864329,-0.262004692855117,0.0340230323118985,-0.120104870667266,-3.46944695195361e-18,0,0,0,0.162363368498653
DXY.Curncy,0,-0.0335657401486632,0,0,-0.0953242683825181,0,0.0342947505965342,0.0196921527493475,0.015505043923666,-0.0130071562857291,0.0297540392110464,0.0247864338966821,0,0,-0.0242772680098124
SPX.Index,0,-0.0682084422608394,0.00764142371550723,-0.00181303302675033,0.0656478358402276,0.0385159069182384,-0.131977227330119,-0.00464145686742776,0.0417689428207339,-0.0323992497978291,0.0670934233921718,-0.185831057188257,-0.664609274968047,0,-0.10981631500931
VIX.Index,-0.0759574410323438,-0.110844736315913,0.964303347580421,-0.0143078213250405,-0.927806803380073,-0.270227611861219,-0.474008759622779,0.221218533220443,-0.205180293263023,-0.0936106906788925,0.358248955178697,0,-2.05087747299765,-3.57586149227197,0
