,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,DASH,XMR,TRX,XLM,ADA,XTZ,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0525790888527487,0.128092704390698,0.179334826576457,0,0.02920776870711,0,0.079264621998711,0.0652792969876278,0.00153210005155747,0.0540454510849895,0,0.115125413595113,0.0441752610766089,-0.133914327165319,0,0,0,0,-0.0257116723168783
ETH,0,0,0.0288970950219924,0.128041856629091,-0.0203551123331199,0.336584440967259,0.0990506246346167,0.0416145731553189,8.67361737988404e-19,0.0787897769884646,0.0904179571324986,0,0.133246283593132,0,0.00993336847082164,0,0,0,0,0
XRP,-0.161843662977324,0,0,0.292163675332728,0,0,0,0,-0.0239466824021212,0.15963917254927,0.198049291040051,0.238453563245704,0,0.205561968382972,1.73472347597681e-18,0,0,0,0,0.135174110036156
BCH,0.0436000908161488,0.149306790018898,0,0,0.223741845797282,0,0,0.456581271494162,0,0,0.0295795304277643,0.263421508778833,-0.0187358331695289,-0.0392584824911262,0,0,0,0,0,0
BSV,0,0,0.269812756158152,1.10307227195707,0,0,0.346475239901484,-0.164881116348207,-0.443986746811411,-0.482353066667157,-0.309621925737475,-0.308882382635853,0.763785828940728,0.0322941904259666,0.0591029769816856,0,0.116906005419351,0,0,-0.0521906513338204
LTC,0,0.194937192035062,0,-1.73472347597681e-18,0.00903498407989328,0,0.564016409527965,0,0.0383518917448162,0,0.0287536467619702,0,0.0910514463028338,0.00464746376235556,-0.00883099975068248,0,0,0,0,0
EOS,0,0.142451194363288,0,0,0.0838659714440954,0.53550405066599,0,0,0.0434361667484986,0,0.0382706532427686,0,0.161938309555707,0.00424301812647435,0.0196168146598849,0,0,0,0,0
BNB,0,0,0,0.233506706189311,-0.0686291311803718,0,0.221996307469354,0,0.0959379071397435,0.0549989730965382,0.207597461781239,0.0499827651408324,0,0,0,0,0,0,0,0
DASH,0.0183815179009363,0,0.810792671457496,0,0.103939237864281,0.302279731453465,0,0,0,0,-0.125159121661819,0,0,0,0.0303140512828298,-0.53880287705529,0,0,0,0.0109701066102627
XMR,0,0.104995956458024,0,0.00268948001407854,-0.0763776131936364,-6.93889390390723e-18,0,0.591377850967491,0.118511724445511,0,0,0,0,0.0510072578968223,0.0118495207048666,0,0,0,0,-0.0350673840431772
TRX,0.467613374664877,0,0.22426521692266,0.0194442674621576,0.0167813853505482,0,0,0,0.065976443375843,0,0,0.349147488733362,0.0231973999932069,-0.166824571702663,0.107940016145974,0.208228752556641,-0.218988757693223,0,0,-0.150805029680567
XLM,0.225210943770571,0,0.160340109804492,0,-0.00992057184400721,0,0,6.93889390390723e-18,0.0291933261098875,0,0.16889765690068,0,0.224171807403681,0.123220963859513,0,0,0,0,0,0
ADA,0,0.328520430006726,0.0916945696856055,-0.0203158304984747,0,0,0.0755518484816329,0,0.0906425789650666,0,0.167782374563314,0,0,0,0,0,0,0,0,0
XTZ,0,-0.0679315100012798,0.363335977167396,0,-0.015865889985048,0,0.261533719030265,0.988185920071161,0.0938861169990291,-0.153854784097053,-0.925353012839407,0,0.288124155205485,0,0,0.0704134386894697,0,0,0,-0.249911335403275
ETC,-0.142840667143214,0.106192629676225,-0.118516265706123,-4.33680868994202e-19,-0.0606674997058725,0,0.00919146550549133,0,0.364463304396472,0,0.369768157442787,0,0,0.221066036041004,0,0,-0.126513217602245,0,0,-0.206750895865591
BV010082.Index,0,0,0,0,0.0262971015642795,-0.309292456681269,0,-0.0126651525941656,-0.00529233476650522,0,0.337449257361809,0.0150031467183025,0,0.0818580821908903,0.0403368786920674,0,0.0801315201578978,0,0,0
CVIX.Index,0,0,0,0,-0.0535962219611025,0,0.395257944168247,0.309109551571993,0.00227124322549228,0.33371937373814,0,0,-0.425156713894117,0.0255190107431863,-0.440253184994878,0.924862887839091,0,0,0,0.0790429084908546
DXY.Curncy,0.0423323554459732,0,0.011627873134085,0.0190466367619919,0.00359247517255958,-0.0466519775261259,-0.0301486679331705,0,0.0033986401977678,0,0,0.0213124704184141,-0.0179699464923823,-0.0120147022666496,0.0126553441546815,0.0554812368132265,-0.0132371803662138,0,0,-0.00396726235683939
SPX.Index,0,0,0.00344686346324838,0.0163361410081483,0.000949174909139341,0,0.0124764817716306,0,0,-0.0126183952721929,0.00782901927150955,0,0,-0.0133508733799602,-0.00357593318624384,0.0736348308377861,0.00937957440763049,0,0,-0.0379024728840887
VIX.Index,0.98730049202922,0,0,-0.27535141603248,0.0339948210990818,-0.0613613259377811,0,0,0.058682573126388,-0.446969799055748,0,0,-0.612598266593031,0,0.583540257285424,0.182289539432408,0.593496776496834,0,-4.62135822614435,0
