,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.243595288978639,0,-0.0644249932877878,0.0503359807400049,0.230631703485076,0.279177955148454,0.116330412851677,-0.171332225187121,0,0.17205250376527,-0.361004207545703,0.0738060904474576,0,0,0,0,0
ETH,0.348775291108323,0,0.00552950823582914,-0.0340006836858436,-0.0776264785024188,0.909078255886747,0.262885270078517,-0.114572191705069,-0.248457226551597,0,0.0990130870169571,-0.0866415422554412,0,0,0,0,0,0
XRP,-0.290883207561165,0,0,0,-0.308284734457429,0,0.0868464007114023,-0.00182109476218043,0,-0.154301434391485,1.3201392946519,0.436123497783887,-0.632806571382811,0,0.86574163026884,0,0,-0.131346219954215
LTC,-0.312179262617642,-0.00708758570912466,-0.091063070578688,0,0.106161988158381,0.058803885931028,0.195930718222183,-0.0173397118582956,0,0.401441025361889,0.235846739019814,-0.169642860487588,-0.089067772002757,0.0448116322889944,0,0,0,-0.0990149128620222
DASH,-0.179889698388507,0.0717258878642385,-0.100048413262359,0,0,0,-3.46944695195361e-18,0.0943167376059201,0.0711920545323075,-0.00395059699881616,0,0,0.0570009510523886,0,0.762108669503965,0,0,-0.32469138118216
XMR,3.46944695195361e-18,0.327295077238855,0.0301116828370866,0.0351039165784888,-0.024233008723281,0,0,0.245062919687037,0.265354464390018,0,0,-0.141631415977871,0,0,-0.578094306997236,0,0,0
ETC,0.224257496042256,0.105106260207229,-0.0267770203003659,0.434329396779925,0.130565721914444,0.318235805606249,0,0,0.135929605880802,0.0829846344737966,0,-0.111226069224712,0,-0.520332392540374,0,0,0,0.162090453772708
XEM,0,0.338348173443868,0,0,0.265143788433595,0,-0.292055736723529,0,0,0,0.113730789405609,0.207777776176724,0,0,0,0,0,-0.626108154975539
ZEC,0,0.0536318162455834,0,-0.0587769015092223,0.188411497004784,0,0.00940247301436217,-0.00330606361270233,0,0.238566474825576,0,-0.0233289293252578,-0.152233783722889,0,0.173847280565736,0,0,0
DOGE,0,0.205941730084774,-0.0825534021034787,0.332630437110695,0,0,-0.290527611047369,-0.141857123070215,0.297550454727617,0,0.347932527467148,0.0573156216742139,0,0,0,0,0,0.406846732424255
XLM,0.031509434583872,0.100079571815475,0.345654528166718,0.274320608824194,0.102815256417317,0,0,-0.200395908996085,0.10202249981302,0,0,0.199402147187345,0.173542740414382,0,0,0,0,-0.494643962551153
NEO,-0.310346382048379,-0.220258293178742,-0.065037350899618,-0.253948003963513,0.0195802709253315,-0.173082163662187,0.182673470012711,0.0855012760686577,0.226473712812912,0.115415335817957,0.221377687713946,0,0.169605142694521,-0.272954204585282,-0.371073295495634,0,0,0.541035676642913
DGB,0,0.177335654002467,-0.069665132180142,0,0.00865219099859779,-0.247886461799558,-0.08580694612986,0.196860623344046,0,0.297390528098888,0,0.0179758477873887,0,0,0.0445851461634062,0,0,-0.637448059934587
BV010082.Index,0.0597148966551657,0,-0.0104196347582735,0,0.0446259907773995,-0.0519993159381944,-0.0674963662497701,-0.0965151538956754,-1.0842021724855e-19,0.050762335502661,0,0,0.123231828862596,0,0.221084968123846,0,0,0.0140822844268843
CVIX.Index,0,0,-0.00727247060977061,0.0695496054427033,-0.0698566987298821,0,0,-0.0485527506741898,0.176100303076124,0.0590019789871959,0,0,0.112963113764246,0,0,0,0,0.394200884553993
DXY.Curncy,0.0187707778131605,0,0.00131937077935279,0.00554503801182011,-0.00682236417584278,0,0.0119248597538681,0,0,0,0,-0.0117767977801545,0.000757670184328113,0.122953063545774,0.0255286736330409,0,0,0.0181239745770713
SPX.Index,0.0136367698139427,0.001110897809524,-0.0090410455084188,0.00609843796023555,-0.00993290428111465,0,0,0,0,0,0.0128221918707482,-0.0277493206815752,0,0,0,0,0,-0.0251349570876792
VIX.Index,0.345356738148347,0.33783518123748,0.0518941099885771,-0.132532166353889,-0.032715487000692,-0.479786932881568,-0.0390976488394861,0,0,0.0389521795628394,-0.100842349512015,0.0576522287954989,-0.00444308483664764,-0.401825825251391,0.395266040265772,0,-1.29858557859275,0
