,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0628814233620671,0,0.086129747444025,0.0742483963132097,0,0.222024980668793,0,0,0.105913482005771,0,0.224901145285647,0.0671590649286776,0.0941852745008545,0,0,0.0721311285925564,0,0,0.0631881628193859
ETH,0.232845236533956,0,0,0.230521115383213,0.0192998397872162,0,0.147844818844304,0.262257272391254,0,0,0.0825095348905745,0,0.00421684314533924,0,0,0,0,0,0,0
XRP,0.0176367657428033,0,0,0,0,0,0.412082339154974,0.0537604638130167,-0.00313005343599255,0.0953149186786654,0.126800927433865,0,0.108315588648287,0.142805948636256,0,0,0,0,0,-0.0150838697018261
BCH,0,0.391206590817644,0.0965098055370137,0,0.329290504788446,0.23726138065404,-0.12876542836918,0,0.117548725617544,0,-0.138668531829653,0.133490349768526,0.0615875619826885,-0.105500274459544,0,0,0,0,0,4.33680868994202e-19
BSV,0.0711184713403831,0,0,0.172087450647021,0,0.274225527861713,0.31817285623971,0,0,0,-0.0172311581961225,0.319491517339321,0,0.144997451120891,0,0,0.0596667099004462,0,0,0
LTC,0,0,0.24447390790784,0.266857563866145,0.0690983587492878,0,0.0757575893263187,0.243984733775365,0,0,0,0,0.0306364449275493,0,0,0,0.0186617454607377,0,0,-0.0352279934247114
BNB,0.0168676815881721,0.403085718071585,0,0,-3.46944695195361e-18,0,0,0,0,0.260775955167759,0.0880011431225416,0.0673358711503121,0.0165053884249985,0.102385691403986,0,0,0,0,0,0.0292441787816002
EOS,0,0.256704052677534,0.224428999080258,0.183346634295231,0,0.0397082090094972,0,0,0.0116019455363044,0,0,0,0.231434425751618,-0.0986376244948311,0,0,0.114794544853573,0,0,0
XTZ,0,0.33145215933799,0.107243256596113,0,0.13736741661668,0,0.210152175451029,0.149309302379714,0,-0.218359620307594,0.346012748568502,0,0.10189389266372,0,0,0,-0.0491417289352424,0,-0.253602578039734,0.0524894532372495
ADA,0.236764077371069,0.111945570186529,0.154918750506912,0,-0.0436288751096803,0,0,0,0.273640941278353,0,0,0,0.364885878695101,0.0187535345440491,0,0,0,0,0,-0.0681665346073476
LINK,0.110671018131577,0,0.304669952962471,0.180894186936564,0,0,0,0,0.332444273553007,0,0,0,0,0,0,0,-0.00337541154536247,0,0,0
OKB,0.474456549937351,-0.114320430345929,0,0.184893279256747,0.00311886615441085,0,0,0,0,0.158657266887251,0,0,0,-0.0701023852363376,0,0,0.0214693377815682,0,0,-0.00660137799526754
XLM,-0.0310380574073469,0,0.430229292933215,0.312231040122674,0,0,0.0732071653663054,0,0.0830790763914987,0,0.0745927076622563,0,0,0.00757434217615152,0,0,0,0,0,-0.042734962913257
CRO,0,0,0.356885251437015,-0.931676389113575,0.430283160292331,0,0.104914470510366,0,0.427284591956467,0.230957657306275,-0.1378180516197,-0.123462443360657,0.172017639111734,0,0,0,0,0,0.263938909285,0
LEO,0,0.0419724957781726,0,0,-0.0719751610060088,0,0,-0.0398613485064717,0,0,0.113015863954009,0,0.106865113528527,-0.0293360584829298,0,0.0990498355901831,-0.177320812899106,0,-0.220391490513268,-0.106283377599859
BV010082.Index,0.0312069858623492,0,-0.36735572623535,-0.18058739231276,0,0,0,0,0.084691106037161,0,0,0.143603452874055,0.0679298688053914,-0.100886850747086,0,0,0.0752750908252569,0,-0.195140896601527,0
CVIX.Index,0,0,-0.860640178268293,0,-0.256000666875207,0,-0.431603056783785,0,0.620443251586357,0.0502359814536665,0,0,0.164576537372597,0.444276131108726,0,0,0,0,-1.5339333858185,-0.270684945881092
DXY.Curncy,0.0409449322852775,0,-0.1052091655677,0,-0.0280721132065082,-0.0644653543000814,0.0232724319219361,0,0.0630855558771747,0,0,0.0272426126199402,0.0161321726138496,0.0299445745551975,0,0.0412086913393605,-0.0151154266767766,0,-0.045148994384004,-0.0152940753618177
SPX.Index,-0.293770020009513,0.0828123769748384,0,-0.102685484509065,-0.028901648996889,-0.00680293363949279,0.255115054813659,-0.17611815817435,0,-0.234107092561777,0.200166731180814,-0.191543483198708,0.256010872727159,0,0.156793679843761,0,-0.0748344741241334,0,0,-0.167123469696574
VIX.Index,0,0,0,0,0.177685252527092,0.19645739644336,-0.698339533461341,0,-0.56384289870661,0,0,0,0.381592205807837,-0.159255818451654,0,0,0,0,-1.3360433061732,0
