,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,XLM,BCH,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0490784158998324,0,0,0.00408648870236223,0,0,0,0.0410907227406582,0,0,0.0130689122496709,0.722652896519321,0,0,0,0,0,0,0
ETH,0,0,0.0951516584583275,0.0682665613169303,0,0,0,0.153120297499629,0.0363363064453409,0.155138170711157,0.105276862092291,0.0344123065774796,0.168855722215712,0,0,0,0,0,0,0
ADA,0,0.232789948833958,0,0,0.0243128897535874,-0.056091675641222,0,0.0498093203946628,0.20849942069885,0,0.136940850084041,0.0653810235505004,0,0.190675504054403,0,0,0,0,0,0
BNB,0,0,0,0,0.278775114199263,0,0,0,0.051271329671062,0.20035788503486,-0.395573491824685,0,0,0,0.415387439432456,0,0,0,0,0.0667721807091443
DOT,0,0,0.207998418148207,0,0,0,0.0857062831789734,-0.100118100875249,-0.0993570807562454,0.323010437317498,0.054785424612673,0,0,0,-0.228130387164898,0,0,0,0,-0.206254575023497
XRP,0,0,-0.733280276320706,-0.350303321685366,0,0,0.252512311096019,0.139149114634704,0.437808551293612,0,-0.154180773020974,0.0431272329836938,0.29599800874887,0.25054197210114,0.272140792927307,0,0,0,0,0.136728065437346
LTC,0,0.319450566645071,0.046233581063273,0,0.0686304200579904,0.0663576734288868,0,0,0,0.180824187135427,0.0517116086054047,-1.73472347597681e-18,0,0.0186394277359301,0,0,0,0,0,0
LINK,0.00691713849548885,0.180717639123137,0,0,0.0733601067607692,0,0,0,0.27543836138286,0.0237687691058536,0.123006882317377,0.0153755366099419,0,0.133943123239643,0,0,0,0,0,0
XLM,0,0.28964376217784,0.240721767960221,0,-0.100889882309564,0,0.0456266735433475,0.0988556113355507,0,0.038843503807701,0.0210839661206864,0.0376605062235479,0,0.142177528166153,0.105563210088529,0,0,0,0,0
BCH,0,0.253470091606994,0.0235245430069589,0,-0.113070227054968,0,0.450478234259991,0.0934246009896958,0.00966119486259723,0,0.0621943617223253,0.0297659913647118,0.261800137341856,0.0861643433324021,0,0,-0.500776173209278,0,0,0
UNI,0,0.000402463543998732,0,0,0.396216096509024,0,0,0.248093545121523,0,0.0819046630344342,0,-0.00548305989466434,0,0,-0.0927815114360523,0,0,0,0,0.139692917818222
DOGE,0,0.307215193397372,-0.42441616522113,-0.016065105212408,0.382602914158256,-0.622872530280184,0,0.646121109848756,0.0510897659053479,0,-0.486256293870612,0,0,0,0,0,0,0,0,0.231855035215856
WBTC,0.803130375790823,0,0,0,0.00916557509632464,0,0.0223051810519828,0,0,0.03867679281475,0.0301723004479603,0.0146921819324071,0,0,0,0,0,0,0,0
XEM,0,0,0.300801836363571,0,0.0554596323543296,0.151548274389773,0,0.401163419651672,0.0361864702728096,0,-0.126361583261083,-0.0069423801479603,0,0,0.173078688930218,0,-0.553242279141755,0,0,0.0337774779168164
OKB,0,-0.420762843487165,0,0.561909828335494,0.0855629665872261,0.0722284713464298,0,0,0.0820835219531984,0,0.00373558366026512,0,0,0.156675664592067,0,0,0,0,0,-0.0107830261075376
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0796246586071103,-0.0375580098498026,0.0827126568906234,-0.0081252348457685,-0.0843430172245587,-0.085471379845235,0.0851306535602756,0.0336727400152034,0,0.0457468775384051,0.00920038950428634,0.0233867723313376,0,-0.0516600658249772,0,0,0,0,0,0
DXY.Curncy,0,4.33680868994202e-19,0,-0.00666316905815614,0.00607516097225386,0.0113364699306651,0,0.00522554985003984,5.00423623644013e-05,0.00209274514762678,-0.00474108586816447,0.000891594020405186,0,-0.00825556178207234,-0.00398246297958276,0,0,0,0,0.00840709754811684
SPX.Index,0,0,0,0,0.00231248349021504,-0.0173219861486027,0,0,0,0.0132282494490737,0,-0.0219014828163435,0,0,-0.0020989905837942,0,-0.0419404480194673,0,0,-0.0775047832582509
VIX.Index,0,-0.146349783465174,0.0351587790086419,0.115477919223308,-0.207893730064001,-0.030448089139305,-0.167449450254939,0.0292830896780033,-0.164452081195892,0.158422181598536,0.178490269781583,-0.0313080980828977,0,-0.04729032811842,0,0,-0.0924588648772135,0,-5.38477499718167,0
