,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.323014727832358,0.0123798359437116,0.0894509925043201,0.0168937942539816,0,0.198471483831603,0.107453555151484,-0.0966761620250872,-0.0356994910403816,0,0.00905601227243023,0,0,0.167027195732494,0,0,0,0,-0.0842559751134579
ETH,0.123322081600056,0,0,0.233032741690252,0,0.0654696660107592,0.304449929437066,0,0.063637650525783,0,0.162542468042609,0,0,-8.67361737988404e-19,0.0198293617602664,0,-0.160419480349949,0,0,0.030743944338682
XRP,0,-0.0779390661142594,0,0.272959284754477,0.0578478232754782,0.0304406959351083,0,0.00883830281939156,0.077866436469397,0.0384445741190323,0.279860701434506,0.0463373673026464,-0.370219241397509,0.0319913372110649,0.0269545061231004,0,0,0,0,0.137475703424544
BCH,0,0.304339474874103,0,0,0,0.0734174685860865,0.124567678297318,0.250403188807255,-0.0336702581864017,0.193171244154587,0.140221169802026,0,0,0,0.0350703255489307,0,0,0,0,0
LTC,0.0586872507236993,0.227402004306148,0,0,0,0,0,0.0912894888517483,0.140600768612429,0,0.382259130486321,0.0880371819399062,0.0203934223593943,0,0.10288612883623,0,0,0,0,-0.0539956603148191
EOS,0,0.131221566736308,0,0.171496214390515,0.182437976282471,0,0,0.0572940014190957,0.0330746256457843,0.00207229377588637,0.507755374984295,0,-0.129512613357169,0,0.0961903520222902,0,-0.070426300599354,0,0,0
BNB,0.0893793592923184,0.19548245151955,0.0800348459170692,0.00551756027189767,0.314069146598328,0,0,0.0485228372131626,0,0,0.0987226387826658,0.134187906735621,0,0,0.0178850075971198,0,0,0,0,0.0413747111251103
BSV,0,0,-0.0634891692961603,0.464063712069173,0,0.0850195811874918,0,0,-2.77555756156289e-17,-0.158463590596502,0.818697591507694,0.0919620764764981,0,-0.0475352671982593,0,0,0.337685734557274,0,0,0.0660466734336852
XLM,0,0,0,0,0.50312968958675,-0.225582512397054,0,0.131013229642366,0,0,0,-6.93889390390723e-18,0,0.169206497549173,0.258498263178346,-0.563762281491273,0.470524608392367,0,0,-0.0155502396737112
TRX,0,0.227925708762245,0.335266394286362,0,0,0.334243878381256,0,0.159732292114453,0,0,0.322840011385016,0.0501067320043474,0,0.132699491946488,-0.223438260815288,0,0,0,0,-0.203804696707743
ADA,0,0,0.113807528581417,0.0448049074503556,0,0.304253520734939,0.151240828153049,4.33680868994202e-19,0.0854215279822352,0.160718900899392,0,0,0,0.0148034995033231,0.0358721773818965,0,0,0,0,0
XMR,0,-0.419883883690055,0.0285343451028556,0,0,0.114491881172993,0.254426115549642,0.0093315321445485,0.142778473802365,0.353167243895183,0,0,0,0,0.0589138235387516,0,0,0,0,0
LEO,0.00750095311405555,0.392773049087245,-0.0514532628118822,0,0.0132794673209154,0.0788396482428639,0,0,0,-0.138692082138779,0.00283674199696889,0.0179503330932701,0,-0.381733040583915,0.0822687502556101,-0.358151109840064,0,0,0,0
LINK,0,0.413925920917027,0,0.21303810318013,0,0.0799043977155752,-0.191788854894742,0,0,-0.061668053663699,0,0,-0.15674310600027,0,0,0,-0.132819685874151,0,0,0.147004977898361
NEO,0.593881110775242,0,0.675175851861472,0,0,0,-0.0416524443982521,0.305591834310948,-0.120354208359666,-0.13600125889147,-0.124962080314589,-0.212380591665557,0,0.0111209232151354,0,0.00845527471074882,0,0,0,0.162791320127042
BV010082.Index,0,0,0,0.301370750693798,0,0,0,0.109113013327813,-0.0375929904285313,0,-0.386527400517788,-0.336319357120495,-0.305418090420275,-0.00914641877727436,0.103700565482761,0,-0.0735785786388516,0,0,-0.137502711760578
CVIX.Index,0.331176348817019,0.416068757056071,-0.108764893987285,0,-0.381139686287829,0.110247619653268,-0.387114173302172,0,0.103825016026251,-0.140781865848553,0,0.135936032943692,0.170047564447719,0.173528455680795,0,-0.122618374989302,0,0,0,0.0297116224331249
DXY.Curncy,0,0.0648778364010108,-0.0447727489660536,0.0274783354484485,0,0,0,-0.0275924344757871,0.00300639134827285,-0.00993884265126867,-0.0245631809920933,0,0,0.006848448503562,0.00761398054554834,0,0,0,0,-0.00308207321838392
SPX.Index,0,0,0,0,0,0,0,-0.0379251332612089,0,0,0.0672392300697557,0,0,0,0.00219946331745718,0.0895683426791124,0,0,0,-0.0883094600648633
VIX.Index,0,0,0,0,-0.443750977020433,0,-0.0679939262682484,-0.0669738924595408,0,0.332268379214567,0,0,-0.218618287551598,0.242168431183875,0.127445130810578,0,0.126163949956704,0,-5.40322942693883,0
