,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.224251396704135,0,0,0.0584198850887639,0,0,0.0388389006137849,0,0.0352537136622322,0.189160640811711,0,0.19132401964429,0.039685729273253,0.0255610639229144,0,0,0,0,0
ETH,0.201411085285311,0,0,0.279778830678283,0,0.128987530459587,0.0858575735855535,0.176185095954485,0.0524425817083026,-6.93889390390723e-18,0,0,3.72743209925593e-06,0,0.0133755958333982,0,0,0,0,0
XRP,0,0,0,0,0,0,0.112486200209295,0.370598127337459,3.46944695195361e-18,0.259615930252297,0,0.0920539979799972,0.0352710787808862,0,0,0,-0.00236816894712279,0,0,0
BCH,0,0.278840339906209,0,0,0.239663615698319,0.443088500941858,0,0,0.0815194683969522,0,0,0,0.024655335569256,-0.00673526185381748,0,0,0,0,0,0
BSV,0,0.105149368186436,0,0.0584588974663015,0,-8.470329472543e-22,0.17303767585017,0,0.074151251702231,0.0232171410916744,0.101333399866265,0,-3.46944695195361e-18,0.418984481966322,0,0,0,0,0,0
LTC,0.05818086609165,0,0,0.213112491967679,0,0,0.336976960879574,0.164011326134606,0,0,0,0,0.0247479898703002,0,0.0872237044769655,0,0.0217052698769084,0,0,0
EOS,0,0.395277316422648,0,0.137474898616744,0,0,0,0,0.0716006829721558,0,0,0,0.217833653378069,0,0.0501741677012514,0,0,0,0,0
BNB,0,0.402365592566562,0,0,0.0391193540474098,0,0,0,0,0.28277900513023,0.122661743537854,0.075963546696658,0,0,0,0,0,0,0,0
XTZ,0,0.34575012600146,0,0,0.146426955604078,0.0376644925765301,0,0.262724680203901,0,-0.0845824641422071,0,0.400244377989427,0,0,0,0,-0.0493887491068403,0,0,0.125650268850059
ADA,0,0.172494857072442,0.188035022293606,0,0,0,0,0.0585450426006698,0.127232619730349,0,0,0.0070281068806008,0.33508122786723,-8.67361737988404e-19,0.174782674334213,0,0,0,0,-0.0604826091839182
OKB,0.630660834253868,-0.191175575767312,0,0.0493988918021478,0,0.012035476867913,0,0,0.0664629290709718,0,0,0.158362836433423,0,0,0.0620169257729087,0,0,0,0,-0.0315275529881475
LINK,0,0.333216847966736,0,0.455653514525318,-0.0624917382295644,0,0,-0.152694307974781,0.3333555128995,0,0.272216083824715,0,-0.0187685709508038,0,0,-0.33273244568072,-0.0812622403140685,0,0.266267683535092,0
XLM,0,0,0.425111444039132,0.364170887399562,0,0,0,0,0.0756731641207414,0,0,0.058906776979865,0,0,0,0,0,0,0,-0.00651659704330639
CRO,0,0,0.280756004142828,-0.602287386456362,0.386751946623376,0,0,0.344305638129991,0.327635191720745,0,-0.302948687994651,-0.181553263422653,0.351654955662502,0,0.0681804983639013,-0.104931591924678,0,0,0.277248281365327,-0.0380080522005165
XMR,0.0140362823813745,0.248839612065308,0.209537888555727,0,0.00164071045461495,0,0.0212815901113276,0.262215013675918,0,0,0,0,0.128339499029388,0,0,0,0,0,-0.0533514759822836,0.040425986442985
BV010082.Index,0.0138133392458747,0.648026888757871,-0.624148211522897,-0.259632410252661,-0.399584033677472,0,0,0,0,0,0,0.174476249487474,0.333169480344004,0.578687073446058,-0.537142000564778,0,-0.101718306270161,0,0.435093147423943,0.0288119198462579
CVIX.Index,0,0.861351323212369,0,0,-0.56217524906281,0.407957049886791,-0.4927700175923,-1.04851853218917,0.794188573160965,0,0,0,0,1.12414088591265,-0.999573269467079,0.0124139218860085,0,0,-1.14785839953542,0.0720403222602573
DXY.Curncy,0.0653162343904551,0,-0.097415657909685,0,-0.0223933652038783,-0.0704892131690235,0,0.040763234375218,0.0546084168717627,0.00186762222117851,0,0,0.0281930013051295,1.0842021724855e-19,0,0,-0.0109768463180336,0,-0.0491183461025049,-0.0217518987654103
SPX.Index,0,0,0,-0.329782089394628,0,0.0188625418255388,0,0.175049719735362,0,0,-0.166013026424846,0.112029348717369,0.234280336274756,0,-0.215212693063903,0.261166880000901,0,0,0,-0.176708096647385
VIX.Index,0.107250155623284,0,0,0,0.491165612569774,0,0,-1.09781402168286,-0.677193094092693,0.520908481546267,0,0,0.347744027234407,-0.292841935289888,0,0.542220264255769,0.164523192146216,0,-1.24427111866827,0
