,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BNB,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.132928725451829,0,0.159107793062408,0.115350537388076,0,0.25090424226776,0.0279523041388713,0.00000000000000000693889390390723,0.0144704974045666,0,0.0551557254212567,0.0729669753165328,-0.0271157783154515,0,0,0,0,0
ETH,0,0,-0.0587928719972222,0.285004658092845,0,0.0492933217474273,0.125381722429607,0,0,0.246066788513089,0,0.367991268809324,0.0366047150604877,0.0382076867169295,-0.00000000000000000173472347597681,0,-0.44972107934825,0,0,0.200597536528906
BCH,0,0,0,0.0891367883361166,-0.572091442179302,-0.681443347871375,0.89882669419907,0,-0.13740911267869,0,0.338998568956857,1.19509492941277,0.0813535487682518,0.292778001876483,-1.15684399783923,0,0,0,0,-0.268226010570112
XRP,0,0.337619114268113,0,0,0,-0.00892919971854885,0.175580245838521,0,-0.0464445102393367,0,0.261966522864681,-0.142122918798207,0.0237118811033358,0.0733379583588479,0.108994438122828,0,0,0,0,0
LTC,0.173094935792388,0,0.0308204697383583,0,0,0.0779810924776271,-0.0503972041153919,0,-0.0010555834179092,0.238050889181699,0,0,0,0.0374633254211067,0.116716730916966,0,0,0,0,0.0368322654205664
MIOTA,0.146352645388052,0,-0.035854124285865,0,0,0,0.144844243154654,0.532889355755909,0,0,0.173082061194096,0.44155650837775,0.010674573478937,0.162952151229572,0.12480259455027,0,0,0,0,-0.0710767981267038
XEM,0.0609277233375742,0.248433418586269,0.0657178549378673,0,-0.14468338151888,0,0,0,0.123569935549479,0,-0.131395703712045,-0.10445949061591,0.133385196427215,-0.000000000000000000867361737988404,0.416718290841397,0,0,0,0,0
DASH,0.185507051488967,0.176026497032787,0,0,0,0.0884442339330412,0.182349080077683,0,0.0506536905384659,0.0961559308354521,0,0,0.0577610709411916,0,-0.00105917963253764,0,0,0,0,0
NEO,0,0,0,0,0,0.074858309542748,0.412166668930473,0,0,0,0,0,0,0,0.103325270413547,0,0,0,0,0
ETC,0,0.280980639172043,0,0.0830173032785967,0.263311642490228,0.0395968152981274,0,0.0298890187754258,0,0,0.111075545615303,0,0,0,-0.0131022134941792,0,0,0,0,0.0145894452805704
XMR,0,0,0.0771866393211025,0.150113901865563,0.0317907045965225,0.0256509794827341,0.0293696769041995,0.31293773052591,0.0589929655835279,0.00110482772301379,0,0.0242431452674572,0.0408674148745549,-0.0496307642985294,0.169477978046827,0,0,0,0,0.0495573751045532
ZEC,0,0.157395044205242,0,0.010469480332908,0,0.208326610527202,0,0,0,0,-0.00000000000000000346944695195361,0,0.0602888880144528,0,0.13955377777523,0,0,0,0,0
EOS,0.24995461174159,0.336963859800326,0,0,-0.506305738349213,0,0,-0.238717533703717,0.0427701333349989,0.689497550188348,-0.0515142054327248,0.179223577192668,0,0.135523303267982,0.294071800300081,0,0,0,0,0.0973566906969933
BNB,0,0,-0.0447814693162153,0,0.274729300272086,0.151640534153834,0,0,0.0417140692128602,0,0,-0.295925638473251,0.0345679458997869,0,0,0,0.393079349888295,0,0,0.422253459648288
XLM,0,0,-0.0188370618602567,0.25526727324606,0.289618684341464,0.0138880540521885,0.223659383176111,-0.280736301349081,0.0359074653459313,-0.0542284059459828,0.369695737780892,0.376403778329013,0.0556220697092316,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0.0583677712833367,-0.0597067019055714,-0.0236582117350767,0.119999570806263,0.0541232302677309,0.0233523977093332,0,0,0.0182687533723227,0,0.0193089336174566,-0.0618661137286502,0.0203229074629023,0,-0.0832447058312879,-0.307767068442191,0,0,0,0.0939846905103872
DXY.INDEX,0.0211514560833871,-0.0150709968082922,-0.00424589759043008,0.00121702174390784,0,0,0,0,-0.00871171502889227,0.0154897436718524,0,0,0.0051221134238465,0.00628148014259481,-0.00709202542564355,0,-0.0315277258382321,0,0,-0.023150964268221
SPX.INDEX,0,0.0125683355763102,0,0.00393527236704381,0,0,0.00448077974216405,-0.0131381762101445,-0.00375885557423196,-0.00291054721096634,0,0,0.00211200987668946,0.00571664209897317,0,0,0,0,0,-0.0529592201094723
VIX.INDEX,0,0.258299856662251,-0.00000000000000000346944695195361,0.0792021250997983,0.271488081164619,-0.180674368450451,0.400829641440488,-0.242434097468913,-0.0578741510416498,0,0.160918309893763,0.0378925048443331,0.0101518347971185,0.139634903458647,-0.416470564981903,0,1.16469415665922,0,-4.79955457401037,0
