,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0647139321618969,0.362317406019099,0,0,0.145372053392362,-0.0915964098944794,0.0637737516194729,0,-0.0171421927170504,0.196571081977166,0.0483624179527694,-0.155714180545223,-0.161519647877902,0,0,0,0
ETH,0.0603096366709827,0,0,0.170290946404663,0.093672319058646,0.059205781642887,0.313549452148551,0.006597200922045,0,0,0.0751851537260298,0.00491645072575601,0.172925210188778,0,0,0,0,0,0,0.0468821734642923
XRP,0,-0.429593222025869,0,0.523015664410543,0,0,0,0,0,-0.0570128236859065,0.218973308279018,0.150473083347907,0,0.207405788907617,0.0302631436010354,0,0,0,0,0
BCH,0.0000000000000000138777878078145,0.112012675839492,0.373944185309024,0,0,0,0.0623522181270933,0,0,0,0.0703880537487062,0.311926189471928,0,0,0.0376862505091565,0,0,0,0,-0.0622324265363134
LTC,0.250835159574519,0.133847146176451,0.0188732162386917,0,0,0.321974105026812,0,0.0825634087598346,0.0605019004107147,0.0156586196247996,0.0939947463323665,0,-0.0176312132421009,0.0523617580159493,0,0.0608436316408685,0,0,0,0.0217501674868797
EOS,0.143749074943694,0.455552877757872,-0.173792349846777,-0.083061408102028,0.394424569327988,0,-0.0258169501973259,0.00986255155555785,0.060564444597011,0.0132966896420642,0.137642929643017,0.18076912363873,0,0,0.089110767956537,0.0695667834430754,0,0,0,0
BNB,0,0.403037756651908,0.0711084817681863,0.105064622244563,0.170208264331064,0,0,0,0,0.0526759124274029,0.101671346380112,0,0.0936014333160469,0,0,0,0,0,0,0
BSV,0,0,0,0.464754286829081,0,0,0,0,0.0841744426445509,0.0632821426734671,0.305058827598408,0.0387406371712561,0,-0.0697491754623158,-0.0374870266500403,0.202450822593471,0.542080361726588,0,0,-0.0476266711207941
XLM,0,0,0,-0.244646477053934,0.164676702347551,0.270749768816908,0.157502387683726,0.267398774612658,0,-0.0370204450598126,-0.137376744465709,0.028317027541368,0,0,0,-0.31560753523848,0.331679002224959,0,0,-0.0672618443775926
XTZ,0.443235115039426,0,0.81316295469464,0,-0.807674870504589,0,0.287542511886592,-0.0355981534454895,0,0,0.408875975897247,-0.161442542794397,0,0.41895957351104,0,-0.073826470264417,-0.0640227998995208,0,0,0.040818062260795
ADA,0,0,0.205022644690431,0,0,0.431030777705164,0.178741382343357,0.00907533584279461,0,0.0786276254228346,0,0.00943877212096318,0,0,0.0306264142630833,0,0,0,0,0
TRX,-0.150941083638437,0.335970435033805,0,0,0,0,0,0,0.16735324534413,-0.0980728442012784,0.415792547487223,0,0.283208284655579,0,0.306208645092468,0.158264880230599,-0.077332507787446,0,0,-0.031528076519121
XMR,0,0,0,0.111815728686579,0,0.472865098292947,0,0,-0.0196351794634399,0.114951613376802,-0.189115804175396,0.119859932410082,0,0,0.0293050111570688,0,0,0,0,-0.0057946137241215
LEO,0.240160703847682,0,0,0,0,0,0.0646004107420417,-0.0329839494977136,0,0.137651888576734,0,-0.159628375709571,-0.0507325011844317,0,-0.00689940508011376,0,0,0,0,0.0639935624584136
LINK,0,0.344637543319043,0.673627680795913,0.0670982982323818,0,0.097600092300095,-0.358373576019998,-0.00000000000000000346944695195361,0,0,-0.000592659208703492,-0.0616498288200948,0,0,0,-0.482562392874936,-0.134149980191705,0,0,-0.0359067563192709
BV010082.INDEX,0,0,0,0.223660018649022,0.173227999037212,0,0,0,-0.171601919046104,0.00763337353937096,-0.130101256369549,0,-0.222241008622763,-0.525665502663303,0.0275384099439467,0,-0.443407359357027,0,0,-0.176156854905688
CVIX.INDEX,0,0,0,0.0671041691250398,0.0753655713365427,0,-0.133950160108474,0,0,0.1023645393647,-0.00000000000000000173472347597681,0.00184992196056442,0,0,0.0917252950796953,-0.237585868007562,0,0,0,0
DXY.INDEX,0,0.0778552134364009,-0.00151330094775028,0.0328229838444477,0,-0.0397162571931121,-0.0562765015541477,0,0.0134743651760373,0.010043043980877,0,-0.017728635401835,0.0097291196858052,0,0,0,0,0,0,-0.0029007016056044
SPX.INDEX,0,0,0,0,0,0,0,-0.00623854089915898,0,0.0011219844835267,0,0.0120962264659541,0.0122025343187406,-0.023659716409766,0.025109171734162,0.00353373079419015,0,0,0,-0.047780844754622
VIX.INDEX,0,0,0,0,-0.0277557686230808,0,-0.180911872469626,0,0.209084957425087,0.0775206703910458,0,0.270818297161669,-0.699122332916323,-1.22738735661958,0.131762034675707,-1.44787694182436,-0.811519852098391,0,0,0
