,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104450109265393,0.146899786283632,0.113072403273041,0.514296876402639,0,0.0932715553079053,0.0325023832589315,-0.503645943915056,-0.0752570438298766,-0.550452492645979,-0.909557112813257,-0.262451776977779
XRP,0.333217607954969,0,0.270865756976646,0.426357305603214,-0.919133964960221,0.702444075145248,0.34024963515836,0,-0.50713447160308,-0.915989728077751,0,-0.674649810141847,0.171213824720203
LTC,0.175879192391142,0.455408285187447,0,0.0876291845798821,0.588400668618496,-0.345744980007865,0,0.0549931306416215,-0.275612825712351,0.647615884054441,0.794600796061744,8.58363645436469,0.761386754688811
DASH,1.0419809408524,0,0,0,0,-3.46944695195361e-18,-0.168287909322016,0.100459918882183,0,0,0,0,0.0633856761325083
DOGE,0.196705062449264,-0.176731782262217,0.0900606976718103,0.117609332610147,0,0.154553013533829,0.134431649923681,0.078246237893143,0,0.182185055021377,0,0,0
XLM,0.761558832877032,0.420685271531691,0.0404586522558578,0.143581820898798,-0.337893393700894,0,-0.268269393310951,0,0,-0.12423680658222,0,0,0.169912827004038
XMR,0.532973383801954,6.93889390390723e-18,0.4512097638242,0.0847160010559004,-0.585853766333557,0.0375303494439427,0,0.199254408896683,0,0,0,0,-0.269828504695129
DGB,0,-0.488127927885469,1.0548999100884,-0.687053603760099,1.31528353671429,0.351734864073325,-0.375678537297628,0,0,-0.435475407256754,0,-9.43774630948778,-1.04788020939165
BV010082.Index,-0.187555769948793,-0.0801736531852902,0.0412809331180527,0.0413789761923314,0.0392781270191115,0.0543005178559581,0.0965742260191327,-0.030569219782288,0,-0.0461352226224404,0,0,-0.0661857900901834
CVIX.Index,0,-0.223109697422802,0,-0.0875268493676563,0,0.176069737168037,0.163159407553888,0.0963665804886618,0,0,0,0,0.0227995414690239
DXY.Curncy,0.0432079118698916,-0.0386996398177188,0,-0.0140393100432615,0.0154689295197662,-0.014229067799752,0.0167327739739343,0.0095336332493173,0.140307862124402,0.0209241039262154,0,0,0.0370690193984897
SPX.Index,0,-0.0308067033604633,-0.000494369167903104,0.0156224776643232,0.0519306462701909,0,-0.0450183375517575,0,0,0,0,0,-0.129780935281535
VIX.Index,0.141007111093145,0,0.0510141637844318,0.0577063346855636,0.214600608176038,-0.114588941255151,-0.287942916629017,-0.0298363059407346,0,0.104644764845457,0,-5.81506717380628,0
