,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0274703433456936,0.0463490217071725,0.137660525858064,0.0449638792577803,0.0262680112941427,0.0409990210740003,0.0900813007916778,0,0,0,0,0,0.0323005323420238
XRP,0,0,-0.0351674952563668,0,0.0243283599157336,0.660135129735513,0,0.0402087608803865,0,0,0,0,0,0
LTC,0.757380578163337,-0.249408504118942,0,-1.67760152652446,-0.0251923989516494,0.118987640285522,0,-0.204783963764292,0,0,0.717165913438696,0,0,0.246182258296632
DASH,0,0.219435451128196,0.205354586211546,0,-0.137752645434957,0,0,0,0.0783447567614574,0,0,0,0,0.0128966964159002
DOGE,0.971443171583559,-0.159291279682623,0,-0.147219326979673,0,0.570970131002422,0.360030486067599,-0.059079598159149,0.435510188372689,0,-0.619168559346553,0,0,-0.021917649218339
XLM,1.78365970339688,0.429144637996064,0,-0.104986887905342,0,0,-0.339899968327264,0.0639060414545314,0,-0.449408030432214,0.133296579583017,0.779477498816519,0,-0.123614856720037
XMR,1.28208546663981,0.26459715254137,0.04299430984327,0.345357175485626,-0.117423411119572,-0.859901637556829,0,0,0.0611591504870526,-0.794486951897896,0.0648606179031138,1.0199809540632,0,-0.0707818769984075
XEM,0,0,-0.0457531629632336,0,0.780430701052866,0.213196899828562,0.487163755603175,0,0,0,0,0,0,-1.73472347597681e-18
DGB,0,0.216809946226806,-0.0743787941681468,0,0.301327334878698,0.354144254986732,0,0,0,0,0,0,0,0.00445277724102161
BV010082.Index,-0.0561906181205702,0,-0.0124390908765586,0.141309559232257,0.0363080337917368,0,-0.0569662749765872,-0.0199230345732056,0.00117517186078748,0,0.295704608559501,0,-1.89035555905507,-0.249796248249473
CVIX.Index,0,-0.00954930645463518,0.0603396560443912,-0.222094521258555,0,0.133120648092553,0,-0.100819362068451,-0.0911317954888149,1.04517512723372,0,0,0,0.181752795004532
DXY.Curncy,0,0,-0.0256980317706731,0,0.0513178389933901,0.0455613706843899,0.00410044444336155,0,-0.0351255985950258,0,0.0965040278630428,0,0,0
SPX.Index,0,0.0131236196592875,-0.00674272676834542,0.0118754653491178,0.0201291065603083,0,-0.0103883084734829,-0.00121626309088834,0.000420265070405092,-0.0666638231014686,0.00183725519134998,0,0,-0.0758290633678336
VIX.Index,-0.162000715579891,0,-0.0800732379732235,0,0.267413202140673,0,-0.421309958863966,1.0842021724855e-19,0.598810605483972,-0.371090645782017,0,0,-3.93721051669863,0
