,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.163452645576764,0,0.128362389633379,0,0,0,0.137894653323901,0,0,-0.000230440364744989,0,0,0.0936605248507446,0.0536312504508604,0,0,0,0,0.112847594154378
ETH,0,0,0.0820801263445301,0.174329647550618,0,0.510104792332516,0.0479059442770306,-0.0925468404387552,0.0216889741313369,0,0,-0.0822767231296061,0.0433628666268411,0.165036624937436,0,0,0,0,0,-0.0460510395846357
XRP,0,0.422233522959629,0,0,0.108602085279509,0,0,0.0621388571656208,0,-0.12823269817195,0.164085079759149,0.0903614969344358,0,0.114095594007263,0,0,0,0,0,-0.0291113342116102
BCH,0,0.502896171871515,0,0,-0.127472513447361,0.140819187179574,0,0.289148051654924,0.103801566405075,0,0,0.0220280196205436,0,0,0,0,-0.310596532378834,0,0,0
EOS,0,-0.192663763288979,0,0.856497228423063,0,0,0.0954824312689602,-0.174631954490402,0,-0.296491731956714,0.716263917639422,0.559640407537121,-0.262887111227238,0,-0.584522277826841,0,0,0,0,0.0466392909910982
LTC,0,0.484046733677382,0,0.104699806738994,0,0,0,0.14565045026475,0.00050271941242435,2.71050543121376e-20,0.103593196294577,0,0.0499751748867405,0.0295220311145119,-4.33680868994202e-19,0,0,0,0,0
ADA,0,0,0,0,0.0937509782933582,-0.112723409117502,0,0,0.198787943430217,-0.0517698863135105,0.301662195231225,0.22156176703924,0,0.188073616610516,0.0758073691012114,0,0,0,0,-0.0356776560447627
XLM,0.0814376740942047,0,6.93889390390723e-18,0.0712766065841741,0,0,0.25309973324343,0,0.0957522221023792,0.0658282508172431,0.178984129408214,0,0,0.138557017309726,0.081760735146584,0,0,0,0,0
MIOTA,0,0,0.187951116302294,0.0581558087251401,-0.134655090507085,0,0.163637090790073,0.270657929193349,0,0.0924222452130343,0,0,0,0,0.344134288673112,0,0,0,0,0.0728311913029598
TRX,0,-0.591149181811777,0,0.664767296210225,0.176615606637028,-6.93889390390723e-18,-0.784476967372012,-0.112742125693327,0.324988119068468,0,0,-0.522102894159942,0.770605366396101,0.481277201193868,0,0,-0.213648438349923,0,0,0
NEO,0,0,0,0,0.109163803088644,0,0.0375924303902306,0.096789222220091,0.223653576785289,0,0,0.0455671077532495,0,0,0.350433646655748,0,0,0,0,0.113461383466791
XMR,0,0,0.257319749302072,0.0845903114205983,0,0,0,0.115791172363955,0,0.0543427836910993,-0.031033784043676,0,0.281802287783412,0,0,0,0,0,0,-0.0287942072697824
DASH,0.220777636077374,0.117218116213249,0,0.203880649787231,-0.00155746909893318,0,0,0.0961922016940728,0.080164642716876,0,0.12803609109536,0.0848070375583171,0,0,0.0161808811341375,0,0,0,0,0.0954372339751083
XEM,0,0,0.195147012330413,0.0743487473479745,-0.0167020716140641,0,0.0248895557279665,0.397442048298782,0,0.139709309141347,0.0651649537075659,0,0,0,0,0,0,0,0,-0.0742798054866337
ETC,0,0,0.38066401814616,0,0,0.189301616272873,0.108843544880064,0.0865563526792099,0.0153701578663823,0,0.112795241012122,3.46944695195361e-18,0,0,0,0,0,0,0,0
BV010082.Index,-0.0256779086390857,0.0265593478104907,0.122624260562048,0,-0.00986661499438093,0,0.00715925972895284,0.0454901076993686,-0.0487093790185181,0,0.019251149492077,-0.00600782480122819,0.122325910479369,-0.213119678495728,-0.0242740121707833,0,0.0777700146572031,0,0,-0.0822502673667552
CVIX.Index,0,-0.00569015720092628,0,0.0393627130647273,0.0292696039312293,0,-0.105574159587858,-0.00822779631896057,0.102525040646837,0,0,0,-0.252872000332462,0.0857276073402678,0.0804266105637669,0.281926626699302,0,0.538615049572605,0,0.0797721823048407
DXY.Curncy,0,0.0378871494304267,0.0101925530520995,0,0.000364129578928933,0,0.0172186187822327,-0.00637595089746382,-0.015559727665139,0,0,-4.33713436318967e-05,0,-0.0340471145659495,0,0,0.0454416033442472,0,0,-0.00362736007654532
SPX.Index,0,0,0.0252006864735375,0.0557782760917449,0.018366083580993,0,-0.0101902820242786,0.0264957555412398,-0.0348240392374826,-0.0307543595683141,0.00941330011274585,-0.0594668316337315,0,0,0,0,0.0626308382405271,0,0,-0.117912958974133
VIX.Index,0.0681329080435813,0,0.151242856439601,0,-0.0814653253882087,-0.0647727976569856,0,0,-0.0432835268851723,0.201822778304824,0.17116752236796,-0.502029367520835,0.494637541079414,-0.320252849776457,0,0,0,0,-3.50513397350131,0
