,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0741795242813777,-0.00859874555850947,0,0.189611475810567,0,0,-0.00279602092979013,-0.159931254904687,0,-0.0512087281635206,0.653924567159838,0.0644250623335748,0.0295988221707237,-0.059352558884144,0,0.0153213886892839,0,0,0.089954053603549
ETH,0.18375904701622,0,0.211799614751982,0,0.0560061811376626,-0.0552908307937756,0.0266938571619586,0.0171642029306128,0.0719448847226631,0.194096151307945,0,0.267588439402053,0.0871337038973219,0,-0.0249423948890851,0,-0.0581999924523961,0,0,0.0167277946361099
XRP,0.460414559698722,-0.110653042517486,0,0.0443271452890473,-0.0671766499573844,0.193144892166541,0,0.0434379393968282,0,0.18561618842098,0.111818378186498,0.0717382528454032,0,-0.0414052650162963,0.0617870598743145,0,0.116516073373064,0,0,0.0247875110670354
LTC,0,-0.133181094634275,-0.00927196562713949,0,0.313809025315416,0.25531251795087,-0.211518600590183,0,0,0.181641875639494,0.236346298008166,0.010373112161157,0,0,0,0,0,0,0,0
BCH,0.624562460092109,0,-0.140685204092349,0.0751590438112646,0,0.124228620861277,3.46944695195361e-18,0.0441620124964868,0,0.288735091991346,0,0,0,0,-0.0129893195569026,-0.0521196341066271,0,0,0,-0.0221044520051853
EOS,0.199118811594111,0.562983230299697,0,0.19883501003299,0.420178450423137,0,0,-0.131452404319466,0.0661814558988861,0,-0.0755695868812137,0,0.0856276580186358,-0.169103133474593,0,0.489060921684762,0,0,0,0.123584790368551
BNB,-0.656383298210321,-0.0354998874542294,0,0,0.292414035718372,0,0,0,0.181979679713724,0.143915212773681,0,0,0.0246770076514752,0.368294342435819,0.0711471225347069,0,-0.018269922353959,0,0,-0.111979554543819
BSV,0.593704799462685,-0.297271670377141,-0.130581647057593,0,0,0.104476642336985,0,0,0,0,0,0.234707006444419,-0.16575633210305,0.423573643341947,-0.116633099335264,0.0439661278188556,-0.0121588371526399,0,0,0.164542700249906
XLM,0,0.227062936779953,0.452606378820731,0,0.124801332351083,0.000885853446337369,-0.0924598424887484,0.0207531547226278,0,0.0347994179030037,0.0701580747875595,-1.73472347597681e-18,0,0,0.0768554400483767,0,0,0,0,0
ADA,0,0.343509627192577,0,0.197118320085998,0.0283763691317845,0,0,-0.0601443754697622,0,0,0.532515648965086,0,0,0.121270706032435,0.00250279083909748,0.21775034249033,0,0,0,0
TRX,0.0409091141717959,0,0.144642986697583,0,-0.174526287116943,0.560137207646824,0.0832098828641969,0.024839684439549,0,0.095193028640697,0,0.299670461348978,-0.159782383961431,0,-1.0842021724855e-19,0,0,0,0,0.132621267294577
XMR,0.484172182112035,0,0.0623764747213824,0.0530324548265752,0,0,0,0.0197080232406449,0,0.171635481170197,0,0,0,0.330283222404632,0.0194137365463628,0,-0.133627771167922,0,0,0
LEO,0.181466626251397,-0.115461140365876,0.0917508577632612,0.254407423591081,0,-0.0805774164751788,0.0846809639969575,0.0109896430722939,0.571998571802413,-0.140699106163566,-0.224684357361651,-0.481602282330088,0,0,-0.155387772403841,0,-0.296827123478323,0,0,0
DASH,0.124403226136029,0.19402963631869,0,0,0.141794220484506,0.0631777620942198,0.0596676403029336,0,0,0.100625706134082,0.0300794440912818,0.0929611765393156,-0.010079076524775,0,0.134186724399554,0,0,0,0,0.0443445837250521
ATOM,-1.38534086901085,0,0,0.289522992052824,1.1103687214941,0.154328967968734,0.844217451314672,-0.0456534112385102,0,-1.30113854402459,0.569399035549436,1.04798160187271,0,-0.131256684827533,0,0,0,0,0,0
BV010082.Index,-0.203333174950262,-0.293130613851702,0.0475329125370014,0.359012611512551,-0.272665393054259,0.130442894282023,-0.0875000843390359,0.0771100593623344,0,0.374507718023802,-0.265120905580732,-0.724576295624442,-0.214069735122015,0.804020661672329,0.0876444315363438,0,0,0,0,-0.245205319947324
CVIX.Index,0,0,0.342445919239322,0,-0.10675644161891,0,0.183660370964379,-0.0338379351145719,-0.084906233083088,-0.4129364502617,0.284933681473872,-0.0830741543476916,0,0,-0.0328693019863605,0.0183516157838881,0,0,0,0.066711612634192
DXY.Curncy,0,-0.00865506267721364,0.016460924741331,-0.0285607262853201,0,0,0,0,0,0.00334705913578549,0,0,-0.00378467936872439,-0.00907070509562015,0,0.0722838962285933,0,0,0,0.0136128126031199
SPX.Index,0,-0.00161334395051178,-0.0127071753719116,-0.00133380900800337,0,0,0,-0.00161365193929466,0,0,-0.0316023873256087,0,0.0150610060546565,0.0160142340254892,-0.0134914810811218,0,0,0,0,-0.0595522807469892
VIX.Index,0,0,1.11443419095228,0,-0.453079765054022,0,0,0,-0.64912127543856,0.401296972506809,0,-0.827858039291945,-0.368374114346639,0.228503235175538,0.0425547613089716,-0.669112721209697,0.293730951969474,0,-1.96227758178809,0
