,BTC,XRP,ETH,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.058185718511392,0.0561130199897159,0.748317113935343,0.0948868889543787,-0.0297959597938014,0,0.251299375182798,0,0.0312899834806829,0,-0.257384692073316,0,-0.406806411814017,0.0207082007812686
XRP,0.194991778755806,0,-0.359296102235325,6.93889390390723e-18,0,0.148254863135532,0.625559900851451,-0.484355037218994,0.0193327824121793,-0.156182490783935,-0.31783247970267,-0.213649581130202,0,2.62524776312749,0.484208686849852
ETH,0,-0.114045191299373,0,-0.0503064039964577,0.110495002781108,0,-0.138755843251999,0,0.057876033858486,0.109737197543049,0,0,0,0,0.162887408400273
LTC,0.744222568515322,-0.00733645365897439,0.0458908726909092,0,-0.0333728143081003,0.129163885671136,-8.67361737988404e-19,-0.0350971351231656,0.00632772891329088,-0.0124814847802953,0,0,-0.316524757767566,0,-0.0309734207558451
DASH,0.20798044610525,0.157308523969219,-0.0179427124461513,0.101336922976395,0,6.93889390390723e-18,-0.0065202995817103,-0.683451145147686,-0.0350756332067183,0.0214680962372955,0,0.328884817667763,0,0,-0.0950924805859478
DOGE,0.509553250938364,0,0,0.177823803208237,0,0,0,0.0146488392741603,0.0925078772100562,0,0,0,0,0,0
XLM,0,0.0452376617212104,-0.079200160309859,0,-0.0746708051135697,0.144807899038415,0,-0.0929787967426274,0.138239930786136,0.237992926062908,-0.830926235850773,1.02793390612958,0,0,-0.245080198789409
XMR,0.671825335908575,-0.124704537324445,0,-0.126399081254767,-0.123003813530913,0.120151646210425,0.2601868522053,0,-0.0838015184503626,0.0570377675764258,0.988703235686357,0.493746717010689,0,0,-0.103185682334265
XEM,-2.21993345050136,0.221364201694823,0.476351477670613,2.498066949917,0.222074554437044,0,0,0.0341891663183265,0,0.118445054947632,1.15254606615159,-3.46344796915861,0,0,0.226190060181929
DGB,0,-0.134681295409198,0,-0.0838235013883639,0.224797732104854,0,0.318841387604095,0.262155525227853,0.236230745646204,0,0,0,0,0,0.264443595244251
BV010082.Index,0.0424360634228496,0.0645707364086473,0.0407858963466792,0.0861470787038966,0,-0.0151209776123775,0.0751971864223792,-0.0470919276249449,0.00865000295511176,-0.0395940683088172,0,-0.0799943750477525,0,0.503195164955238,-0.01059936557317
CVIX.Index,0,-0.118530383994305,-0.147927585833387,0.0522196330564651,0,3.46944695195361e-18,-0.0200143893591409,0.0187277123546673,-0.017965125670426,0,-0.239498708293995,0,0.690052079458142,0,0.117740211101999
DXY.Curncy,0,0.00667374653546261,0,-0.0121214146199924,0.00430663329559315,0,-0.0529943337064605,0.0327885934767148,0.00242943560750981,0,0,0.115757099448253,0,0,-0.0423325951743274
SPX.Index,0,0.0405074812927612,-0.0457957681812378,0,0,0,-0.00816367861110878,0.000579408808465428,0,0.00623761654384414,0.0480631618692591,0,0,0,-0.115073787996583
VIX.Index,0,0,0.00373929307464758,-0.285366926767137,0.12926602847612,-0.465310896769326,0.325846047745752,0,-0.0381746691543806,0.146649023959035,0,0.315486096044741,0,-3.77357498944862,0
