,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.045507558343955,0.158313586501471,0.139722643012911,0,0.0041472317477697,0.100609302760974,-0.0674238944916689,-0.00914350171365401,0,0.0828923313435662,0,0,-0.0148150870335855
XRP,0.908790035829369,0,0.0934237821960376,0.0992853437422893,0.253538350385624,0.214989595292957,0,-0.435585023651855,-0.161731038769009,0,0.207824780584026,0,0,-0.0723899065775601
LTC,1.82144112572523,0.0994311533694525,0,0.0807210415814771,0,-0.326436555437353,0,0.343085361971512,0,0,0.123893118184851,0,0,0
DOGE,-0.242733013828823,-0.227251954371082,0.0752106235562265,0,0.406141108635985,0.614100722888635,0.255295266857628,0,0.553297077001475,0,-1.02207580077353,0,0,0.108872819869237
DASH,0,0.249135524533907,0.178458946994895,-0.182588290733544,0,0.0440304512889102,-6.93889390390723e-18,0.0813199018532004,0.0663233663649662,0,0.167406183422202,0,0,0.0843694710649608
XLM,2.48581060976895,0.503881498036437,-0.193550109333218,0.060074154194615,0,0,-0.251937899515954,0.307964651425636,0,-0.469702908126948,0,0.224979830401384,-0.702484033847866,-0.335052400665602
XMR,0,0.306532965157416,0.153550816606865,-0.116011867453029,0.413786162650224,-0.758872024335674,0,0.143160609451558,0.160268117817604,-1.20062334915011,0.19127173714767,0,0,-0.115002050623287
XEM,0,-0.244830492164847,0.341133421472827,0.445464312891357,0,0,0.358740583443737,0,-0.606673675559815,0,-0.520298749101368,0,0,0.123048184886163
DGB,0,0.28687213853183,0.123723597703931,0.0704496903172242,-0.288822461272641,0.242814157251027,0.525059432954986,0.0624775600406596,0,0.495576094979174,0.413096421682984,-0.751224257096681,0,0.109567069762489
BV010082.Index,-0.627949864709989,0.0147424096235357,0.0541963830365474,0.0221460032424064,0.17704882343542,0,-0.0209022434160921,0,0.152239305764005,0,0.0239568046783251,0.922220194376686,-0.115247703272372,-0.0203913603390696
CVIX.Index,0,0,0.0613236391761365,0,-0.284167443626112,0.0998238522973446,-0.079693276057755,-0.111568373566252,-0.103831111230747,1.0805060660793,0,0,0,0.0919117540043064
DXY.Curncy,0,0.0408968054084231,0,0.0444078730608995,-0.0361377830361315,0.0505498638148636,0.0122969675445409,-0.0291940096818274,-0.0792469652129242,0.0515502190482217,0.131279165577833,0,-0.176447249949,-0.00679672665304024
SPX.Index,0,0.0124187130361039,-0.0057758983386521,0.0186435568491556,0.00914199987578141,-0.0101344738083728,-0.00622614042639646,-0.000570960982923846,0.00528093436625388,-0.122902934976034,0.0182132394619582,0,0,-0.0851408618907683
VIX.Index,0,0,0,0.141571681505316,-0.438366464268192,0,-0.209652427294738,0.0140729775698755,0.552332324428212,0,0.353032685425111,0,-3.94027082494317,0
