,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.16120512188875,0,0,0.0813207203326728,0,0.112310550612522,0,0,0.0181381462722596,0,0,0.0393285819779825,0,0,0,0,0
ETH,0,0,0.222167505909648,0,-0.022722899731926,0.232143666733813,0.104792466266418,0.109033483945567,0.17689623668831,-0.0380936248332272,0.0438214875598617,0,0,0,0.00762723833226497,0,0,0,0,0
XRP,0,0.469544293251256,0,0.11572907460914,0,0,0,0,0,0.0113429740353532,0.0707256261283858,0.0743471814365595,0,0.0314086921334145,6.70342186896485e-05,0,0,0,0,0.075080200169409
BCH,0,0,0,0,0.223781134988111,0.335638248428793,0,0,6.93889390390723e-18,0.0717977673660215,0.131748476886571,0,0.18334654993789,-0.0952950095364123,0.0156970497169205,0,0,0,0,0.0765679872061148
BSV,0.742419778754607,0,0.348726910968766,1.5867234616292,0,0.22874094794712,0,0,0,-0.450916188328983,-0.208765626640409,0.308143879661599,-1.79379798011227,0,-0.0120745656755753,1.41946627690908,0,0,0,0
LTC,0,0,0.000540633011705362,0.220464060112364,0,0,0.316178626915788,0.210183700236217,0.10439148920115,0.0128992150855408,0,0.160359346813839,0,0,0,0,0,0,0,0
EOS,0.00473230906266916,0.393704143171768,0.0568269466293665,0,0.042025768385846,0.386730089013652,0,0.198127171457971,0.135918442993292,0,0,0.0342693733106265,-0.257950038099184,0.096000218890379,0.00783691691825253,0,0,0,0,-0.0559857389739318
BNB,0.285581599485536,0,0.0408408585474033,0.0757520244017645,-0.0288963982921836,0.26757631045301,0,0,0.149826385025693,-0.0751070425055524,0,0.0189274579522038,0.112667589207047,0.0267938798987766,0.0917090785169113,0,0,0,0,-0.0100003258949962
ADA,0.141893197205706,0.352942381049577,-4.33680868994202e-19,-0.127320320746619,0.0218904496426014,0,0,0,0,0.103345404540694,0.201117366720343,0.353205035081573,0,0,0,0,0,0,0,-0.0763943427705919
ETC,-0.193976985831355,-0.297822271257345,-0.423503504240124,0.34498152548703,0.0683775838589153,0,-0.218659602088414,0,0,0,0.641330192109595,0.369627166806388,0,0.179945681915938,0.313599549535497,0.401747199604093,0,0,0,0.106719407584185
XMR,0.014230980482671,0.131736090885064,0,0.392383453926489,-0.166782658955602,0,0,0,0.243486680168291,-0.0101270798700589,0,0,-0.0294737118426546,0.1044346174589,0.1437214905998,0,0,0,0,0
TRX,0.0412288830691699,0.280146045903744,0.345333727129938,0,0.00329785830062774,0,0,0,0.264806530125701,0.101508480232545,0,0,0,0,0.0876944572171759,0,-0.34682830087863,0,0,-0.0189916885154667
XLM,0.399773558409183,0,0.330408551965159,0.195009649843777,-0.0927250694666421,-0.030088593665554,0,0.0370443890336815,0.086690763725483,-0.0667992076149508,0,0,0,-0.0509385169109552,0.0771591587151088,0.204827348449965,0,0,0,-0.0357678764978569
XTZ,0,0,0,0,-0.0804223379933263,0.272446155528518,0.546557491611217,0.373811479438511,0.245242714336497,-0.0308430462347423,-0.0016454703431258,-0.660689711364665,0,0,0.114434719727351,0,0,0,0,-0.218955533296567
DASH,0,0,3.46944695195361e-18,-0.0866997630350955,0.216337486429262,-0.131544074776012,0.744955665299092,0.855889941770707,-0.546160730749723,0.0552537341938039,0.0294671950692924,0,-0.456317153278636,0,0,0,0.621171146945524,0,0,0.0846724435221426
BV010082.Index,0,0,0,0,0,-0.00866461396864838,0,0,-0.291106785557045,1.35525271560688e-20,0,0.282274614912058,0.158284833668879,0.0804326492174354,0,0,0.0440195097731037,0,0,-0.0220635954388997
CVIX.Index,0,0,-0.063571600397016,0.223019468893294,-0.0985538070817539,-0.0981478871533439,0.21949835683422,0,0,-0.182496610572243,0,0.188559000460276,0,0,0.0169226308176025,1.34519562458009,0,0,0,0.0502314445601622
DXY.Curncy,0.0170647013288072,0,0,0.00821668536314419,-0.00383492228054214,-2.16840434497101e-19,0,0,-0.0280127484886426,0.0290601403471125,0,0,0,-0.00177036082214212,-0.00418277092832555,0.0672405635298298,-0.0279272433646274,0,0,-0.00436480525011238
SPX.Index,0,0,0,0,0.00445651947922213,0,0.0232927068243194,0,-0.0240214440142639,0,0,0,0.0238470518464085,0,-0.00416020415674602,0.0586206834627426,0.0248126997596949,0,0,-0.0545207086877846
VIX.Index,0,0,0,0,0,-0.0118027453641111,0,0.720027757601667,-0.54774923276164,0.330088545659318,-0.464460729392162,0,0,0.0609316618728967,0,-2.77555756156289e-17,0.832133079822384,0,-6.91702479009438,0
