,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.188467858786521,0.697972004383056,0.00266466084233699,0.177139855041072,0.0637236678637281,0.149745437398213,0.024823860611141,-0.0564534925117903,-0.0911191606865231,0.44278919308841,0.0920919815410826,0,0,0.0827918227039742
ETH,0.445513538633127,0,0,0,-0.107628566588311,0.464095739863678,-0.0263373300981698,0,-1.695293822505,-0.31926389950503,0.31921942808686,1.51734762308974,-0.0619082464943242,0,0,0.363898132566546
XRP,0,0,0,0.143106626704598,0.0048543999450309,0.198945149459219,0.0400787528599138,0,-0.20499466610733,0,0.10795484653298,0,0.306983760830533,0,0,0.00334051860997016
LTC,0.756906550613058,-0.145735456699064,-0.227416116048401,0,0,0.547822202728307,-0.0671052836188976,0.198672778641492,0,0.14398528267376,0.0567841474000837,-0.406616101883771,0,0,0,0
ETC,2.85948675755205,-0.966081238936974,-0.471169916978405,0,0,0,-0.450585971661058,1.66927699466569,-1.25239115209555,0.839944632046437,0.806736238469361,0,1.39982973420055,0,0,0
DASH,0.287060469111695,-0.0759045792986355,0.154259485842276,0.113060901664639,0.016686731120307,0,-0.0564950892080099,-0.162145743722872,-0.194743949814627,0.152810001167778,0.235108956805268,-0.415636510737492,0.108105999714575,0,0,-0.0940131159509536
XEM,1.14326191571023,0.2260237859154,-0.163436092641855,0,0.076402850459435,0,0,0,0,0.558996146576686,0.393940009564701,0.461340944360467,0.583709696375977,0,-2.97797699184077,0.00228325435843518
DOGE,0.314586633081499,0.0532252733071186,-0.200249441417078,0.163958918178825,0.0128975777383204,0,-0.0385016091859499,0,0.271741165156024,0.0502007388728206,0.0727894222049618,0,-0.223139337823886,0,0,0.0768085154631662
XMR,0.804723363952385,-0.415406000707461,0,-0.0934694484129076,-0.0542304126075559,0.0634450423166495,-0.0376979583649377,0,0,-0.206257810052027,0.16874321136842,0.994046078286231,0,0,0,0.121042641794061
XLM,0.380726860162492,-0.161869488102763,0.473073080707106,-0.139715319490592,-0.0487098433810109,0.225649903161237,0.200122571507019,0,0.10358333404937,0,0,0.531459808830493,-0.410302986134577,0,2.08271902445281,0.445117889022755
DGB,-1.34591988438282,0.266661257696757,0.0772302434700165,1.00466465317764,0.0765435171948129,0,0.116296381117273,-0.348081181380165,-0.0819228672552015,0.252760874650844,0,0,0.631299233007678,0,0,-0.151759670787965
BV010082.Index,-0.256485865510959,0.0753614806405539,0,0,0,0,0.0311048924292477,-0.0382310280296644,-0.0301488217533992,0.064744331310936,0,0,0,0,0,-0.110238878543155
CVIX.Index,0.122297015726127,-0.13121445824545,0,-0.256399818217436,0,0.428260094586834,0.0182889414849276,0.335272747108965,-0.0396571288964225,-0.0802981707313508,0.0647840552802476,0.478922103106176,0,0,0,0.207048643769511
DXY.Curncy,0,0,0,0.00317984827173873,0,0.0396473629017374,0.00486745910733945,0,-0.0107526109418119,-0.00497605567629616,0.00314375736078098,0.171629304332422,0.0324309080678433,0,0,0.0113036165683186
SPX.Index,0,0,0,0,0,0,-0.0152729605857198,0,0.00264545464388709,0.042233280775779,0,0,-0.0717856695909422,0,0,-0.0756695500720663
VIX.Index,0.0788175520613096,0.271574992857955,-0.617031601830468,-0.108836112120127,0.111516372151859,0.227782659166111,-0.14259602053356,-0.797318687034106,0.341318789107424,0.518748674802867,-0.454405981899377,-0.575117623190428,0.531527338235147,0,-4.36171810168399,0
