,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.113154449635791,-0.0520059840121545,0,0,0.10678740774174,0.00885722344942551,0.0394582661993826,0.00000000000000000693889390390723,0,0.0745135637136433,0.121895681727932,0.213056281202302,0.0915128999812247,0.129491923277219,0,0,0,0,0
XRP,0,0,0.187399662086319,0.0462647852771185,0,0,0.119140294307107,0,-0.00362111907067901,0,0,0.12669933228125,-0.00000000000000000346944695195361,0.0122313498935938,0.279885333952248,0,0,0,0,0
ETH,0,0.12709048987306,0,0.0710649228241123,0.138333461188862,0,0,0.173094512040889,0,0,0.104575937246472,0.0538469017162525,0.0646269837011904,0.206657607546525,0,0,0,0,0,0.00711405745778272
BCH,0,0,0,0,0.185704492449403,0,0,-0.151971605922088,0.263258536522903,0.789837843830039,0.269529742149025,0.216851151862176,-0.0992609029137803,0,0,0,0,0,0,-0.399619389555354
EOS,0,0.225736620016495,0.0883592526449821,0.105221488737951,0,0,0.338064396144096,-0.401567916602464,0,0.559325706580353,0,0.237565604387913,0,0.0396249813637355,-0.30629912959225,0,0,0,0,0.0557111896342499
XLM,0.238162281471209,0,0,0,0.169204938257983,0,0,0.0521569449568336,-0.0269199176894726,0.235223943266687,0.0832590405035382,0.0851864268588329,0.163682958244555,0,0.114898098776602,0,0,0,0,0
LTC,0,0,0.262818405405079,0.0511226024469595,0.267643901726363,0.120945395125065,0,0,0.0450363465445644,0,0,0.136775154978603,0,0,-0.126900083363798,0,0,0,0,-0.087841732880487
TRX,0,0,0.00280514238968902,0,0,0,0,0,0,0.48990166885109,0,0.280548164395236,0,0,0.0813791131838541,0,0,0,0,0.0975377696495363
BSV,0,-1.80345379085507,0,0.518891377150537,0.149608838148407,0,0,0.630043511573048,0,0,0.479334770537534,0.601909229869216,0,0.419171185717789,-0.557810196348905,0,0,0,0,0
ADA,0,0,0,0.118483694391319,0.269149582604609,0,0,0.240559473867106,-0.0116016728176866,0,0.134127505314501,0,0.166794069300189,0,0,0,0,0,0,0
MIOTA,0,0,0,0.00594072088819165,0.313009266605173,0.135139770738872,0,-0.0314497694754197,0.0746823142023022,0,0,0.178554938318082,0,0,0.443163471788237,0,0.769764764203514,0,0,-0.00827807611321578
BNB,0,0,0,0,0.200931902957912,0,0.319092819276246,0.181455303866144,-0.104257897411291,0.250596115064975,0,0,0.163471229211494,0,0,0,0,0,0,0
XMR,0.426261243501718,0,-0.00000000000000000693889390390723,0,0.0135261083838392,0,0.225605175617386,0.118745397426061,0,0.0441722831571263,0,0,0,0.279500322258819,0,0,0,0,0,0
DASH,0,0,0.0619536757253518,0,0,0.147974915058825,0.218411627314781,-0.212611691457185,0,0,0.210829225698184,0.184284159079276,0.438376869405178,0,0,0,0,0,0,-0.0410490484102563
XEM,0,0.0410544843338859,0.0408493266204927,0.114197346234845,-0.159326929354304,0.166809179458634,0,0,0.0310615882536527,0.406951376629134,0,0,0.172860632164044,-0.0717608480015346,0,0.135667195277675,0,0,0,0
BV010082.INDEX,0,0,0,-0.0546741093702968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399683529454757
CVIX.INDEX,0,0.000000000000000000867361737988404,0.217104177831854,-0.0960899237372972,-0.407690531150007,0.351156381204775,0,-0.36856923400944,0.0455274260474614,0.304152683156406,0.0879437105809614,-0.13232678233815,-0.468219317770167,0.365345170419008,0,-0.195391697217701,0,0,0,0.00789573594503424
DXY.INDEX,0,0,0,0,0.000823439178750696,0,0,-0.0416233151411836,0.00402375468163874,0.0120524438505684,0,0,0,0,0.0351694460362507,0.0584112526671957,-0.00563295540904057,0,0,0.00636300927777229
SPX.INDEX,-0.0262029014160342,0,0,0,-0.00301354520709636,0,0,0,0.015561469925976,0,-0.0286814668652259,-0.0164702571922792,0,-0.00815037982681742,0.0256085558507511,0.0569908983094449,-0.014808550420249,0,0,-0.120127923601337
VIX.INDEX,0,-0.0568268499715242,0,0,0.26171526113603,0,0,0,-0.116917827507654,0.177212283321662,0,0.241330397456283,-0.552403699101688,0.275788951167992,0,0,-0.127582267032955,0,-3.48829051371548,0
