,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.131715009243091,0,0.28645467350025,0.0166770692583068,0,-0.0438301123507676,0.0640746479291671,0.0115811363918295,0.0295780052494441,0.0290259925217558,-0.143513627945837,-0.183827094265913,0,-1.75574417040224,-0.137480833514365
ETH,0.311074027079659,0,0.16087331301981,0,0.0645991085989182,0.024893305099984,-4.33680868994202e-19,-0.120058644091784,0.051430826384457,-0.012387488979366,-0.00966824465791376,0.493948402099144,0,0,0,0.0560947975261519
XRP,0,-0.101869117981312,0,0,0,0.0749866853867068,0.130769409950914,0.190351172633276,0.0766262978099161,0.316410658575532,0.197075707030807,-0.0782363079702953,0,0,0,0.178708066275844
LTC,0.684239535889652,-0.173111267320402,0,0,0.0544559687336066,0,0.0242338018008814,0,0.166376204663751,0.0264057143641498,0.0182467880003279,0.0450740016544559,0.050217093536526,0,0,0.0543705226316214
ETC,-1.74947789122828,0,0.362933483803315,1.35338809295,0,-0.174485954237462,0.586199140657374,-0.142353824840041,-0.912213809466242,0.0474031474540573,0.206620392908347,0.923515085677156,-0.407877152830614,0,0,-0.355545054635293
XMR,0,0.759437636156759,-0.483777274487381,0,0,0,0.391827518225438,-0.154928701638658,-0.317443744503408,0.671933863484047,-0.168845768747065,-1.34545274729076,0.788910032517331,0,0,-0.029541276585657
DASH,0,-0.552573770107833,-0.375839618805214,0.245780776816214,0.116817678269373,0.0260643766343907,0,0.17730180054142,0,0.285873869091854,-0.111374704897467,-0.353199520506716,0.428766663744307,0,0,-0.153971472929219
XEM,0,0,0,-0.780669277481294,0,0,0,0,0,0,0.0663763953600845,0,-0.524563677324928,0,0,-0.0132839517097702
DOGE,-0.0758764017050062,-0.24793988394787,0.113862718409644,0,-0.258457993226459,-0.049219376729367,-0.234742389620751,-0.0268879673355259,0,0.119933456355318,-0.429034568491004,0,0.923265139752743,0,3.94832004722158,0.31787972742459
XLM,0,0,0.549400044399592,0,-0.0655186721379679,0.0409767089590066,-0.143243655110873,-0.15995778634251,0,0,0,0,1.00898408920819,0,0,-0.100248642025191
DGB,-1.84480234669166,0.51695246757393,0.297092293306446,0,-0.436608616218406,0,-0.17102986515189,-0.342236671561246,-0.412651086583812,0,0,-1.0466581361665,0.303619122006366,0,0,0.0152115009620765
BV010082.Index,-0.48134665463386,0.0444268690110222,-0.0218575622967934,-0.10511644088407,-0.0817224111852234,0.0375774557938826,-0.0562884005529168,-0.0180841772981776,-0.144856050390874,-0.040366693083405,-0.00705780584336629,0,0.137209830938283,0.0577915837032075,0,0.0145576122942684
CVIX.Index,-0.275679503152442,0.179894752270868,0.0234751255604569,0.132712765985022,0,0.0075022523963309,0.0953416126497097,0.0213991856900156,0,0.0981698734159358,0.0770040653148725,-0.223102260399837,0,0,0,0.108991156025685
DXY.Curncy,0,0.0308796803143671,0.0116688617785163,0,0,0.00535639636288718,0.0167489951441933,-0.0208028058374029,0,0.00964089783260549,-0.014473587262447,0.20962864426753,-0.068337063722863,0,0,-0.00152496081216538
SPX.Index,-0.0425024031552401,0,0.0208096209247508,0,-0.00671889647829915,0.00527647002734095,0.0203735957510694,0,0.0161349079195047,-0.0290461622531094,0.0158478550662002,-0.0386938167351463,0,0,0,-0.0675154548019873
VIX.Index,-0.014896644974292,0.262758044740097,0.208650593288557,0,0,0,0,-0.023498845057832,0.334313059424608,-0.263315725582271,0,0,0.72529042458549,0,-7.61623323313563,0
