,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,AAVE,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.0022099694879729,0.89997094692618,0,0,0,0,0,0,-0.00127209680368662
ETH,0,0,0.0144044404552293,0,0.0396658452041461,0,0,0.0791045490275145,0.204397016817742,0.0135740696822538,0.0614437430408779,0,0.521294244016672,0.0871109937111775,0.0331672740783933,0,0,0,0,-1.73472347597681e-18
BNB,0,0.136662832669873,0,0,-0.22496456865772,0.061851942109363,0,0.153410532892758,0.165322673954343,-0.033815997999406,-0.461435415262103,0.0272337405983699,0.444155202634119,0.282547986300924,0,0,0,0,0,0.138500010586599
DOT,0,0.312581763663858,0,0,0.285095883895915,0.0870390438622697,0,-0.163799535109966,0.0855733874893414,-0.20985858515347,0.178313372507029,0.00711457517945757,0,-0.279819730017306,0.147837455353596,0,0,0,0,0
ADA,0,0.0849004923042594,0,0.0261184245473727,0,-0.0966885767577137,0,0.122581043633842,-3.46944695195361e-18,0.344762030648774,0.0516216552925411,0.0332486095770264,0.15441479416786,0.109874890273142,0,0,0,0,0,0
XRP,0,3.46944695195361e-18,-0.0776212142229372,0.17995636007854,-0.980724385184715,0,0.40756154902597,-6.93889390390723e-18,0.612721663700567,0.910828860584318,-0.123121826578674,0,0,0.745519265458664,-0.175821327456281,0,2.45481879009059,0,0,0.336927444767074
LTC,0,0.287456505485417,0,0.0543478769061981,0.0646392059271861,-1.0842021724855e-19,0,0,0.170670719866808,0,0.0328171250000493,0.0181271020321042,0,0.000447518317699465,0.0614288449595858,0,0,0,0,0
LINK,0,0.140722447522073,0,0.0696251719246986,0,0.0770208302187819,0,0,0,0.198074854392727,0.148636809639879,0.0347146499712035,0,0.0180719571037634,0,0,0,0,0,0
BCH,0,0.510454884849755,0,0.0199803784771271,0.0528182615730921,0.01333357805688,0.359109074035722,0.0542938193020756,0,0,0.035873497910374,0.015343778374462,0.10349624949091,-0.0876587469116842,0.104709167059179,0,0,0,0,0
XLM,0,0,0.080750671156193,0.0737014165145248,0.284285021023522,0.139838977431154,0.00678534963438258,0.174023063772382,0.110002097602294,0,0,0.0284890910190159,0,0,0,0,0,0,0,0.104650846616075
UNI,0,0,0,0.145205158137445,0,-0.0724253581282028,0,0.162456347742951,0.197104264142854,-0.06319077084054,0,-0.00703722331280438,0,0.296540872146245,0.137735991306032,0,0,0,0,0.161356038125022
DOGE,0,0.285369662870748,-0.116720089912615,0.608435952333292,0,-0.135636511311427,0.29035455272093,0,0.334100724214229,0.223689675688534,-1.3329843373764,0,0,0,0.133896574844257,0,0,0,0,0.688516869836608
WBTC,0.947352827667754,0,0.00732285788153701,0.00618582231338067,0,0,0.0473435001484049,0,0,-0.00911872694938043,0.0160180024489601,0.00139861995969791,0,0,0,0,0,0,0,-0.0209768445778046
AAVE,0,0.124829757459318,-0.00222700723628868,0,0.248569966702255,0.191827835147377,0,0.181731892730537,0,-0.226892767756706,0.216076845295301,0,0,0,0.164717705445147,0,0,0,0,-0.139633213243607
ATOM,0,0,-6.93889390390723e-18,0.259213294675355,0,0,-0.191781994571364,0,0.362162705332645,0.229528679200851,0,-0.034999837112098,0,0.223353041991376,0,0,0,0,0,0
BV010082.Index,0,-0.0223971965773727,-0.0105509861170238,0.00342707586804228,0.00151723411820984,-0.00926295865254869,0,0.00280214191593378,0.0150617694625133,0.00860008791651819,-0.00269160504160777,0.00185108084976181,0.0178378332029512,-0.00151514047705287,0,0,0.0150353457393204,0,0,-0.000978597358623801
CVIX.Index,0,0,-0.0139131616712846,0,0.127427324692343,0.0385841261794736,-0.13898462900188,0.0750009577424102,0.0466597163939091,-0.119867851124067,0,0,-0.0524728696870565,0,0.0187139386740826,0,0,0,0,0.0631390775109083
DXY.Curncy,0,-0.00243639557671793,-0.0148731259192693,0,0.00255446778100653,0.00837355101899092,0,0.0113590361004792,0.00460390378886424,-0.00738379632206235,-0.0033123055764493,0.00251791186284874,0,0,0.00152063752590954,0,0,0,0,0.0174247718225164
SPX.Index,0,0,-0.00440843397746851,0,0.0109419184206318,-0.00497554914655099,0,0.00198159421277392,0.0104787938573229,0,-0.0125763813594339,-0.0142547755159131,0,-0.00323288375045509,0.000954021863268235,0,0.0750156783348879,0,0,-0.0699211746977768
VIX.Index,-0.101712079586153,-0.216631234248627,0,0.0291604647444421,0,0.0268452505170815,-0.424676309597809,0.0552638334424788,0.180849915650614,-0.166981099482252,0.133621719317856,-0.0468052944499788,0,0,0.154128682212053,0,0,0,-3.00719653101003,0
