,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0961625165127494,0.123771418657414,0.629557621945197,0,0.15767576360332,0.0168443755000084,0,-0.0593338054751132,0,0,-0.0489377855555752
XRP,0,0,0.0725353140611377,0.0506093480927195,0.252552303497008,0.432500369565576,0.160118444800282,-0.113089913184457,-0.0922291312502699,0,0,0,0
LTC,0.170765563152521,0.488765527174784,0,0.0950131510885727,0.550637952487441,-0.227802675784773,0,0.0427848777014853,0.452456583084665,0.0480386135602887,0,8.05184971424865,0.704936060699295
DASH,1.10921432712113,-0.17728933561306,0.316041870889065,0,0,0.0693279279571364,-0.619210893410509,0.159344523077712,0,0.147530966877698,0,0,0
DOGE,0.289492715547945,0.294010020737722,0.104745754324598,0.0159897188961238,0,0,0.0780069243470568,-0.0365666192104042,0,0.110248865823043,0,0,0.0118756391662279
XLM,0.228061388933541,0.65938217628953,0.137530778030626,0.18487975850811,0,0,-0.220886715051788,-0.0392727804576947,0,-0.173769139344676,0,0,0.0643447638337302
XMR,0.990756288324865,0,0,0.00788116904144033,0,-0.330310418878749,0,0.0530708052696028,0,0,0,0,0
DGB,0,-1.87437927866881,0,-0.534094249012151,0.807411478442492,2.19092407630922,1.09926773734234,0,1.94133516150164,1.78658686382889,0,0,0
BV010082.Index,0,-0.0921925490853474,0.0271412869726255,0.0224463420398718,-0.0190900694803401,0.0214998549548596,-0.0451065384104338,0,0,0,0,0,-0.0668258653382116
CVIX.Index,0.0737257393128784,-0.321471178157196,-0.00906965070023022,0.280789062373752,-0.601337609508515,0.126341419527853,0.425020196667709,0.166312423143412,0,0,0,0,0.00525157877106801
DXY.Curncy,0,-0.0521162780127357,0.0106523165479409,-0.00695129594778729,0.0529934840655496,-0.0207523449405384,0.0163586542615866,0.00619258027666886,0.0370965663002518,0.00592253344820661,0,0,0.021760147720626
SPX.Index,0.00470669778133688,0.0183509082056161,0,0.0166054708611499,0,0.00189602896433407,-0.0352815932918869,0.00103036271183429,0,0,0,0,-0.11043022974362
VIX.Index,0,0,0.00530809798699976,0.0537264161651312,0.249417014985199,0,-0.338651694368712,0.0306470923882734,-0.340226905319786,0.0322700687911797,0,-6.46849302518951,0
