,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.142587504146879,0.135691763488305,0.120790958826001,0.576764564005659,-0.0455983790350954,0.0494808873253401,0.0394787840684388,0,-0.048962892326842,0,-1.01875633034765,-0.239144779414966
XRP,0.419167574155782,0,0.322124096692405,0.401382573908294,-1.03534527317043,0.681846851819084,0.290129315625267,-0.0578201754181587,-0.406508997106808,-0.779684647241772,0,0,0.238491422310543
LTC,0.223117289901074,0.452095734666035,0,0.0980315980653525,0.561898199317308,-0.248347248307602,-0.0492831054059778,0.0413254522501181,0,0.436755621430039,0,6.90810697989337,0.503148680618058
DASH,1.02870759637599,0,0,0,0.0896329784360864,0,-0.184123240878124,0.0918601933029379,0,0,0,0,0.0828402510525259
DOGE,0.198905708597589,-0.167152325801264,0.0898452349837369,0.115536456250527,0,0.149633927344817,0.134528492041557,0.0765123708484898,0,0.218159826361668,0,0,0
XLM,0.76155883287703,0.420685271531692,0.040458652255858,0.143581820898798,-0.337893393700894,0,-0.268269393310951,0,0,-0.12423680658222,0,0,0.169912827004038
XMR,0,0,0.435819851188453,0.155717864123181,0,0,0,0.231290553242994,0,0,0,0,-0.269774280100942
DGB,0,0,0.82565783367181,-0.722087961084847,1.43400532451548,0.202310108500376,-0.455924350356013,0,0,0,0,0,-0.0702073247659518
BV010082.Index,-0.0946102818567216,-0.104333387304478,0.0347483419668618,0.0352567780059074,0,0.0668357249316233,0.0708851917155055,-0.0375970981973618,0,-0.0395992293268224,0,0,-0.0498987614376427
CVIX.Index,0.188167462524408,-0.0578821419918523,0.0362691047559811,0,-0.281827807313402,0.0788398707050095,0.104642894075753,0.053190887079104,-0.133755374845773,0,0,0,0.018495557379343
DXY.Curncy,0.0533969163701625,-0.0426959888143817,0.0100569695640865,-0.00720645079812915,-0.00710842944696722,0,0,0.00869172099852188,0,0.0216253636705235,0,0,0.0172156754645516
SPX.Index,0,-0.0321665237485216,-0.00728896957534975,0.0160056727152071,0.0625997340882843,0.00179655238190899,-0.0445092718554714,0,0.0695423277451418,0.0217646241158475,0,0,-0.112909745800158
VIX.Index,0.45138019950348,-0.0378599730807206,0.0370803801969231,0.0326759650434595,0,-0.110535170425059,-0.290735155982186,-0.0514308900285287,0,0.136950088002417,0,-5.74248312106163,0
