,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-4.33680868994202e-19,0,0,0.0772737806401077,0,0.0790488339006802,0,0.132872843637818,0.251351394202495,0,0,-0.0441364901039972,0.409544108063993,0,0,0,0,0,0.0622238734657054
ETH,0.135518432805073,0,0,0.0585284456615304,0,0,0.294344182674365,0.109334866413978,0.0367320584061743,0,0.0511489694123482,0,0,0,0.197690259122397,0,0,0,0,0
XRP,0,-0.0367198898629339,0,0,0,0.0669097359468022,0.290810289286328,0.0256037472073225,0,0,0.329969994081593,0,0.0946129621706203,0,0,0,0.00450062739748059,0,-0.0155712215223135,0.0194869573987362
BCH,0,0.103487869003248,0,0,0.0644030870173555,0.192346229580192,0.345970004549808,0,0,0,0.191053635557072,0.0401040015640233,-0.0473977470714788,0,0.0559372290675599,0,0,0,0,-0.0140980250703222
ADA,0.184125359605186,0.378597302800728,0.414804218787937,0,0,-0.0588224646447585,0.309555798554773,0.0740736780510274,0,0,0,0.20344280118916,0.0284102707237955,0,0,0,-0.182791174542173,0,0,0
BSV,-0.192249007976644,0,0,0.483150542968643,-0.0503029211366681,0,0,0.102199026335706,-0.138534693405497,-0.04682885195494,0.390014380437333,-0.0122092753203181,0.0213861538260825,0.405105029983148,0,0,0,0,0.278568126925973,0.080061940810141
LTC,0.126634955913087,0.196811177076501,0.0836875597423007,0.0978539400172801,-0.0132818296723685,0.0407079540924455,0,0,0.18451622139115,0.0230254865883401,0.171566395248553,0.00476530863868063,0,0,0,0,0,0,0,0.00844839720712063
LINK,0,0.264915471749942,0.429325383416097,0,0,0.205816946448196,0,0,0,0.0277419339106473,-0.0626597190542116,0.230813970202171,-0.054069609455942,0.391613966294176,-0.194091632466263,0,0,0,0,-0.053665771796156
BNB,0,0.326511139621949,0,0,0.130923169770558,0,0,0,0,0,0,0.112909573990968,0,0.13082455155208,-3.46944695195361e-18,0,0,0,0,0
CRO,0,0,0.115867793529605,0,0.0983714098014491,0,0.546341014104803,0.0651074172335359,0,0,0,0.282113012063088,0,-0.487488483445834,0.16637198593156,0,-0.210324233452464,0,0,0.0414151902026359
EOS,-4.33680868994202e-19,0,0.195239187388608,0.0353926149572781,0.038358254202766,0,0.538582544393041,0.0331120532026882,0,0.000237155315916861,0,0.0839254159063917,0,0.106204554108953,0,0,0,0,0,0
XTZ,0,0,0,0.0404539675374647,-0.065885832564064,0,0,0.351445779180775,0.213330089149961,0.218499583187669,0,0,0.0943855211554012,0.0652981440398989,-1.73472347597681e-18,0,0,0,0,-0.0646359115095734
XLM,0,0,0,0,0.225757649928586,0.161719626137265,0.504850500404897,0.138314668553075,-0.101746465125941,0.071014394286367,-0.0785787358511447,0,0,0,0,-0.102374566421582,0,0,0,-0.0548053656798481
OKB,0.39374359179187,0,0,0.12932932829253,0,0,-0.102395823475367,-0.00371770812798326,0,0,0.342149676414754,0,0,0,0,0,-0.0802355744210559,0,0,0.0595475470967527
XMR,0.251398672154078,0.166450867214225,0,0,0,-0.0244271959202692,0,0,0.253462418519274,0.00203924966874138,0,0.233307783103009,0.0356622059939356,0,0,0,0.0393313515288236,0,0,-0.0050506919825645
BV010082.Index,-0.0799881457590025,0.180434396978121,0,0,0,-0.0638689141014154,-0.0713178179992393,0.0134741369463186,-0.0530843207315606,0.0560099593490388,0,0,-0.00106856656015765,0,0,0,-0.0670619266278856,0,0.263201338343769,0.0248394047142808
CVIX.Index,0,0,0,0,-0.093191197230204,-0.213402276711834,0,0,-0.365599909086069,-0.144207142888787,0,0.696121173872154,0.0264844888837727,0,0,0,0,0,-0.634570149930066,-0.219670833812302
DXY.Curncy,-0.0811615417469038,0.0474924643053318,0,-0.0158388523150203,-0.00767291493913207,0.0123526319465861,0.0163642613653608,0.00714880422245482,0,0.00771151855730863,0.000522009938178159,0,0.00474916822471477,-0.0130499824045321,-0.0338513485471044,0,0,0,-0.17448888590383,-0.00625284658350884
SPX.Index,0.0782315392865711,0,0,0,0,0.0947030323928459,-0.110010326643269,0,0,0.0786468372348281,-0.0359489222310359,0.01473023519007,0.0620300399209951,-0.1404766239771,0,0,-0.00490522257996466,0,0,-0.1667128675921
VIX.Index,0.0135450169595173,0,0,0,-0.133441863249054,0,0,0,0,0.102286734750653,0,0,-0.10255279734227,-0.416464680693951,0,0,-0.495263994026632,0,-3.4200389901581,0
