,BTC,XRP,ETH,BCH,EOS,XLM,BSV,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0563984636692187,0,0.214486204874882,0,0,0,0.313809606334821,0,0.0183675683584029,0,0.221416058778761,0.0915763946530644,0,0,0,0,0
XRP,0,0,0,0.0107828114684073,0.162937679614867,0.862717687088542,0,0,0,0,0,0,0,-0.331308879198141,0.46934347350815,0,0,0,0,0.107551443771069
ETH,0,0.0900099779826109,0,0.0445567185738454,0.299402048014447,0.172030823485761,0,0,0,0.0591800322186919,0.0920730292837729,0,0.271223862015955,0.0805249927991037,0,0,0,0,0,0
BCH,0,0,0.72002200548595,0,0,0,0.0792767915667298,0,0.121398562022398,0,0.404935623126594,1.0394451115004,-0.497358704331092,0,0,0,0,0,0,-0.0943953274166963
EOS,0,-0.0892642732573243,0.392989039692341,0.106582427952506,0,0.13638771310874,0.00575318427455286,0.0689244434758317,0,0,0.0689626680234558,0,0,0,0.112538748155238,0,0,0,0,-0.0300004474633125
XLM,0.394529996739684,0.129931749964336,0,-0.0127662483574826,0,0,-0.0191611188638815,0,0.492140630288264,0.223047146315051,0,0,0,0,-0.00521298409458287,0,0,0,0,0
BSV,0.594590656829483,0,0,1.06411493438039,0,-3.72523954520018,0,-3.18595526619578,0,0,0,2.35662554259403,2.48425216964663,0.635621811878847,-0.333334378318365,0,0,0,0,-0.444587608686227
LTC,0,0,0.177490602757516,0.180698521626861,0,0.113178500851621,0,0,0,0.0207862967987026,0.0875125350585227,0.117455675152842,0.224627537244989,0,0,0,0,0,0,0
ADA,0,0.0244762118976237,0,0.102245628156472,0,0.0971965391424146,-0.0197647579459748,0,0,0,0.331110651086601,0.252222217261004,0.173720499543252,0,0,0,0,0,0,0
XMR,0.89351037715519,0,0.0381908336647355,0,0,-0.0752672041871852,-0.020996668098527,0,0.154172769178656,0,0,0,0.248151544607376,0,0,0,0,0,0,-0.0450190666651743
TRX,0,0.00870258806533002,0.231046827776385,0.0813747655281128,0,0,-1.73472347597681e-18,0,0.157864898606555,0,0,0,0.0705453228989718,0.289137940273151,0.0800915825724255,0,0,0,0,-0.0982449956154913
MIOTA,0,0.0873417801153549,0,0.0535023325931867,0,0,0.0260947540379286,0,0.312900455173527,-3.46944695195361e-18,0.158378311686974,0,0,0,0.274261804426767,0,0,0,0,-0.0587147094004432
DASH,0.00795874041749563,0,0.296792423517443,0.0550856443005582,0,0,0.0159879413295818,-0.0973970509405226,0.486114023801803,0.0431375135028836,-0.112730953737563,0.06165141851166,0,0.224909777401093,0,0,0.256414217918058,0,0,0
BNB,0.440577932048089,0,0,0.0614944686609996,0,0,7.14798415505081e-05,0,0,-4.33680868994202e-19,0.2040372042655,0.0830421572652326,0.206976698850073,0,0.0651816243855395,0,0,0,0,0.00249299912048553
XEM,0,0,0,0,0,0.275254577539035,0,0,0.174416831313067,0,0.104433884744287,0.164300273351424,0.155131596592123,0,0,0,0,0,0,0.0209479547658068
BV010082.Index,0,-0.203955746262725,0,-0.0307613801546589,0,0,0.00792995690295393,0.0187950474402676,0,-0.0288565655770122,0.0666394149000019,0,0,0,0.104450238069891,0,-0.0245732906583134,0,0.460506435528411,0
CVIX.Index,0,0.0597457394294829,0,-0.146259237371614,0,-0.274225416431554,0.023760023929607,-0.0526665871967185,0,-0.147461177599671,0.0799306978033134,0.257224190536522,0,0.259182059293679,0,0,0,0,0,0
DXY.Curncy,0.0343388828799498,0.0158273687164215,0.00347300934007,-0.0175191288974441,0,-0.0328210016911868,0.0109297725118481,-0.0681436443746807,0,0,0,0.0371807020499314,0,0.0261898422687978,0,0.0614681203623067,0.0101550243393576,0,0,0.00345463641259263
SPX.Index,0,-0.0176447457282595,-0.2112116307923,0,0.0934863054736943,0.0623195418071835,0.0108998105888211,0,0,0,0,0.0127007767282641,0,0,0.0523778649643289,0.0879275228507779,0.00952988689001889,0,0,-0.104243061916622
VIX.Index,0,0,-0.806945168346946,0.366856861425512,0,0.239354023596349,0.0769711159831872,0,-0.299469346183338,0,0,0.186576078931974,0,0,0.353086799277784,1.36871693767486,1.03758010774508,0,-6.1303033815899,0
