,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0752632486938975,0,0.19588227502836,0.0493937790329571,0,-0.00627113551267931,0,0,-0.0692448909890253,0.042962296805838,0.577958292958371,0,-0.0553366522940264,0,0.0403485133070108,0,0,0.11541420257024
ETH,0.18375904701622,0,0.211799614751982,0,0.056006181137663,-0.0552908307937756,0.0266938571619585,0.0171642029306128,0.071944884722663,0.194096151307945,0,0.0871337038973219,0.267588439402053,0,-0.0249423948890851,0,-0.0581999924523958,0,0,0.0167277946361099
XRP,0.566065293395117,0,0,0.131157723871911,-0.214701028227945,0.0553190470476411,0,0.0435191097604725,0.168634684909933,0.126552989626061,0.0398992522341743,0.0048262788306618,0.165155872617426,-0.151905194619767,0.0690981163141103,0,0.0145229682319822,0,0,0.0294232891943785
LTC,0,-0.137395082016446,-0.0439841487383823,0,0.178338567086965,0.321714721593352,-0.0710984861103222,0,0,0.135223506160764,0.208791049531622,0,0,0,0,0,0,0,0,0.0680555217555967
BCH,0.563213704032222,0,-0.0738746186755463,0.147959042285517,0,0.0441099265768038,0.00741394723597761,0.0583808205255734,0,0.212637596998739,0,0,0,0,0,0,0,0,0,0
EOS,0.19912436600511,0.563005299104391,0,0.198827206039105,0.420183247444711,0,0,-0.131450425699601,0.0661738643661623,0,-0.075568803918709,0.0856328708892749,0,-0.16912000491852,0,0.489055562662714,0,0,0,0.123587184795288
BNB,-0.668606391552823,-0.021686498652455,0,0,0.299053683212914,0,0,0,0.224149553979732,0.119957008847894,0,0.0194475286680384,0,0.352884717459092,0.0713502144721851,0,-0.0127084280681472,0,0,-0.11946707327943
BSV,0.694353253706643,-0.317528365899099,-0.0625002968406609,0,0.0766111185539874,0.044632838874077,0,0,0,0,0.0198275164944991,-0.104482305641938,0,0.449022495339801,-0.0689125685382888,0,-0.0553006092200096,0,0,0.149882025604033
XLM,0,0.168738946465817,0.481753872815978,0.0542812755662833,0.120511813595543,0,-0.0878540376973543,0.0189297698481379,0,0.0398271927908857,0.0376234149779639,0,0,0,0.0817334422527331,0,0,0,0,0
ADA,0,0.220379189822797,0.0589620093604192,0.21755797315047,0.0873740366174463,0,0,-0.113215832536644,0,0,0.513079790967761,0,0,0.122989556256933,0,0.164585963866274,0,0,0,-0.0483807712825458
TRX,0.0755351522008241,0,0.16344336036821,0,-0.167747703766433,0.55836121794372,0.0756666502819616,0.0241348612009192,0,0.0659241031429265,0,-0.164293718411251,0.289332931317531,0,-0.00152845024118935,0,0,0,0,0.131682741868759
LEO,0.255799172367388,0.0597996007299024,0.108845876100157,0.236337268032092,0.0808225419444735,-0.0977332358410282,0.144266528497933,0.0437874085329862,0.36365566533858,-0.0790046528711174,-0.267317538911032,0,-0.545761904000726,0,-0.115241626703974,0,-0.206024811365009,0,0.701564125879181,0.140019225346512
XMR,0.484172182112035,0,0.0623764747213812,0.0530324548265747,0,0,0,0.0197080232406449,0,0.1716354811702,0,0,0,0.33028322240463,0.0194137365463631,0,-0.133627771167921,0,0,0
DASH,0.102806699403597,0.163486069522429,0,0,0.134521997556742,0.0766510951157082,0.0383469343739515,0.00419805024920487,0,0.127106837911635,0.0113973889138722,0,0.118901458903786,0,0.13149976178407,0,0,0,0,0.0640838052587152
ATOM,-0.152086342712966,0,0,0.500033400564976,1.16935076596847,0.0530088929798534,0.663534524995179,0,0,-1.3390904981656,0.350056638374827,0.10929333269309,0,-0.0931613587983187,0,0,0,0,0,8.67361737988404e-19
BV010082.Index,0,0,0.156074310289098,-0.158603333649804,-0.252398508459253,0.202394458059696,0.184686889157828,0.0662341721457576,-0.155849114464642,0.031621067814617,-0.220925604090467,-0.0527121309286928,0,0.356169156319785,0.0380056171366319,0,0.0806828923917049,0,0,-0.181838596006357
CVIX.Index,0,0,0.284714757182851,0,-0.110126173920846,-0.0539671815527321,0.110115206171822,-0.0152263646604906,0,-0.334111804230882,0.230343351083286,0.170401305736509,-0.0915354162361396,0,0,0.0591384978981079,0,0,0,0.0886355476993849
DXY.Curncy,0,0.0221740066616827,0.00452677417935524,-0.00949987855383723,0,0,0,0.00018995811478762,0,0,0,-0.0226454038779904,-0.00305097926262553,-0.0164882218680515,0,0.0575093235241857,0.00817475860474432,0,0,0.00966936017319334
SPX.Index,0,0,-0.00971869806318553,0,0,0.00328714758989667,0,-0.0016529780249809,0,0,-0.0272868358037142,0.0152220475572756,0,0,-0.0109079037465795,0,0,0,0,-0.0609833972990215
VIX.Index,0,0,0.930640264340752,0,-0.540158725700672,0,0,0,-0.609609379265891,0.246264470391568,0,-0.350635157190762,-0.655034832763008,0.459293766837275,0,-0.531217646557308,0.123024112266083,0,-3.59503442421647,0
