,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.382221666508819,0,0,0,0.0744541556900543,0.191849008752911,0,-0.0748844115534409,0.0633726892171112,0.270343364892589,-0.277975277225301,1.38777878078145e-17,0,0.105531744220209,0,0.0140390479011544,0,0,0
ETH,0.335057287907549,0,0,0.128715439657889,0.15959091830306,0.205450512774034,0,0,0,0,0.0790539454651988,0,0,0,0.0935327478758534,0,-0.00200530410724754,0,0,0.0173028488360505
XRP,0,0,0,0,0.112420656632436,0,0,0,0.0860119098270974,0,0.131218210435895,0.0317689402603712,0.343070198704077,0,0.184058699732137,0,0,0,0,0.022966875969792
BCH,0,0.128535895853373,0,0,0.21650818851981,0.207837727875398,0.144155112107854,0.336450115574716,0,0,0.0426511022311129,0,0,0.0776534081105829,-0.0136312383020116,0,0,0,0,0
LTC,0,0.375265786955499,-0.0938655993827789,0,0,0.211860244757519,0,0,0.178683569806839,0,0,0.272187285587826,0,0.147509509342115,-0.00564427752707003,0.12625454857328,0,0,0,0.0399987663757406
EOS,0.0565697756053416,0,0,0,0.268947856700002,0,0,0.380088043733474,-0.13817223245349,-0.177393325798873,0,0.383312461493361,0.0861149088538362,0,0.0199655850237617,0,0.0189682803709626,0,0,-0.0381068010165153
BNB,0,0,0,0.536901485426174,0.0483263981782797,-0.208434901248686,0,0,0,0,0.0744015847090614,0,0.231698616385394,0.311387051634542,0,-0.220709246202051,-0.294691577960848,0,0,-0.0414324412812058
BSV,0,0,0,0.678049553685092,-0.0603856972175494,0.146675430990098,0.273266204726456,0,0,0.08614189574778,0,0,0.116318271231321,-0.107357709838271,-6.93889390390723e-18,0,0,0,0,0.0483076558682382
XLM,0,0,0.824911648779592,0.307301264796164,0.268319114451566,-0.0290434806256379,0,-0.150106284911116,0,0,0.141391480395761,0,0,0,-0.313719142397822,0,0.131645564171335,0,0,-0.0284060553448162
LEO,0.0274181043447869,0.063194666420026,0,0,0,0,0,0.232577021528191,0.0186178895826907,0,0.0721995522045423,0.0117048515772551,0,0,0.00356995755735635,0.417706969735937,0.227659688222486,0,0,-0.0538148159780952
XMR,0.119687427136089,-0.104809668743385,0.00384616872802689,0,0,0.232930559700017,0.412011110042841,0,0,0.446338068501927,0,0,0,0,0,0,-0.00157192553588691,0,0,8.67361737988404e-19
ADA,-0.0247053631165976,0,0,0,0.0204480080323737,0.331114301158855,0,0.0807717396550783,0.112506854770143,0,0,0,0.168140364436718,0.0205183941113743,0.152299680360923,0,0,0,0,0.0377327936161088
TRX,0,0.396325904512397,0.612037909008308,0,0,-0.179863076066824,0.00491307228296126,0.0574664770019761,0.0587466961953513,0,0,0.296846017855387,0,0,0,0,0,0,0,0.0556214672029824
HT,0,0.460817350142938,0,0,0,0,0.412918513703795,0,0,0,0,0.0268027364621098,0,0,0,0,0.319428866933423,0,0,0
MIOTA,0,0.115755916286941,0.0472696942590666,0,0.333134877015831,0,0,-0.0592512791136706,0.442998779632542,0,4.33680868994202e-19,0.112668787456549,-0.0164916664991739,0,0,-0.0857439612862493,0.0683735116912771,0,0,-0.102126667722182
BV010082.Index,0,0,0,0,0.39660270507356,0.284740983098724,0.262387502204813,-0.258743996567125,0,0.576221224040824,-0.550231889209247,-0.307751962637565,0,0.00650533851412557,0,0,-0.297037213505268,0,0,-0.0302283836788454
CVIX.Index,0.519251645558458,0,0,0,-0.227418391292207,0,-0.880045273320244,-0.120584215754192,0.0945033002210725,0.135448297442254,-0.083657366703287,0,0.359318513572539,0.184065159689453,0.254395004673504,-0.257967664046532,0,0,0,0
DXY.Curncy,0.0114127192345829,0,-0.0389347114657258,0.00896932960377156,0.0259751848425854,0,-0.033301732451386,0.00619422497512109,0.0200333565564937,0,-0.0335572989843422,0.000217016573588165,0,0.00596587712249714,0,0.00858297244248262,0.0171446521559201,0,0.0519720901562681,-0.00850541932546034
SPX.Index,0,0,0.0489680049786822,0.00681095782111714,0.0492471434213586,-0.0794989196859028,0,0,-0.00561769033396422,0,-0.0152242105411876,0,0.0223527084014943,-0.00350967449040284,-0.00793926536567233,0.0811427782153963,-0.0175131389226825,0,0,-0.0924636990933626
VIX.Index,0,0.0366664050180569,0.701073800161771,0,0.766758582390229,-0.429090640845026,0,0,0,-0.928109547940688,-0.549083948531041,0.0676508313868237,0,-0.175341628462161,0,0,0.363851624724937,0,-1.65529661509499,0
