,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0651864691036779,0,0.272026377633664,0,0,-0.0207812600026763,0,0,0,0.169293122439371,0.149915680433303,0.365455102513111,-0.0806984503388354,-0.216403227357378,0,0,0,0.0273727811612501
ETH,0.148766652800157,0,0.203089694996532,0.0149538230422538,0.180263948679362,0,0,0,0.00238269959601256,0.185194300566658,0,0.1085105571332,0.149110152834623,0,0.00497262928525417,0,0.0340516910127422,0,0,0.0208434184303137
XRP,0.369035732136792,-0.0398892910528991,0,0.156297950126156,0,0,0,0.0410279391538285,0.0910361264059395,0.096108976382766,0,0.0556865379955683,0.14311659250853,0,0.00812032112181689,0,0,0,0,0.0262421846097547
LTC,0,0,0.0862525688890654,0,0.117797516270869,0.411999155340255,0,0.0406421629318093,0.0343349890262009,0,0,0,0.183583418081727,0,-0.106150138024301,0,0,0,0,0
BCH,0.552930678500088,0,0.0089206303916545,0.0924382750129801,0,0.187918541497702,0,0.0494277271558881,0,0.0701781603591167,0,0.0137880378545484,0.0227328714341125,0,-0.0500820554466975,0,0,0,0,0
EOS,0,0,0,0.137686912719867,0.35993218499832,0,-0.0437633839527112,-0.106512557007213,0.130375022451941,0,0,0.167309059696245,0.471348071930267,-0.0738570402581034,0.11868623808962,0.53673966214532,-0.205251479729164,0,0,0
BNB,-0.375199583129934,0,0,0,0,0,0,0.0462696017166305,0,0,0,0.0512962340034907,0.248750879902846,0.460722800327464,0.00209305882024977,0,0,0,0,0
BSV,0.0531994131687255,0,0,0,0,0,0,0,0.279872708726664,0,0,-0.138369879981432,0.33081016513274,0,0.0492283692951767,0.13494713185545,-0.431967767660583,0,0,0.0256461176563422
TRX,0.122044607173143,0,0,0,-0.258576357290999,0.504234713710659,0.0552389544140158,0.0373175690128936,0,0.255089758592779,0,-0.11128506394125,0.316448414816702,0,0.0389408180028536,0,0,0,0,0.143712414450536
ADA,0,0.142764156318389,0,0.218905977261774,0,0.0720869729731784,0,0,0.139570913861615,0,0.0832350315393315,0,0.0949582148296997,0.0931151423926901,-0.0437264407946422,0,0,0,0,0
XLM,0,0.150981777201274,0.280422498203649,0.0731238289283241,0,0,-0.0589050951123478,0,0,0.368927607867482,0,0,0.0344282999406827,0,-0.0428167928235358,-0.0694219401121967,0,0,0,0.00979925193262188
LEO,0.0330446626555064,0,0,0.350943849808819,0,-0.183930955563211,0.372348070067552,0,-0.190777989683788,0.109437107355367,0,0,-0.122628533524087,0,0.0929182996869641,0.0103922486060466,0,0,0,0
XMR,-0.0512653886162868,0,0.132324570301409,0.137715954196692,0,0,0.0596549568424711,0.032447954890278,0.279791002720337,0,0.152115167919718,0,0,0.515044178887552,-0.113982749311421,0,0,0,0,-0.0691054711048686
DASH,0.257190348099973,0,0,0,0.00994510247838932,0.120200896406393,0.183546814863814,-0.0181840801887371,0.0509976921858855,0.0339531120509722,0.0278495149672518,-0.0460102812494664,0.251161828023497,0,0,0,-0.108543302026943,0,0,0.0569321946669339
LINK,0,0,0.210298287862462,0,0.106325905427536,0.561857463990289,0.0381492962068915,0.0659464490899499,0.606915041062289,0.282143512086575,0.332148992215332,-0.8320152472479,-1.55098424902037,0.619934470378889,0,0.786744457632848,0,0,0,0.149545790712547
BV010082.Index,-0.243030363554745,-0.455617715336689,-0.212476104830553,0.0426089866574203,0,0.191474768501134,0,0.043161696869934,-0.244321902495839,0.543739222319048,0,-0.0680576226564798,-0.521752712196211,0.751022545626592,0.0815854183661704,0,0.0195222110353613,0,0,-0.107868451708004
CVIX.Index,0,0.206814949041683,0.200384791341906,-0.264094586176419,0,-0.0302317547866031,0,-0.00818734229785984,0.132238995985855,-0.259605851662768,0,0,0,0.0280417149089022,-0.0106523879166571,-0.0856307926826424,0,0,0,0.0493616935438619
DXY.Curncy,0,0.00416239467127629,0,0,-0.0139357545589305,0.000472846707914874,0.00664832689513522,0.00306967566171665,-0.0126053084926671,0,0,0,0,0,0.0093329613825293,0.0375004659089911,0.0145179601952548,0,-0.0129161627102065,-0.00210983074668218
SPX.Index,-0.00584162936010811,0,-0.0223955871082034,0,0,0.00982227484496959,-0.0142668942817591,-0.000881904674431039,-0.00156032181372931,-0.00446447101347378,0,0.027757022351115,0,0,0.00501672953363208,0.0160119596877908,0,0,0,-0.0627315335353535
VIX.Index,-0.179961982800958,0,0.468306187413854,0,-0.422065665166494,0,0,0,0,0.432829468155189,-0.479935498149974,0,-0.106416941558057,0,0.147711282342626,-0.420078021753074,0.514133771651976,0,-5.05393238185487,0
