,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0161079475021225,0,0,0.222770833033825,0.201246333480514,0.0707708029632896,0,0,-0.133103630697707,0.330597519323173,0.268361541922433,-0.109788200255233,-0.0655507633052986,0,0,0.0685750249031652
ETH,0.0724619261745716,0,0,0.0477331160226092,-0.0100337263122449,0.0589865527323363,0.100337918890765,0.359784747630141,0,0.0325929172565855,0.174570263795321,0,0,0,0.0863531566838122,0,0,0,0,-0.0344956575535476
XRP,0,0,0,0,0,0.0617704077145764,0.0270540735209322,0.269791968628176,0,0,0.308770424040271,0,0.0906804538570817,0,0,0,0.00540363230516709,0,-0.00800179987809905,0.0179906042655551
BCH,0.0680687940026328,0.0229671072878122,0,0,0,0.200888320544113,0.0184853269141084,0.184466712311932,0,0.103518855662622,0.258886720390179,0,3.46944695195361e-18,0,0.1320012785441,0,0,0,0,-0.00646656764500129
ADA,0.235746481349567,0.802123010873664,0.284928551865047,0,0,-0.00957459776973992,0.120449574376074,0,0,0,0,0.00563589805178563,0.0194680424390937,0,0,0,-0.208749522390649,0,0,0.047308521641772
BSV,-0.148207745596149,0,0,0.602516602724788,-0.0320066136571887,0,0.090266619902388,-1.38777878078145e-17,-0.0650737358961269,-0.183972300693515,0.187613372566297,0,0,0.336464328617951,0.258044248616668,0,0,0,0,0.0204031432963955
LINK,0,0.29360505292525,0,0.536739171894122,0.0107343776702257,0.133036647383512,0,0,3.46944695195361e-18,0,0,0.449970072983321,0,0,-0.334200814115212,0,0,0,0,0
LTC,0.0294312219315987,0.273355902226654,0,0.00876045287214413,0.0397895156213216,0.0226251000076838,0,0,0.0496069358052408,0,0.272205241750105,0,0,0,0.115611896651545,0,0,0,0,0.0136289249904347
CRO,0.165126934974715,0,0,0,-0.0738390253887087,-0.0570035765995124,-0.0651021790263628,0.283461759439338,0,0,0.365196800054052,0.284047624124504,0,0,-0.0531029195068307,0,-0.2161896342128,0,0.256951401168999,-0.0383902900275478
BNB,0.158734465057995,-6.93889390390723e-18,0,0.429227307639097,0.126309389971798,0,-0.0374217119864594,0.131958477881207,0.0190506905810957,0,0,-0.0226110760412426,-0.00676886317465952,0,0,0,0,0,0,0.0303048226965412
EOS,0.0713538616340215,0,0,0.149757505437948,0.0235007539825992,0.00144823846358179,0.0304821065952788,0.675368574583103,0,0,0,0.0315137095595114,0,0.0499243645778318,0,0,0,0,0,0
XTZ,0.0254592580237219,0,-0.249087523168504,0.114832037295429,0,0,0.399097900201455,0,0.252969232308175,0.0445335036473066,0,0,0.14351765621159,0,0,0,0,0,0,-0.0416586133410261
XLM,0,0,0,0.366051820493419,0.22142999072983,1.38777878078145e-17,0.117795554549439,0,0,0,0,0.11894048888395,0,0,0,0,0,0,-0.142859090307259,-0.0997996547851222
OKB,0.111687921892082,0.12614387199334,0.173443586675881,0.20574033723133,0.0259926979923899,0,0,0,0,0,0.0489808374398059,0.0094501898693209,0,0,0,0,0,0,0,-0.0775849345151617
XMR,0,0.278617956431846,0,0,-0.0255222123268698,0.0107224429457386,0.0501233186877124,0,0.167986473438062,0.36738367078665,-0.0717037734563021,0.104831376651263,0,0,0,0,0.214557037224038,0,0,0
BV010082.Index,0,0,0,0,0,-0.0619881131301893,0.0387325505038638,-0.0145678135638739,0.0511322835803938,-0.0267381513759403,0.069209059915314,-0.0175590751713466,-0.0320134740518104,0,-0.00919174355741122,0,-0.0429358189242985,0,0.247427024758075,0
CVIX.Index,0,0,0.274511005014028,0,-0.0648859942378391,-0.272991330834333,0,0,0,0,-0.408976078051225,0.3060075711037,0.0554802573793074,0,-0.0920178854016646,0,0,0,-0.369920761701359,-0.1947601118838
DXY.Curncy,-0.0903012788381483,0.0461279599012925,0,-0.0480640652204639,-0.00550082799811615,0.0135530624266542,0.00014257731501401,0,0.0197653749945223,0,0.00836119440239213,0,0.00423902756875945,0,0,0,0,0,-0.0481503231704321,4.33680868994202e-19
SPX.Index,0.231983456108443,0.131847171898343,0,0,0.00678416902865687,0.046016480686283,0.0489433348705378,-0.192042440709195,0.0999393620308071,0,0,-0.0828486235488355,-0.0626001787884725,-0.187131190984526,0,0,0.000395859389487176,0,0,-0.157585559747176
VIX.Index,-0.217497522387342,0,0,0,-0.0202337416323461,0.0953124116820163,0.339149095748022,0,0.342430423590805,0,0,-0.346686432860376,-0.644891360942176,-0.306338909679527,0,0,-0.473692096451623,0,-3.19294981671618,0
