,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.11314305000926,0,0,0.326962501050411,0,0.0274991811788504,0,6.93889390390723e-18,0.0102704521892571,0,-0.106755692512248,0.66694335328754,0.0229590255243383,0,0,0,0,0.037930076021073
ETH,0.21672710941326,0,0,0.292927448640691,0,0.287101633865794,0,0,0,0,0.103874969649016,0,0,0,0,0,0,0,0,8.67361737988404e-19
XRP,0,0,0,0,3.46944695195361e-18,0,0,0,0.439878411211995,0.0676166754964979,0.0879667358637259,0.118204504695785,0.0665388424659878,-0.0795705456340039,0,0,0,0,0,0.0444003551248094
BCH,0,0.368665252849558,0,0,0,0.398694988253952,0,0,0.195889845456901,-0.0638996176156127,0.0126558702998056,0,0.0204018262395606,0,0,0,0,0,0,-0.0367195017565301
BSV,0.0697556112036652,0,0,0.0660176705941478,0,0,0,0.204216584398634,0.294254830095232,0.22089969935483,-0.0643231418850224,-0.145838117501876,0,0.00300829159518857,0.0275276207576855,0,-0.063128838592133,0,0,0
LTC,0.0851279593977803,0.227019806400971,0.187375417170831,0.151828049574789,0,0,0.00388582723633524,0,0.250506984969864,0,0,0.0149552721719957,0.00500858254085828,0,0,0,-0.103507429466488,0,0,0
ADA,0.0806240650036572,0.209353471855936,0,0,0,0,0,0,0,0,0.418528024714879,0,0.300764584099401,0,0.100432082065196,0,-0.0839710936109294,0,0,0
BNB,0.0135034328173465,0.173763226848605,0.0669354596386346,0.217336648492283,0.184611526208796,0,0,0,0,0.0535154196664575,4.33680868994202e-19,0.0781914358691156,0,0.121365091804609,0,0,0,0,0,0
EOS,0,0,0.239289036933522,0.102190315784303,0,0.365350353548921,0.0314734703458862,0.156951059665571,0,0,0.120956744006069,0,0.00926631726737494,0.02077645643831,0,0,0.101329089700442,0,0,0.00887767298968869
CRO,0,0,0.255568206089469,-0.486435352029935,0,0.244109844822043,0.18363834271487,0.510114657151235,0,0,0.234250892405781,-0.617660699759383,0.0555436987328976,-0.410722219331102,0.596733204563244,0.589682823837984,-0.154615797529334,0,0,-0.101940866398376
XTZ,0.145597466532306,0,0,0,0,6.93889390390723e-18,-2.77555756156289e-17,0,0.145001430736857,0,0,0.44664715916876,0.103179230390919,0.00482981117461845,0,0,0,0,0,0
LINK,0,0,0.110633885787079,0,0,0,0.0141192065652684,0,0.305057290147454,0.113145790483043,0.331333292595892,0,0,0,0,0,0,0,0,-0.0251822946493738
XLM,0,0.0361555749372052,0,0.333237826054779,0,0.034909520493946,0.29224351039793,0,0,0,0.0281167586931544,0.163479564940544,0,0,0,0,0,0,0,-0.0527874964837625
OKB,0.320427320262243,3.46944695195361e-18,0,0,-0.0786583250765454,0,0.151823053187672,0.0935671836492533,0.214067956139041,0,0,0,0,0,0.0446619156240932,0,0,0,0,0.0629807727454794
XMR,0.155638095769832,0.0682575535971532,0,0,0,0.163205263954768,0,0,0.259356523152254,0,0.13561516053525,0,0.167032215607175,0,0,0,0,0,0,0.0249061524354382
BV010082.Index,-0.265091903004829,0,0,0,-0.0216768285994394,0,0,-0.0603867417120186,0.113015177227231,0.0247454933636077,0.046544091702951,0,0.0341723539103356,0.0217689047435711,0,0,-0.0450807421853404,0,0,0
CVIX.Index,0,0.171586390185871,-0.247393087207203,0,-0.285181861505938,0,0.113291783047239,-0.521261360098401,0.0405780782798052,0.0470756923323583,0.394620038836923,-0.0674984156605505,0,-0.0763445663742762,0,0,0,0,-0.958345078372455,-0.184179866907569
DXY.Curncy,0,0.0377744618968295,0,-0.0498318070106533,0.0862798374768729,0,-0.0043402306262675,-0.0175881195336845,0,0.0237901822716623,0,0,0,0.0107114222681689,-0.102505623433344,0,0.00524003928525598,0,-0.203823759632378,-0.0216232774270618
SPX.Index,0,0,-0.0295442830561281,0,-0.128399882594746,0.0492412336382805,0.022964341822067,0.0855236361634475,0,-0.0258149911429672,-0.167377913400699,0.0428951835850225,0,0,0.0468517872702715,0,-0.156231684898778,0,0,-0.19611956215695
VIX.Index,0.0216434079042851,-0.585345328301393,-0.376025121436216,0,-0.337979959333762,0.252330759683938,0.126789020429453,0,0.524243038444759,0,-0.524735942377789,0.27383098985321,0,0,0.297737349488107,0,-0.810543692792898,0,-4.53043400098067,0
