,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,ICP,LINK,BCH,LTC,MATIC,SOL,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.179733180207607,0.0518733665385244,0,0,0.0188771307207847,0,0.0792826338473354,0,0.070612002367237,0.0151790078594165,0,-0.0210816595295132,0.0855926005660713,0,0,0,0,-0.0406321839772435
ETH,0.140935860523657,0,0.148431652756502,-0.0743308139947442,-0.0609406037789123,-0.0528701957932924,0,0.0536191802835343,0.126132129366922,0.200099166711913,0.19652809299422,0,0.088551191125683,0.0824711952200429,0,0,0,0,0,0.0107117990304504
BNB,0,0,0,0,-0.114079550472203,0,0,0.647108792818826,-0.139251179905585,0,0.027918587585326,0,-0.109046686180439,0,0.485944562642864,0,0,0,0,-0.0365180928680157
ADA,0.249204666870275,0,0.026831227426082,0,0.00511192237610436,0,0.164705445516364,0.052426353061429,0.131849429092347,0.143435590092429,0.026688369810962,0,0.0322542764451175,0,0.120065298885085,0,0,0,0,0
DOGE,0.122794549705188,0,-0.971788959644027,-0.187343849738387,0,0.268119240328996,-0.502517210741148,0.234703954481204,0,0.337260012121478,0.81133325951534,0.17206875527713,0.212322201608937,0,0,0,-0.502679036534373,0,0,-0.597713954220276
XRP,0,0.0493419484672898,0.134746272275862,0.0147047567266636,-0.0251488686873561,0,0.269885567483855,0,-0.148866032282419,0.283302652752182,0.0495992399913582,0,0,0,0.401085067614498,0,0,0,0,0
DOT,0.575598744420473,0.143191673452509,0,0.119538801035046,0.0187378246124063,-0.0961854156205307,0,0.176825582630065,0,0,0.132082402317839,0,0.0894382041969106,0.0808856998953053,0.254889604665798,0,0,0,0,0
UNI,0.14566699660156,-1.38777878078145e-17,0.30313099457608,0,0.0190829019889902,-3.46944695195361e-18,0.129575776559281,0,-0.101889982308726,0.284469808435161,-0.178795645465227,0.0861345143391061,-0.0328936049679669,0.0888677557358948,0.144526881354163,0,0,0,0,-0.102622443303691
ICP,0.648439403177216,0.150053903917234,0.12884166085298,0,0.155525413277653,0,0.0877740754266547,0,0,0,0,0,-0.446396512598487,0.199958117581109,0,0,0,0,0,-0.474574142408005
LINK,0,0.175916926704167,0.221379443016376,0,0.00285149490480043,0,0.282388949266307,0.040015003523143,0,0,0,0.206831786268659,0.105712316632258,-0.069116341076848,0.0258129744543039,0,0,0,0,0
BCH,0,0.314198509151114,0,0,0.12478040079607,0,0,0,0,0,0,0.202086260454673,0.0263498705264025,0,0.468814713904649,0,0,0,0,0
LTC,0.253171231527918,0.0607205977614483,-0.0796920902583359,-0.0381966590468892,0.0615615207191472,0,0.172742886311658,0.127155378440711,0,0.300751290468067,0.197253591657261,0,-0.0627299847321383,-0.0344942932906075,0.193220921718756,0,0.168108687527241,0,0,0
MATIC,-0.0395585516787259,0.10736915928036,0.211331452815418,0.229258139974098,-0.040925614184776,0,0.223868713991835,0.103632724768073,-0.502655122851579,0.101547227309167,0,0,0,0.213604056428105,0,0,0,0,0,0
SOL,-0.849635513168494,0,0.469282525904641,0,0,-0.00287042012810099,0.23649192723568,0.317498790684057,-0.273959205600065,0.252309343144853,0.123178373099716,0,-0.0680687367169419,0,0,0,0,0,0,0
XLM,0.127501741697218,0,0.172528784049123,0.147586122059264,0,0.185969088655298,0.119548718976242,0,0.0658193126264001,0,0.0594984468996805,0,0.0797249670540331,-0.0219924654175942,0,0,0,0,0,-0.0845907514961275
BV010082.Index,0,0,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,4.33680868994202e-19,0.13374691909824,0.011652293725294,-0.042457789754801,0.00700074227260081,-0.0997635475473829,0,0.0101774830665048,0,0,0,0.0121540360614244,0.000572130781779477,0,0,0,0,0.0682771726059722
DXY.Curncy,0,0,-0.00815292918531289,-0.0157955469590331,-0.010548518940856,-0.00734752163962036,0,0.00910740897847544,0.00485250565619695,-8.67361737988404e-19,0.0211596750405843,0.0163049448353541,-0.00662850562895266,0,-0.0107549910321232,0,-0.0393089844708295,0,0,0.00525574462530039
SPX.Index,0,0,0,0,0.00640349967478551,0,0,0,0.0046962260920618,-0.00909084022615875,0,0,0.00606904783477935,-0.00285239888906263,0,0,0,0,0,-0.0749529948265855
VIX.Index,0.00385506213334755,0.494707804385705,-0.0500110085265332,0.239140577488172,-0.0254035351418459,0.153307683806165,-0.748852013700415,0,-0.0885355925864575,-0.202478272627052,0.199559171065906,0,-0.0623575175019783,0.0878892269630099,0.0582587215555659,0,0,0,-3.29410727024482,0
