,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0456679965026516,0.129786794315907,0.0821501177878281,-0.0220447350091285,0.181307489261229,0,0,0,0,0,0,0,-0.0472520866546974
XRP,1.07409358515918,0,0.0945615868313912,-0.0968892684237007,0.230364646142616,0.361892763742227,0.107136477781754,-0.36458920361459,-0.0369493978384847,0,0.29655663387529,0,0,0
LTC,1.45197632391707,-0.0518970597307528,0,-0.0425433630861696,-0.388452553553993,0,0,0.0526317776327235,0.465015748163484,0,0.607456027834822,0,0,0.0426630667917079
DOGE,0,-0.0481735490976733,0.15694262492348,0,0.615131369080962,0,0.466705980651869,0.343906746126407,0.0264905918636023,-1.773959595976,0,0,0,0.287995629666455
XLM,1.39308273587713,0.315753329583104,0.0681745149088159,0.158745817439402,0,0.112462231547603,-0.636348934993346,0.0487855328341216,0,-1.7770130660343,0.283199611828538,0,-6.00123651684902,-0.785294163805542
DASH,0,0.0714432006558914,0.192345342950531,-0.0723267661319234,0,0,0,0.00501386347963166,0.453312824452027,0,-0.301009198323748,0.847638249936102,0,-0.284506933483405
XMR,0,0.428142699243621,0.0894249118789371,0.0304719914627078,-3.46944695195361e-18,-0.706454890466817,0,0.334399069411197,0.277273742640687,0,0,0,0,-0.514719081251572
XEM,0.406117916998952,-0.248629424724218,0.201969816871828,0.219990035639383,0,0.570416385645913,0.198934089659321,0,-0.445533500309482,0,-0.843623994975329,2.70815341364986,0,0.15683337759318
DGB,0.563753116142956,-0.38845546673756,0,0.191835657435712,-0.18316860243581,0.300378861680342,0.297968561175434,0.228864236995035,0,0.468069020758259,-0.38047755852166,0,0,0.28821708075046
BV010082.Index,0,-0.00274540004675733,-0.0331620955332827,-0.0521537899073473,0,0,-0.00734620918767281,0.0305020586144075,-0.0194911645456331,0,0.0916416300830062,0,0,0.0423274995271258
CVIX.Index,0,-0.0260178488416088,0,-0.0205230470702805,0.154979003587135,-0.243786259085584,-0.102392724704464,0,0,0.427370667523529,0,0.905049461943158,0,0.209621489774974
DXY.Curncy,-0.103468185451479,0,-0.00254998234060673,0.047634756095589,0.0566773153680002,-0.0103086029119677,0.00930415827243614,0,-0.0187568330451589,0,0.153205701060054,0,-0.247846305008786,-0.0360783318721263
SPX.Index,0,0.0126629264251569,-0.00662784933285569,0.0178030225549634,-0.00122419959021964,0.00261058260816463,0,-0.00117350317298565,0,-0.0890163129512255,1.73472347597681e-18,0,0,-0.0805770315142294
VIX.Index,0,0.0722031297476483,-0.0333744076019653,0.166684520723927,-0.210624985784333,0,-0.0778633312105052,0.0754872534561172,0.325920604771155,-0.855975880095586,0.162258287584056,-0.486902069015325,-9.85184234713588,0
