,BTC,ETH,XRP,LTC,DASH,ETC,XMR,XEM,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.206869232011048,0,-0.0242292419824984,0.0182546473645403,0.165425415064835,0.275348438148558,0.0981256312802285,-0.104273037115109,0,0.165993875722525,0.0898191198158958,-0.427703373165588,0,0,0,0,0.0207808106104459
ETH,0.569592435465254,0,-0.101113874295488,-0.0567147426777919,0,0.230988891283897,0.771542113791153,-0.083401901702414,-0.134329508140467,-0.0237679611419997,0.350069237962838,-0.128241668455142,-0.235028024472441,0.335507515599214,-0.284240707723304,0,0,0
XRP,-0.56979316013478,0,0,-0.171400183269056,-0.270122951067067,0.155741292680701,0,-0.0503539581809549,0,0,1.31569828911917,-0.440200925786571,0,0,0.339655718128105,0,0,0.044080308769282
LTC,0,0,0.0027268890905798,0,0.0575142294040348,0.150815851936647,0.107520263658377,-0.164367533360403,0,0.417114134581607,0,0.0914557538709161,0,0,0,0,0,-0.263233044739739
DASH,-0.295131158137655,0.0588781400810178,0,0.0751867312669392,0,3.46944695195361e-18,0,0.0950470773417444,0.153761501488897,-0.183037179741364,-0.0881489865269688,0.0726321207164052,-0.0117057274586137,0.158876734567504,0.632796768117891,0,0,-0.130194812174719
ETC,0.0914509942644455,0.414215416620574,-0.0607222026535285,0.17019951413395,0.0358699086158352,0,0,0.0843296411606376,0,0.219044511448738,-0.019807087001936,0.105041040409242,-0.093450111719888,-0.992118829316886,0.436156422204319,0,0,-0.129772728542043
XMR,0,0.340089263166893,0.047348813064939,0.0512593536351528,-0.0595510055287064,0,0,0.261904776420402,0.269368977864052,0,-0.0474832389158649,0.116460207509374,-0.0874953531530528,0,-0.617216444020632,0,0,0
XEM,-0.290451133643962,0.117899814675193,0,0,0.114561504477571,-0.297539609821079,0.448398110187246,0,1.38777878078145e-17,0,0.0527105398467434,0.323585817707999,0.267228187369725,0,0,0,0,-0.199323928765069
ZEC,0,0,0.0508001737685009,0,0.145692892386877,0.00231748423393058,0.101793421525494,0,0,0.31137301677605,-0.189173083832074,0,-0.0702917413459888,0,0.126349677345265,0,0,0
DOGE,0,0.160035423047139,-0.0988094486425341,0.308349061250075,0.0093060531635012,-0.210555064352077,0,-0.163794203587483,0.270189913359082,0,0.366209467522567,0,0.101363374129284,0,0,0,0,0.363854779938138
XLM,0.212386392280267,0.0241925246458394,0.29943576501624,0.266467292561767,0,0,0.177028744885609,-0.272362109430559,0.0347390135666137,0.298911352132298,0,0.219912440273788,0.083242782069821,0.499515961031819,0,-4.27331540629165,0.073975074764891,-0.40031242904239
DGB,0,0.181912124781103,-0.0839066864986249,-0.174443401766747,-0.00816205603607871,0,-0.303728122919103,0.230439243479349,0,0.213191846516544,0,0,0,0,0.228937094508014,0,0,-0.660409390310514
NEO,-0.121092039414035,-0.190645188749804,-0.141892226264005,-0.0267622074468877,0,0,-0.191287681750115,0.0611081425419694,0.237133348527495,0.299261056574427,0.16385065398963,-0.0168145193006318,0,-0.683889401481702,0,0,0,0.144960398454063
BV010082.Index,0.15169607421548,-0.0539628860079955,0.00914103603315304,0,0.0477891269873177,-0.0964379777714481,0,0.0125621610903386,-0.0291173709741071,0.0201183339931113,5.42101086242752e-20,0.0295083002954987,0,0,0,0,0,0
CVIX.Index,0,0,-0.0125448401326844,0.0633490442617722,-0.0700094183074604,0,0,-0.0271134320956882,0.178746381266823,0.0897524898674571,0,0.0447888267694354,0,0,0,0,0,0.383715519363499
DXY.Curncy,0.0184157162372254,0.0074027227747093,0.000408642864398581,0.00832736112466889,-0.00678415194017448,0,0,-0.00708188879066261,0.00269762090794494,0,0,0.00054544492766828,-0.00877169269798316,0.098926853503924,0.0134889461431621,0,0,0.0165739404677093
SPX.Index,0.0381028679174539,0.0229089380729553,-0.00131777110710428,0.0040611531128267,-0.013280971590188,-0.0176820895907389,-0.003930886663513,-0.00842977348658225,-0.0181519371826116,-0.00869976206282578,0.00557095723869905,0.013755557123583,-0.0279989802520422,-0.0439226166671571,0,0,0,-0.0456995328130723
VIX.Index,0,0.251461896297035,0,-0.0898162952326878,0.0257908584538268,-0.325518701319286,-0.245380267279318,-0.0443740731419054,0,0.0498479151648884,0.0103649898588171,-0.177685818539995,0.0875365625817837,-0.323516772706981,0.500610399015878,0,0,0
