,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0865716400592222,0.0414312430386418,0.291542169517945,0.0407458988030186,-0.00836191498660335,-0.0131460771395312,0.0309412177974424,0.198100098814359,0.0166121723791081,0.0659293813906098,0.214001896017157,-0.0386721686506612,0,0,-0.123938214456402
ETH,0.436294595413029,0,0.318450055070327,0,0.00835387015423781,-0.0634764284807942,0.120095258111454,0.244120039950514,0.35496578266243,-0.455675893187704,0.180525874110195,-0.227925233554085,0,0,0,0.0783570282648903
XRP,0,-0.27385862509254,0,0,0.0590128198213454,-0.00611260569385972,0.147994257653401,0.177652904061659,0,0.240901349683218,0.10587286378059,-0.154595359940497,0,0,0,0.18029284069071
LTC,0.585695831019892,0,0,0,0.0160917258482446,0,0.0143617002600001,0,0.121893109098031,0,0.0103860183455443,0,0,0,0,0.00324363718495926
XMR,0,0.353795645290305,-0.953596211023993,0.670835913969763,0,0,0.433857179662182,-0.580387315901978,0,0.747772966839375,0,0,0.858987086650494,0,0,-0.148414194640457
ETC,0,-2.72505768987804,0.713023318315035,0,0.31723727977139,0,1.68169832163775,0,0.409349887900538,0,0.928204482277505,0,0,0,0,-0.18141024403198
DASH,0,6.93889390390723e-18,0,0,0.0502452624657017,0.0373382202122317,0,0.157114644947267,0,0.140148766643846,-0.130125430519776,0,0,0,0,-0.243856086749616
XEM,0.445305903508072,0.36744116083714,0,-0.120905464022123,-0.0902134812729121,0.0103947855285179,0.273184809392217,0,0,0.166673502158758,0.157498020005882,0,0,0,0,-0.212744335402293
DOGE,-0.389991013597212,0.235694300402049,0.163656266015295,0,0,0,0,0,0,0.0975339810621412,0.0462158344002318,0,0,0,0,0.0753918049584774
XLM,1.05842957032874,-0.315089413708365,0.568365836903811,-0.0563470718343897,-0.0226518588576714,-0.0662455023488409,0.0921283879029086,0,-0.1017830764733,0,-0.0551288154581126,0,0.330183007562324,0,0,0.102473965321006
DGB,-0.690553020018958,0.633987572230863,0.170502994847752,0,0.0414574548046483,0.148039339522112,0.302130538283426,0,0,0.670642112590179,0,0,0,0,0,0.0590448219370835
BV010082.Index,0,-0.0479238430661649,-0.00476165476580873,-0.0795461586131254,0.0259061661881,0,-0.0609025855639029,0,-0.123366252141865,-0.0500559025874526,0.00808736792721963,0,0,0.827685304513198,0,0.0689973889403213
CVIX.Index,0,-0.0586865761134305,0,0,0.0176480117804527,0.011293427930107,-0.0315902083539876,0,0.159854710505154,0.17119890156679,0.082400665887497,0,0,0,0,0.166998512738106
DXY.Curncy,-0.0251168139920001,0.00287449140858044,0.00960461163811011,0,0.00528910895144983,0.00323987072166232,0.0187048925014323,-0.00717097794216582,0,0.0478056529829109,-0.0265586420408045,0.185507494484225,-0.0110304712838836,0,0,0
SPX.Index,-0.0116645319950128,-0.00482657906136662,0,0,0.00280434133038998,0.00501895081983501,0.0160297144042685,0.0251020434462299,0.0482393984958311,-0.00114675379237194,0,-0.0193690887910064,0,0,0,-0.061900762573014
VIX.Index,-0.15315867533042,-6.93889390390723e-18,0.24469848973838,0.363830994780681,-0.111479497056078,0.0361936350078291,0,-0.151113888992185,0,-0.571402965949336,0.173534446486905,0.37519405792211,1.55509015377249,0,-5.54401875795566,0
