,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.157656618019843,0.0091472397387602,0.434429783067144,-0.184881558618237,0.00380674316882775,0,0.211242520156103,0,0.0813113418698455,0.00643694824140771,0,-0.0410184032853757,-0.0917124187090114,0,0,1.5156459335598,0.0708284299681312
ETH,-0.052901269952639,0,0.476064643044615,0.0608576552523439,0.0995735279552933,-0.145670218594108,0.00637313477293729,0.163235554735606,-0.00907676295357538,0.181701393988879,0,0.0673595676486877,-0.0512808164612278,-0.407574685522732,0,0,0,0
XRP,0,0.308142331772726,0,0,0,0.100829710443804,-0.166325290468709,0.0711159126624662,0,0.0776015433691895,-0.036625558989122,0,0.00824951592028565,-0.226499368385496,0.237930588957532,0,0,-4.33680868994202e-19
LTC,0.676591320675354,0.496621165941553,0,0,-0.0722097283875864,-0.0236965040720737,0.0369649149024912,0.251591627931946,0.0758278539768941,-0.102567785823446,0.0228991211236771,-0.0410241132241875,-0.0520285739480198,0,0,0,0,0
XMR,-0.817621636217198,0.0523641214498416,0,0,0,0.13335693035111,0.593131186892277,0.0385671401681757,0,0,-0.0166738678995644,0.03950279771263,-0.0911659790489674,0,0,0,0,0.0908334869265993
ETC,0,0.28690467421044,-0.704269834458689,-0.258069134750954,0.0671884637616908,0,-0.0906412609127865,0.00068317281149817,-0.0709675839100658,0,0,-0.0867517795854263,0.506208413360395,0,0.246965068472148,0,0,0
DASH,0,-0.0640725261174684,0,0.237607324960469,0.0722960260291969,0.383036862061987,0,0.143431430222614,0,0,0,-0.044633293762581,-0.349377502720464,0,0,0,0,-0.0516517226058719
XEM,-0.173145744273754,0.286872980095372,0.240192326618903,0,-0.104118956674615,-0.098233616208491,0,0,0,-0.053845511062797,0.04213426576144,-0.130627148385995,0.281278827417754,0,0,0,0,0.0778037943484975
DOGE,0,0.24425988983797,-0.129507662013552,0.100564849419935,-0.103638299917067,-0.1215853510101,0,0.101697215943379,0,-0.0485395666959047,-0.00615626628358368,0.0416924552444778,0.0803979698406506,0,0.154701702738976,0,0,0
XLM,0,0.0505359456583175,8.67361737988404e-19,-0.335636363899005,0.310213182061656,-0.058666375599909,-0.258718069420288,0.00747815275711169,0,0,0.000909834500287529,0.11219817031128,0.620266428649496,0,0,0,-2.95841168367875,0.228087413742607
ZEC,0,-0.797727341678608,-0.772812938505962,1.16611577311868,0.596926398876177,0.200511379606546,-6.08960808256531,-0.346583762290578,0,0,0,-0.567937029106732,-1.32446475553505,0,0,0,0,-0.284484481686788
NEO,1.5327661730917,0,0,-1.4181377299315,-0.0870433532351255,-0.681267194747598,0.621476771311201,-0.102013211838974,1.55643144437516,0,0.0744105346236686,0,0.841177513990096,0,0,0,0,-0.150675777661986
DGB,-6.93889390390723e-18,-0.0509376570033731,0,0.506774463516611,0.000620684961632304,0.125757729378477,-0.359059895633529,0.135450106697789,0.324215389642879,0.0696156650565993,-0.0362676016055514,0.0939820839977493,0,0.11103738837565,0.175050768642629,0,0,-0.0287143023818607
BV010082.Index,-0.104839181960849,0,0,0,0.0326895994379786,0.0410561424311819,-0.144718866128236,0,-0.159444775266867,-0.0416163233618976,-0.0105736363303008,0,0.110548044252691,0,-0.331892181529049,0,0,0
CVIX.Index,0,-0.154264104112108,0.130640298081171,-0.0353977893681955,-0.0179034715923297,-0.203135032931,0.359435598325072,-0.109523478789297,0.193010235230793,0.027236564507848,0.0126702245721288,0,0.199990918678139,0,0,0,0,0.199872254803572
DXY.Curncy,-0.015303646881956,0.00647433529201123,-0.0158098776443614,0,-0.00386319533951527,-0.00996486466677685,0,0.0313196572614292,0,-0.0135935391231484,0.0021838337848318,0.00378786531251992,0,0.0909031498844391,0.0125840500934434,0,0,-0.0212791393635195
SPX.Index,0.00859795603039367,0,0,0,0.00681818197484285,0,0.00937737841171654,0.00494191465729594,0,-0.00902077408688508,-0.000511877485893808,0.0188705175616213,0,0,0,0,0,-0.0343257243786053
VIX.Index,0,0,0,0,0.0482006468547648,0.19770571833976,0,-0.536247493049924,0.528647349373762,-0.0484566661863619,0.0544581349494229,-0.0295674275400344,0.018519950500188,-0.650017023955262,0.77116181061234,0,-5.51073563911055,0
