,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.196375762545405,0.00464475748033548,0.151460062540797,0,-0.0632277885239379,0.0144986585602753,0,0.088451470487471,0.0690566819956099,0.0464177898163995,-0.0422475732431149,-0.30367630961608,0,0,0
ETH,0.448055388490972,0,0.0449977645470313,0,0.0529134790378384,-0.142447734798868,0.308682548530988,0.0382395180858009,0.255227568609414,0.215293740464734,0.132361577303881,0,0,0,0,0.15217580825445
XRP,0.554487927987479,-0.596864558131806,0,0.0295065022893895,0.0134363778026054,-0.0249694980656462,0,0.229595837895579,0.14428082341336,0.233494528489761,0,0.0232186135278104,0,0,0,0.211680858983841
LTC,0.585698875480324,0,0,0,0.0160921369685014,8.67361737988404e-19,0.0143729256660054,0,0.121895122776552,0,0.0103898240441084,0,0,0,0,0.00324191486158528
XMR,0,0.35426432507745,-0.934680733296245,0.674389069517031,0,0,0.439036118079214,-0.577216267942634,0,0.74269495092184,-0.0125554709180227,0,0.890758642814482,0,0,-0.17144856683078
ETC,-1.46126886281135,0,0.249792052036693,0.880750718052038,-0.0979840918557204,0,0.163371122493361,-0.319660058270138,-1.0010411445411,0.164824539530384,0.143962936019721,0.470852774860506,0.0325784503100465,0,0,-0.522002202250333
DASH,0,6.93889390390723e-18,0,0.181743811412395,0.0528089236749724,0.0947899905172883,0,0.152998824067743,0,0.0958404912421795,-0.108690736706066,0,0,0,0,-0.191215971824927
XEM,0.257876117179887,0.44368200358284,0.0420480649847193,-0.331371122285342,0.0121840997273156,0,0.316727538287506,0,0,0.0525898906824737,0.158250778196245,0,0,0,0,-0.21429998653031
DOGE,-0.305109630071419,0.00439137795465825,0,0,0,-0.174758447879319,0,0,0,0.343838060078049,-0.0251441372702009,-0.736885789088632,0,0,0,0.116015398023785
XLM,0,0,0.496038909783803,0,0.00227837314291251,-0.0705022569607415,0,0.0778633763967794,0,0,0,0,0,0,0,0.136129724860192
DGB,-0.157565970631486,0.397788144033021,0.275761804766708,0,-0.0143222288163197,-0.424293466929893,0,0,-0.395536757405065,0.298015225238754,0,0,0,0,0,0.0898931347918331
BV010082.Index,-0.18713613198018,0,0,-0.199445942448421,0.0273653436417002,-0.0241932825085327,0,0.0289006195032752,-0.112559257776291,-0.0550527208598854,0.00422377810907674,0,0,0.803291828907271,0,0.0666490730040566
CVIX.Index,0,0.22071359895178,0.119196868723518,-0.150225739219298,-0.0384375553764166,-0.089088719976442,0.0518321624871853,0.0351151825625079,0,0,0.0758628364794557,0,0,0,0,0.125373224882012
DXY.Curncy,0,0.0106107959219264,0.038270173762122,0.0477490841553531,0.00147246310315486,0.000663957375782729,0.0330822879498029,-0.0225577636883326,-0.0227384822395954,0.0058577837316633,-0.0250096904910535,0.210866042213786,-0.0396629539443864,0,0,0.00636747132983825
SPX.Index,-0.040670562702188,0,0.0160813110877844,0,0.00513158515100286,-0.00725747417641475,0.0246848260449916,0.0160103329176222,0.029959801348528,-0.0095385702180345,0.0113957943748143,0,0,0,0,-0.0647874244680162
VIX.Index,0,-0.0704978643016107,0.11070146799668,0.0552029275807495,0,0.170399804271333,0,0,0.32301314624363,-0.324536228217612,0.122579953109611,0.00407962383796026,1.55710534666064,0,-6.43990319523507,0
