,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0684701176167837,0,0,0.0341094453312149,0.0301559170216668,0,0.223259632628232,0,0.202694325498262,0,0,0,0.021936698968197,0.0667211855042956,0,0,0,0,0
ETH,0,0,0.590077760343193,0.0310057675853831,0,0.0931953932396428,0,0.243385306265619,0,0,0.043427866660334,0,0.163694702614958,0.0945934928156708,0.00198141191569953,0,0,0,0,0
XRP,0,0.123491972181011,0,0.0562003606799039,0.35057418516162,0,0,0,0.0817297511916332,0,0,0,0.07981289029852,0,0,0,0,0,0,0
DOT,0.982995583731969,0.024747770957087,0.356307487092226,0,0,0.17026773559034,0.244093092205434,-0.356018946219796,-0.494604504418342,-0.586006104485364,0.500292334161148,-0.154850428724364,0.234296767990305,-0.212181864559638,0.343289404383807,0,0,0,0.75473399565239,0
BCH,0.276551167888443,0.0904234639573339,0.0707397352082838,0.0291082839091426,0,0,0.0377756252907784,0,0.276616670708623,0.255329583355806,0,0.142976723577892,0,0,0.0292896332236496,0,-0.018097043327426,0,0,0.00886595775656164
LINK,0,1.03494086319387,0,1.38777878078145e-17,0,0,0.109732743985498,-0.119032722638309,-0.0535184017500583,0,0.061534201643469,0,-0.378382101066664,0.328309701097307,0.182833185119997,0,0.145678242069223,0,0,0.215258063922052
BNB,0,0.203492794150892,0,-0.0133661644871032,0,0.147618311697245,0,0,0,-0.160644628988708,0.109237826379727,0.136354382003869,0.0805762217232396,0.0895762919490391,0.469249507636481,0,0,0,0,-0.0974109735129282
CRO,0.585332545060947,0.211143890963946,0.0796968381743651,0.0251983046007053,0.114964237158901,0,0,0,0,0,-0.203739940677323,0,-0.0927008846874575,0,0,0,0,0,0,0.0128405502822789
LTC,0,0.12766541532716,0,0,0.265549147737354,0.0506167240722901,0,0,0,0.29005022094274,0.043127444054178,0,0,0,-0.0318010569420323,0,0,0,0,-0.164283479847937
BSV,0.272984787004313,0,0.0191468452740636,0.0334854250123427,0.500600425974958,-0.0357908867465513,0,0.00842504899334726,0,0,0,0.152699940303261,0.0332891151248556,0,0.100726028393182,0,0.201577047005071,0,0.101339185218682,-0.0274106787642886
ADA,-0.482958453364336,0.284248363651155,0.0395637574397445,0.0326430551727217,3.46944695195361e-18,0.103195552528102,0.115798406646809,0,0,0.231940721303439,0,0.161223647873952,0,0.199818226079156,0,0,0,0,0,0
EOS,0,0.153885349904176,-2.16840434497101e-19,0,0.484344429299978,1.73472347597681e-18,-0.0249210292323124,0.15534106392093,0,0.081774973897658,0,0,-0.0174994210645502,0.203712734208394,0.0152453903792756,0,-0.0956881884314941,0,0,0
TRX,0,1.14562924926548,0,0.0897188660128412,-0.567136257521329,-0.096975606298475,3.46944695195361e-18,-0.0419494214832761,0,0.518799778524545,0,-0.353460535779133,0,0,0.05382825390372,0,0,0,0,0.1202106991361
XTZ,0.666695864139568,-0.671769381597412,0.210602517094397,-0.035564414684855,0,0.485392393428443,0,-0.207334156012881,0,0,0.571772494526358,-0.249571503585699,-0.0385838295295019,0,0,0,0.213971373682898,0,0,-0.261936050548085
OKB,0,0.0423398672645319,0,0.0377396402334704,0,0,0.0730575888723895,0,0,0.313357764768983,0.0229217019735628,0.0763645041448719,0.0502143096552237,0,0,0,0,0,0,0
BV010082.Index,0.030900069985275,0.00815164872089459,0,-0.0384980931908547,0,0,0.039085308541689,0,0.057057710454734,0,0,-0.127343810978676,-0.00813913766251399,0.0234977397373615,0,0,0,0,0,0
CVIX.Index,0,0.132290902795004,-0.168192296140022,-0.0701251792806942,0,0.0271362539379439,0,0.0423034675794216,0,0.129280917589533,0.0750069315386344,0,0,-0.252373314573572,-0.022127103330205,0,0,0,-0.510771086581158,-0.00381067265049596
DXY.Curncy,0,-0.0386538613697168,-8.67361737988404e-19,-0.0104942547114431,0.047440722706837,0.0106141307239896,0.0112242160910578,0,0,-0.0697937843696337,0,0.0263071468808652,0,-0.0142178354574862,0.00896894612499763,0,-0.0391080517792882,0,0,0
SPX.Index,0.0562127924576492,0.0460469025028653,0,0.0259958391105275,0,0.0216524301377245,0,0.0630329872808838,0,0.113664826634779,-0.170210001689115,0,-0.00212419684602802,-0.0566498474889831,0,0,-0.273486136258914,0,0,-0.119090983717785
VIX.Index,0,-0.374465255535802,0,-8.67361737988404e-19,0,0.264230925204113,-0.056020849925544,-0.738344491908722,0,0,0.538270076854434,-0.221713635845886,0.212385286149897,-0.560692190531151,0.186234216230463,0,-0.206093197429991,0,-1.56740556769405,0
