,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.355046542491478,-0.129515989804396,0.00322574938497435,0.0468632931616126,-0.0649673965239283,0.310525340829867,0,-0.104391832565257,-0.117980993262718,0.260354989957596,0.147195865011363,0,0.116579597306647,0,0,0.00729387122897538,0,0,0
ETH,0.296544476347149,0,0.155658628010591,0.0493504863973884,0,0.30106006355748,0,0,0,0,0.00281470615134723,0,0,0.104088451693507,0.17384151939963,0,-0.0557785723452554,0,0,0.0475691360416287
XRP,0,0.137649045450891,0,0,0,0,0.171676652894703,0,3.46944695195361e-18,0.281450177651411,0.194763488861376,0.16044320586562,-0.0296323107288269,0,0,0,0,0,0,0.0122510722010642
BCH,0.1142093329087,0.337667322992031,-3.46944695195361e-18,0,0.284331321931632,0,0,0,0,0,0.0533245006117122,0.0508171466202239,0.0320277020852558,0,0,0,0,0,0,-0.000979237482815849
LTC,0.0758615169946866,0.273680633725349,0,0,0,0.193625741629296,0,0,0.138554794160784,0.180079186745703,0,0,0,0,0.133386179757559,0.175213520313239,0,0,0,0.0512030201114586
EOS,0.108572884948089,0.0527179637097997,0,0,0.279949685442678,0,0,0.32694346045857,-0.108417345233126,0.405708575988061,0,0,-0.109164769668664,0,0,0,0,0,0,-0.0236386597225643
BNB,0,0,0,0.317903723841353,0,-0.391365771601471,0,0.088984949425997,0.0419853794719178,0,0.134248933080794,0.349415576639458,0,0.385422965312135,0.140753595317676,-0.226493628651079,-0.329706177233629,0,0,-0.10743787848896
BSV,0.382999441628939,-3.46944695195361e-18,0,0,0,0.118053188568993,0.153053772496245,0,0,0.18846726564933,0,0.115569646808119,0.24795641090018,-0.120651213369296,0,-0.13944427713806,0,0,0,0.0715560415386608
XLM,0,0,0.939131536796849,0.0915318651737901,0.181537617724323,0,0,0,0,0,0.122274964187847,-0.224843701931183,0,0,0.136603959263303,-0.193176699818663,0,0,0,0
ADA,-0.0792689914937645,0,0.129907030350964,0,0.188507722467312,0.112866450411856,0,-6.93889390390723e-18,0.105320670977297,0,0,0.308024350204856,0.221652799992469,0.00299876958000094,0,0,0.0534392000708852,0,0,0.0310493281248794
XMR,0.122583775648036,-0.0990911011529712,0,0,0,0.230353251741998,0.410974185837387,0,0,0,0,0,0.445992395423504,0,0,0,-0.00134206447279167,0,0,0
TRX,0.123810846257238,0.200658915741266,0.800952852380794,0.221812854258759,0,-0.0173125351403194,0,0.313574940308097,0,0,0,0,-0.065163783478947,-0.0172303016270309,0.0811478473030568,0,0.16852198942419,0,0,0.0584116679980851
LEO,0,0.0672139195236957,0,0,-0.0198533270274086,0,0,0.270750644500921,-1.73472347597681e-18,-1.0842021724855e-19,0.15335054624943,0,0,0,0,0.411146784887792,0.22174895117527,0,0,-0.0441656727373964
HT,0,0.348391629860585,0,0,0,0.0732594761005582,0.3934788688623,0.114727736390875,0,0,0,0.0524882050195238,0,0,0,0,0.0929964286400214,0,0,0
DASH,0.218278364984029,0,0,0,0.109864429344298,0,0.014303599072944,0,0,0,0.278785019645529,0,0,0,0,0,0,0,0,-0.00753487168092187
BV010082.Index,0,0,0,0.209751943502514,0.333049059353735,0,0.136002687446914,-1.11851627083638,0,0,-0.155737786725129,0.189010207432906,0.509798623996912,0,0.0799770597566558,0,-0.203070770129102,0,0,-0.0735616694575609
CVIX.Index,0.711099830568941,-0.240789989608523,-0.0310544840145234,0,0,0,-0.731289273244137,-0.221028738694045,0.266553246045693,0,-0.357383603958468,0.251041162707189,0.144164284730769,0.337909743514167,0.266850683219204,-0.428807798138543,0,0,0,0.00641739538632717
DXY.Curncy,0.0171129547285757,0,-0.0180246656090886,0.00683740571134675,0.00707416345904338,0,-0.0348188858350858,0.00672693275401231,0.0202673504816837,0,-0.046952032675639,0,0,0.0160208732532114,0.00520767449439226,0.00380226585718072,0.0166090176634188,0,0.0565634122895883,-0.0105149792652525
SPX.Index,0.0103609111325455,2.71050543121376e-20,0.0654857407790985,0,0.0650529750609718,-0.0745773566018998,0,0,-0.0082383771985214,0,-0.0190631660301069,0,0.0136457231893424,-0.0414813040115874,0.000361657356743581,0.0768733464224748,-0.030284277103947,0,0,-0.0937027332526603
VIX.Index,0,0.0206689669186314,0.60191957526753,0,0,-0.401811898737748,-0.190112035575994,0,-0.0172540643409231,0.37842393590794,-0.267764591250687,0,-0.418850198723979,0,0,-0.0581718822417229,0.276906776895626,0,-6.12383837152082,0
