,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.236595862986123,0.22071413983588,0.00707584904897708,-0.19283139663064,0,0,0,0.13113337626155,0.0514089898721786,0,0,0,0.124765821796961,0.497218825999884,-0.126822290683534,0,0,0,0.0594564444414931
ETH,0.236259336664354,0,0,0.244733437559163,0,0.195469797024754,0,0,0,0,-0.0963798673193119,0.122564723300453,-0.0936932793301683,0,0.460707299624858,0,0,0,0,0.0450262389664324
XRP,0.113275017795141,0,0,0.271704784504213,0,0,0.148111671750014,0,0,0,0,0.290036797754094,0,0,0,-0.0641864605591058,0,0,0,-0.0498595752049272
BCH,0.174050922275257,0.558774548541902,0,0,0.0134305533816212,0,0.0986890038581675,0.216584737501592,-0.00427766571748756,0,-0.124017571400769,0,-0.0668557326698268,0.0194360511713582,0.17429061071615,0,0,0,0,0.0476461747828497
LTC,0,0,0,0.146454395592368,0,0,0.431121512576832,-0.16326330546711,0,0.198422636127991,0,0.107286338578672,0,0.118927717776623,0,0,0,0,0,0.00678176445105173
BNB,-0.0354931385362172,0.335452844323873,-0.26122153842686,-0.485489540958066,0.447275292199995,0,0,0.240646356415492,0.16554879833907,0,-0.0254744676503375,0,0,0.174340608715049,0,0.510028092891002,0.419318114407395,0,0,-0.0381718807103478
EOS,0.0288753628615855,0.106483567079786,0.258556331304946,0,0.204937730258864,0,0,0.30602993449087,0.133740049439761,0,0,0,0,0,0,0,0,0,0,0
BSV,-0.0509579641696245,-0.288881921366022,0,0.521236720043894,0.120238756665957,0.109416884539601,0,0,0,0,0.456208719082806,0,0.0766753569001232,0.0953875707876828,0.263118159418287,0,0,0,0,0.0594987470887921
XMR,-0.134654704015472,0,0,0,-0.271700194859442,0.358226670502319,0.365079900262501,0,0,0,0.130802966890689,0,0.377636724154101,0.0380862365139563,0.338865861776935,0,0,0,0,0.0159888190525157
XLM,0.113993287948533,0,0.102692151930726,0.0564336673873706,0.0751310968504849,0,0,-0.0167639080352802,0.162307523072416,0,0,0.40959536500363,0,0,0,0,0,0,0,0
TRX,0.117839106117847,0,0,0,0.302076652001479,0,0,0.220624345318504,0.0136399554238852,0,0,0.227914422996589,0,0,0.277831067096893,0,0,0,0,0.0687238938581834
ADA,0,0.273030234304578,0,0,0.118450573515304,0,0.0840168050231492,-0.129681121226191,0,0,0.366390020146329,0,0,0.0291026752818058,0,0,0,0,0,0
LEO,-6.7762635780344e-21,0,0,0,0.133311867193648,-0.0538064523499157,0,0,0.29818186058453,0,-0.105007384346204,0,0,0.0408733663428959,0,0.0245377428718197,-0.200506505570257,0,0,-0.0831323207894915
XTZ,-0.158452297379584,0,0,0.455435800663283,0,0.0217747891583258,0,0.076506640240867,0,0,0.282574650244223,0.0915045368917991,0,0,0,-0.200648934129268,0,0,0,0.183683895766728
DASH,0.341311493645686,0.288018135790877,-0.341733672181357,-0.119345422967755,0,0,0,0.202101267959087,0.140009521551291,0,0.186215021745691,0,0.180157963602949,0,0,0,0,0,0,-0.0397243098114516
BV010082.Index,-0.441296651995917,0,0.659939809175281,0,-1.73472347597681e-18,0.0551792283153386,0.0390170681667186,-0.187872319817857,-0.414512437255798,-0.47546027940147,0,0.481564350486669,-0.231251449795958,0.141880890319573,0.480419331983528,0,-0.631403561613517,1.5318552662311,-0.22961434466581,-0.0651273975161294
CVIX.Index,-0.794468858312759,0,0.613723495520689,0,0.0737714928247496,0,0,-0.137349034388785,0.178192030114381,0,-0.356157161850638,0,0,0.0318223998840826,0.626036241128617,0,0,0,0,0.0706323767653511
DXY.Curncy,0.0184493754114163,0,0,0,0.0054566644149942,0,0,0.00826404841588931,-0.00248604420637835,0,-0.0286334011252991,0,0,0.00419565916734576,-0.0197827826863861,0.0524708184870978,0,0,-0.090821209444004,-0.00932144556558051
SPX.Index,-0.0239548898841109,-0.0246991068434738,0,0,0,0.0355106469860903,-0.00784955673678259,0,-0.0295660848489566,0.0603030665766664,0,0,0,0,0,0,-0.0402667857742458,0,0,-0.07358916293404
VIX.Index,-0.0550704318796749,0.407353518805176,0,0,0.209579096972528,-0.504522254960713,-0.513416228611063,0.305995384247526,-0.387349847051199,0,0,0,0,0,0,0.778410940630486,1.35150376967045,0,0,0
