,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,XLM,ADA,MIN,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.276424936008753,0,0.282124656569196,0,0,0.0292280837699239,0.0563781062960018,-0.00331780302451248,0,0,0,0.20147176982799,0.143824568212301,-0.205260817693145,0,0,0,0
ETH,0,0,0,0.0882356824791789,0.314911357958096,0,0.347479253158154,0,-0.0393621871359789,-0.00457054411110612,0,0.132685030060579,0.00830653070101761,0.163756092552157,0.0309120174603294,0,-0.041174169569542,0,0,0.0138722757614646
XRP,-0.403191999297244,0,0,0.357585462649858,0.327517652235755,0,0,0,0.0978304235518883,0,0.0568205193291989,0.255320034571912,-0.029185204237434,0,0.0903764755886749,0,0.0565895948195911,0,0,0.160939359366826
BCH,0,0,0.19904390915797,0,0,0.348087342706533,0.244016203902048,0.217072529573231,-4.33680868994202e-19,0.196900792997046,-0.174931881948622,-0.104586077844418,-2.27828778655563e-05,0,0.0100295480605324,0,0,0,0,0.0642303930697725
LTC,0.0841092717304754,0.208865378326513,0,0,0,0.576535978358558,0,0.106173108494973,0,-0.0206088848470833,0,0,-0.000828200174926089,0.0217378606474238,0,0,0,0,0,-0.0139055093384565
EOS,0,0.095750375749258,0,0,0.698432777454215,0,0,0.117781418732989,0.044367552383663,0,0.128038211296115,0.0162761912168204,0,0,0,0,0,0,0,0
BNB,0,0.366662127217181,0.087181640076748,0.0503241558462793,0.144308957333143,0.0881069165748625,0,0,0.0785372902364228,0.0253170353036807,0,0,0.000110473872998335,0,0.151481050928611,0,0,0,0,-0.0455431117547524
BSV,0,0,0,0.482492955178572,0.0415571819568744,0,-2.77555756156289e-17,0,0.0533631226645878,0.180211278007,0,0.0381346225954551,-0.0304707829741686,0,0,0,0.0898106397031256,0,0,-0.0571238970879402
XTZ,0,0,0.572933824356353,0,-0.420864244732922,0,0.446597636116905,0.0659269432380368,0,-0.325714876105891,0,0.433823224235193,0.0146574403067843,0.369407035894312,0,0,0,0,0,0
TRX,-0.426763356278401,0.861385859258959,0.0244704583727044,0,0,0,0,0,-0.179237624025425,0,0.0736008875775296,0.589138266947312,0.0142304106082145,0,0.2753853440041,-2.16840434497101e-19,-0.142635034069872,0,0,-0.180317663136856
XLM,0,0,0.466560850592771,0,0.216253392607539,-1.73472347597681e-18,0,0,0,0.0449035888618897,0,0,-0.0399396910655371,0,0,0,0.145880962053585,0,0,-0.247429492228915
ADA,0,0.502145063239986,0.0250189477100771,0,0.0431472460402965,0.0416380766159167,0.106335643128971,0.0609621833873862,0,0.0890574505736748,0,0,0.016292268592119,0,0,0,0,0,0,0
MIN,9.16344505395522,0,3.60645232168544,-5.48301340215248,0,0,-5.73919454031647,0.50190379861108,0.408534286219327,2.86284471631152,2.96435709494819,-3.18236847623331,0,-6.19615915714002,-1.09696849372404,3.25539451971165,-3.723153286404,0,0,1.12713554188441
LEO,0.160051780260181,0,0.0712589700599347,0,0.668393422481402,-0.630863225731777,0,0,0.00437229093467898,0,0.0373149757783537,0.31996673657959,-0.00545238929067057,0,-0.364998645672859,0,0,0,0,0.0111659431355967
XMR,-0.129832293963421,0,0.0890136018653974,0.120737598622776,0,0.380929906551702,0.237613889550778,0,0.103453515317543,-3.46944695195361e-18,-0.105721609036188,0,0.0158768784618517,0,0,0,0.167368708601626,0,0,0.051092276949559
BV010082.Index,0,0,0.295354979215926,0.188406319586827,0,0,0,-0.122666352600599,0.0895932236303641,0.239174873821177,-0.427986947266259,0,-0.00248589567539899,0,-0.266755422800889,0,0.0978562263214482,0,0.225918309365211,0
CVIX.Index,0.254310258748904,-0.0939967521243312,0,0,0,-0.362542752194696,0,0.131111482327159,0.146683967241133,0,0.150886066598247,-0.43135459899972,-0.00709380348009071,0,0.469524004749463,0.480570535764649,0,0,0,0.190808549382151
DXY.Curncy,0,0.0165838860182796,-0.0139591351895953,0,0,-0.0158676680699282,0,0.0321602555284512,-0.00910996365706834,-0.0106026875867954,0,-0.00560320802918906,0.00042729769303717,-0.000333104647131137,0,0.0228293522334408,0.0104761637305804,0,0,-4.06690601258767e-05
SPX.Index,0,0.00851632733663454,0,0,0.0102171478842717,0.00381440080828648,0,-0.00837062516854934,-0.00386089049393014,0,0.00580489163705122,0,-0.00281571721164081,0,0.00443885322228565,0.105011991357004,0,0,0,-0.0405077516838069
VIX.Index,0,0.55207089603916,0,1.38777878078145e-17,-0.601363008885494,0,0,-0.20071572163421,0.0243747098745465,0,0,0,-0.0174075066923303,-0.0138529293293438,0,0.45046571704434,0.648556490601376,0,-4.66744559559064,0
