,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,3.46944695195361e-18,0.671224931215812,0.0212340081231257,0.0386185102611189,0.248622283198565,0.0394764231336963,-0.0396649075155983,-0.0318132976097712,0,0.040097938815489,0,0,-0.0605858776046395
XRP,0,0,-0.532206651027457,0.0986836704113322,0.572158114433475,0.78704874942139,-0.172012630178336,-0.0775134486611062,0.147359384657821,-1.18083075067111,0,0,0,0.179432091957569
LTC,0.9815830865634,-0.0170589861820307,0,-0.16786015402981,0,0,0.00174027916450067,0.150471956490273,0.0355840673635911,-0.247937811448333,-0.0360702473380354,0,0,0.154125416484801
DASH,0.36138860410372,0.331687744755747,-0.639951178260467,0,0,1.02335540664165,-0.108047153686052,0.0690434500979319,-0.0121246483141119,0,0.316652542495688,0,0,0.109500931141126
XLM,0,0.795472892379429,0,0.360534176597205,0,0.487002152169688,-0.152300033850624,-0.331770361542629,-0.0147974414668612,0,-0.151731367507106,2.17129510808226,0,-0.122910951486246
DOGE,0.325721223198444,0.150216740977422,0.374160620693436,0.0719281327410371,0,0,-0.00786905912239045,0.0327220281407025,-0.00694382773503342,0.552648526655709,-0.0621733425563257,-0.541247741382542,0,0
XMR,0.210681915643636,-0.439335332710882,0.528536555623328,0.183495916907063,0.0940555702949115,0.948597403134832,0,-0.0468749496065146,0,0.594741094423765,-0.453608161592374,0,0,-0.491447136167166
XEM,-3.24908090343195,0,3.29713721438275,0.0772068949188427,-0.66832650778171,3.21266605144306,0.28779899072721,0,-0.0344384398214897,0.477980976133276,-0.478527680590627,-5.41765533681471,0,-0.678164977360161
DGB,-1.72370838655695,0.0376707499477646,0,-0.191178243183539,0,2.34813784241017,0.380240522443017,-0.220992543995803,0,0.122503402963139,0.38956052405358,-0.442303394329094,1.37003468925188,0
BV010082.Index,0,-0.0105425032686545,-0.0953665831327192,-0.0234552621093094,-0.0724944551556119,-0.164343949401857,0.00907084427112163,0.0121047156871,2.16840434497101e-19,0,0.209517539028489,0.850966614102678,0,0.0126976378644277
CVIX.Index,1.60476661689342,-0.222825718300116,-1.27775810913417,0.0432150008833073,-0.22569026209447,-0.348725873856223,-0.00455545463658736,0,0.0830209334948084,0,0,0,0,0.0993615733201951
DXY.Curncy,0.116652262131912,0,-0.0228376314172906,0.00364693691054021,0,-0.0492856328876007,0.00332370524400666,0.00103121595318829,0.000964485355512988,0.134627045978629,0.107577287240543,0,0,0.0397399128599986
SPX.Index,0,0.016236447379461,0.0124883522777116,0,0.0192410996758849,-0.0385998388043915,0,-0.00776503815304418,0.0214237363507525,0,-0.0256136569513275,0,0,-0.10886609944178
VIX.Index,0,0.140797775774169,0.141609775157122,-0.0453285247971476,0.0692776407955513,-0.307728302129017,-0.120682153248594,0.0232987674609427,0,0.21747647077666,0,0,-5.27943896258721,0
