,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0104388873134315,0.0178757707310504,0,0.0189974092350874,0.00303642248722309,-0.0125596604231145,0,0,0,0,0,0.952999162651333,0.0084199298696149,0,0,0,0,-0.00565051675230652
ETH,0,0,0,0,0,0.389005901845931,0.104092701565723,0.0278758481484915,-0.0863364834399818,-0.0635454865144538,-0.0800525213693239,0.24630081694549,0.00639624747911056,0.257175650844788,0.0241063776125165,0,0,0,0,0
XRP,0.547656682864065,0,0,0,-0.188140068438335,-0.110013016727883,0.249507742977948,-0.359369962683854,0,0.0987915635752225,0.248300506971875,0.877223449054328,-0.189606129780893,0,-0.348219665064841,0,0,0,0,0
LTC,0,0.174148228066438,0.081128022874502,0,0.00289874687176997,0.183613612158249,0,0,8.67361737988404e-19,-1.73472347597681e-18,0,0.169405319166392,0.0550570863265746,0.410698289061394,-0.0728559278742893,0,0,0,0,-0.0907363529663377
BCH,0,0,0,0.169538209581211,0,0.213634255381512,0.192845643759642,-0.139997803854635,0.0361647279683173,0.0752308310052733,0.420094244134328,0.0602890563875728,0,0,0,0,0,0,0,0.137606073821988
LINK,0,0.223713430767175,0,0.271321268791471,0,0,0.126452658794311,0.0381911375392453,0.297864785074435,0,0,0,0.340189540390948,0,0.0922852549128428,0,0,0,0,0
ADA,0.0879126902149498,0.0271857068717174,0,-1.38777878078145e-17,0,0.259414739526069,0,0.150552273420715,0,0.226036187071643,0,0,0.115842578697729,0,0,0,0,0,0,0
DOT,0,0,-0.0724385176817503,0.211948107684474,0,0.340098586545657,0.169719316836489,0,0,-0.0515042602356027,0,0,0.18530381318278,0,0,0,-0.0823790994481273,0,0,0
BNB,0,0,0,0.0903292722321868,0.0753203386856389,0.265651090095123,0.0471180008840433,0,0,-0.0066763376090183,0,0.207485616088189,0,0,0,0,0,0,0,-0.0904065332549106
XLM,0.27881834667049,0,0.501724491774787,0,0,0.466989589098934,-0.369791686109875,0.310565672141117,0,0,-0.00873901172005994,0,-0.403011677268488,0,-0.00398071401539528,0,-0.185677261500073,0,0,0
BSV,0,0,0.0752566055942695,0.0477205093146143,0.414431925872099,0.0145619320434512,0,0,0,0,0,0.214049348462466,0.120061381690511,0,0.051160755897002,0,0,0,0,-0.0100546206328414
EOS,0,0,0.230259080000888,0.0772499833988311,0.212152793452816,0,0.0234321751993714,0,0.444143223953414,-0.069849421154302,0.132112916171836,0,0,0,0,0,0,0,0,-0.0260172016491374
XMR,0,0,0,0,0.276193181903489,0.0203210624776179,0,0,0.379781412044684,0,0.116460690682238,0,0,0.347500752280438,0.022604106234881,0,0,0,0,0.0203966021018186
WBTC,0.945941893743616,0,0.0105109987775309,0,0,0.0168546352433308,0,0,0,-0.00128724721145647,-0.0153325554818536,0,0,0,-0.00198017653357024,0,0,0,0,0.00763218401151253
XEM,0,1.23411967356901,-0.0161918769707512,-0.677194010148483,0.286909731428303,-0.526654037907639,-0.377463485381692,0,0,0.42285382285119,0.254195037164355,0,0.314658591083291,0,0,0,0,0,0,-0.114695566824812
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0139731507957639,0.0909844310115173,0,-0.0185781297752132,-0.233472778055463,-0.269830416067978,0,0,0.166569887533444,0.0925657209649296,0.108454710006369,-0.124130875774154,0,0,0,0,0,0.114267362970374
DXY.Curncy,0,0,-0.00184627396134816,-0.0273150696507062,0.0184279458439723,0.00242809902827435,0.0170773745079722,0.0107915000205423,0,0.00569018447202015,0,0,-0.0124675258391905,-0.0326497369230742,-0.0153971512274778,0,0.0206301353241776,0,-0.068326610608788,0
SPX.Index,0,-0.0670864117658809,0,0,-0.00206877352094516,-0.0804451980099037,0,-0.00717625743595052,0.156359639277587,-0.000690599788960745,-0.0414876748870776,0.043339065755659,0.0607700376134729,0,-0.0289297426864359,0,0.0104598626511373,0,0,-0.168502488346186
VIX.Index,0,-0.449905294147444,0.179812401514288,0,0,-0.281876193340099,0,0.148192803888414,0,0.0845596127717452,-0.249498310386194,0,0.522115440859146,0.177712494258154,-0.139339958011347,0,0.537713742644771,0,-3.92035680204272,0
