,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.101893505781682,0.618601826502764,0.224420780013762,0.0768227529787294,0.00532782506342371,-0.0656352629763958,0.191806883255731,0.0698129385677122,0.0428156384214042,-0.214612173507157,0.0894528679412239,0,0,-0.0251564969137016
XRP,-0.472226250995872,0,0.292069286625982,0,0.208743755262038,0.0667959517218899,0.379298516944223,-0.48151027083155,0.10852992019073,0.0488156904496526,-0.805578887066954,0.627551051626917,0,0,0.0319506091982407
LTC,0.694162669051736,-0.0266735202809385,0,0,0.0662721020696571,0,0,-0.00350613302042354,0.00177752300417339,-0.0308154657507302,0.225810309527407,0,0,0,0
ETH,0.562849021184837,-0.0422177737262379,0,0,0.122203589352189,-0.231146262802975,0,0.127780896847907,-0.0691954602282826,0.183520051434291,0,-0.978190663559183,0,0,0.428575365981676
DASH,0.493239324617431,0.212058624738647,0,0.00552499251372874,0,0.129259186412452,-0.322083234525086,-0.240844624396216,0.0563383315345624,0,0.537192392708539,1.02263736605264,0,0,-0.0667717324921319
DOGE,0,0,0.602730620617973,0,0,0,0,0,0.0905241981576128,-0.0194914615000324,0,0,0,0,0
XLM,0.581541459583566,0.0497104739564925,0,-0.101604879357432,0,-0.509284791824272,0,-0.330504040280414,0.0936828464821055,0.21547764716303,-0.0391348419890426,0,0,0,-0.0792416325385671
XMR,0.126138982052698,0,0.0301536026361049,-8.67361737988404e-19,0.0803530319182816,0.23832403455092,0,0,-0.0550261370561679,0.0668272189398599,0.481277468711517,0,0,0,-0.0403544189227557
XEM,-1.45933593475792,0.129350658434787,2.91225950820126,-0.658797299686235,0.549871572318324,0,-0.409934574085604,0.398659684191888,0,0.242576810302232,0,-4.07486818913873,-2.75731609399215,0,0.700428941500629
DGB,1.38777878078145e-17,0.108287742592814,-0.147176589988939,0.257345104352434,0,0.33131235820126,0.385933461343679,0.221220248042409,0.172094952433756,0,-1.83171820441633,0,0,0,0.0433815399708715
BV010082.Index,0,-0.0551240296367798,0.0422948890815128,0.0437625521565771,0.0834289907162714,0,0.00220408979453991,0.0213651391753254,0.0274598404590774,-0.050381602394247,0,0,0,0,-0.0679237495173176
CVIX.Index,-0.413582049482672,-0.126070430628075,0.486355336766049,0.0295370558490432,0.052799761816391,-0.0488849032564257,-0.105932962117001,0.0259594748314366,-0.00418987573698202,0.0688908914635544,-0.14133357862738,0,0,0,0.0870786047500485
DXY.Curncy,0,0.0100296555243184,0,-0.0388111518683747,0.00983403118773594,-0.0454589088225934,-0.0417420124597222,0.0500764688692537,0.00114688018050758,0.0255333876826332,0.028352690809391,0.193169918616446,0,0,-0.0321059791608838
SPX.Index,-0.0207876200271527,0.0071491815141603,0,0,-0.010990657262935,-0.0237788198455295,-0.0057326482239447,0.028837559817251,0.00364665707411649,0.011592950702234,0.136509010247931,-0.0150636663211431,0,0,-0.0943595052345556
VIX.Index,0,0.121936377824314,-0.0553352740619978,0,0,-0.187894759146684,0.15119063808793,0,-0.00642671203724156,0.1839655059461,0,0,0,-7.00701236553971,0
