,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.047184516388038,0,0,0.00319469884011319,0,0,0.026968148525708,0,0,0.0157271460147576,0.724222304784048,0.0100055989110591,0,0.0356416752380007,0,0,0,0,0
ETH,0,0,0.0612330186071594,0,0.144444372540552,0,0.10039291666609,0,0.182156591787201,0.149320483262856,0.073490226747829,0.223308962572266,0,0,0.0836098666953951,0,0,0,0,0
BNB,0,0.0807619001934526,0,0,-0.0842189323582167,0.17064068078306,-0.444141136405565,0,0.226576139621385,0.0456738411417978,0,0.586905465389409,0.0169584020822809,0,0.0384915112329664,0,0,0,0,0.144062981838257
DOT,0,0.0297672691644699,0.0127050076392822,0,0,0,0,0,0,0.0941302691192043,0,0.290111922490673,0,0.141961997698316,0.0450328838188426,0,0,0,0,0
ADA,0,0.280156920036334,0,0.025770668986652,0,0,0,0,0.265382071140444,0,0.139076778985144,0,0,0,0,0,0,0,0,0.0522116215493401
XRP,0,0,0.0473816158961987,0,0,0,0,0.361683156774307,0.0683632290080261,0,0.317707881696375,0,0,0,0,0,0,0,0,0
UNI,0,0,-0.0718603149462712,0.370623384567749,0.0742696981026408,0,0,0,0.148125800471471,0.0309253316600715,0,0,0.00268896921617958,0.172268074773697,0,0,0,0,0,0.157147615183688
LTC,0,0.340026417330455,0,0.111376865979349,0,0,0.00168312844706137,0,0.144600711579566,0.114111024927763,0,0,0,0.0878182164435549,0.0535341089703983,0,0,0,0,0
LINK,0,0.314405160635437,0.203426592735331,0.0767035235305809,-0.0530153538753942,0.00833593526530609,0.0866744150726042,0,0,0,0.271812887092064,0,0,0,0.0280234463483929,0,0,0,0,0
BCH,0,0.353720353842765,0,0,0.0516113177095096,0.0794555176868569,0.0377594796097326,0.314141318104973,0.124868276699982,0,0,0,0.0244894940027155,0.145472632815415,0.0328084604200151,0,0,0,0,-0.0258635898559358
XLM,0,0.209325933432789,0.0846311609086639,0,0.21503587989331,0.0351609046196489,0,0.141381957469959,0.112437527201044,0,0,0,0.0509399408832384,0.137266697615992,-0.0222759092428292,0,0,0,0,0
WBTC,0.74285362374616,0.0399364292294464,0.013124889045115,0.00600514990953984,0.0148904914293397,0,0.0210154936807071,0,0,0.0205568099145479,0,0,0,0.00373544668305833,0.0242932907259547,0,0,0,0,0
DOGE,0,0,-0.0709989763025451,0.486908886114408,-0.607516980601993,-0.665104149542973,-0.342293809245506,0.270846039137429,0.615631333701622,0,0,0.294360621509267,0,0,0,0,0,0,0,0.197690173672195
THETA,0,0,0,0.18527600715217,-0.00978698641342245,0.0356750581452156,-0.0102303039164223,0.0557078805390238,0.141132847066254,0.160772329845395,-0.00397413577796071,0,-0.0145576567649453,0,0.153448078411779,0,-0.848526958367931,0,-1.66647697452969,-0.126947860004947
LUNA,0,0,0.0521213035768485,-0.0641156639391934,0,0,0.158629229614624,0.0847161706099543,0,0,0,0,-0.0473986780315311,0.243959333320975,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0461329353435174,0,0,0.072929253397186,-0.0230665168534546,0.0109466530200281,0,0,0,0,0,0.0138895541823095,-0.138606898801138,2.71050543121376e-20,0,0,0,0,0.0135212127946542
DXY.Curncy,0,0.00498941089206455,-0.00971384470403298,0.00121093379534674,-0.0130546279190706,0,0.00876890230098103,0.000796850810462043,0,0.00937878522853342,0.00999045178446325,0,0,0,-0.00415925473106357,0,0.0381952138636629,0,0,0.00368346997189815
SPX.Index,0,0,0.00173251578463644,0.00539457413556036,0,-0.0114365165662424,0,0,-0.0010780386387516,0,0,0,-0.0180951929563494,-0.0181100921135967,0.00438171547879373,0,-0.027658190058175,0,0,-0.0802418217144216
VIX.Index,-0.386891941471654,0,0.0939781705979977,-0.27528775378503,0,0,0.137775473739768,0,0,0.142647401619014,-0.0832572953777331,0,-0.0205114817153769,0.111032553764248,-0.0664496853287117,0,0,0,-4.71564262254479,0
