,BTC,ETH,BCH,LTC,XRP,MIOTA,DASH,XEM,XMR,BTG,ADA,ETC,EOS,XLM,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.152631561496177,-0.280502609765286,0.364643836636422,0.0186998666644484,-0.0834960263344019,-0.025008332054957,0,0.0417939102771563,0.0222246436826249,-0.0674385926115888,0.184185067512926,-0.123152177016957,0,0,0,0,0,0
ETH,-0.169116683088714,0,-0.0212806975251201,0.173344893110207,0.00953471069519394,0,-0.00110604975881828,0.0261802501108473,0.146760909775061,0.0703599275569551,-0.0037585375105791,0,0.0404761487210581,0,0.0732133174728205,0,-0.336754878679354,0,0,0
BCH,0,0,0,-0.417704035993278,0,0.141933262424269,0.346767510754365,0.103109430030588,0,0.10651002808182,-0.251622833473842,0.338028887145953,0.124240262641439,0,0.203892878014543,0,0,0,0,-1.09498806228583
LTC,0,0,-0.105445421916037,0,0.459428436169108,0.0897593001772523,0,0.188494468894441,-0.0908938966908479,0,-0.0606945053228693,0.0780754378333207,0.047395383915671,-0.0602858485528504,-0.00270191609367205,0,0,0,0,0
XRP,-0.134057846291444,0.400500321714251,0.0662540579294733,0,0,0.0158233722366216,-0.172660294606882,0,0.316545521075403,-0.0243128865635091,0.0926015181630044,0,0.0697766235648931,-0.00826147840650122,0.114773128327264,-1.7016800227561,0,0,0,0
MIOTA,0,0,-0.134882465117724,-0.220874549139135,0.423137894993619,0,0.0467341251059483,0.278541592115443,0.395232246557661,-0.0810958936722575,0,0,0,0.0871309819445451,0.20033854315667,0,0,0,0,0.32003606040551
DASH,-0.244297993160885,0,0,0,0,0.0725700404958877,0,0,0,0.0703487837060015,0.0144558839726807,0,0,-0.0135581603261637,0,0,0,0,0,0
XEM,0,0.192318042873448,-0.0182437708658682,-0.9162447105863,0.619751740253401,0.125079886094798,0.107485131894987,0,0.313974759185352,0,0,0,0.0589677754547949,0.113600243482274,0.202164242851807,0,0,0,0,0.492990867161908
XMR,0.0885806285845698,0,-0.094140391227273,0,0.123507725072407,0.104102822982014,0,-0.0280640679628151,0,0,0.0710656626439988,0.188091128212758,-0.0294406287137404,0,0.245605529398985,0,0,0,0,-0.022668806343935
BTG,0,0,0.167942591357792,0,0,0,-0.578890488956255,0,0,0,0,0,-0.605228937190518,0,0,0,0,0,0,-1.02241053219906
ADA,-0.150360559761527,0,-0.119937618246231,0.406441698148698,0,0.23649005107097,0.131761509853218,-0.00000000000000000173472347597681,-0.101198956186827,-0.0533758327647508,0,0.369093085491148,-0.325661442043075,0.0606934537771649,0.299929611393423,0,0,0,0,0.0342149861968403
ETC,0,0,0.258431129253656,0,0.345603712819547,0,-0.390605696871778,0.111402780751467,0.266198637460915,0.000000000000000000867361737988404,0.160258383742718,0,0,-0.0526482368461334,0.0511757834923468,0,0,0,0,0.126467915139209
EOS,0,0.218960215838845,-0.117432807060959,0.0100084979351146,0.291430981885796,-0.152925159701241,0.353222030278353,0.0704712438665876,-0.70352288123252,0.0744274020692456,0.169794095291578,0,0,0.0958130556008937,0.563349232390823,0.700212837901011,0,0,0,0.131156137116411
XLM,0,0,0.17788333812181,0,0.0680636761455895,0.424981503499042,0,0,0.284266069028168,-0.0985331818240637,0.238852915189826,0,0.369402079899837,0,0,0,0,0,0,-0.248859485571775
NEO,-0.208729304210717,0.420306764396271,0,0,0,-0.282462345774898,0.0583853985070546,0,0.174708711396673,-0.084347621010014,0,0.170698489657658,0.0480644054060055,0.168310033571678,0,0,0,0,0,0
BV010082.INDEX,-0.0254326797385862,-0.033414426456863,-0.0495689023407701,0,0.0497551154558945,-0.0174005665822382,0.0376918766025896,0.00287305043858078,0,0.00465322729185053,-0.00929653766061776,0.0127638099555019,0.0112926821718676,0.00711947152860167,0.0755491229388704,0,0,0,0,0
CVIX.INDEX,0,0.0354675956347027,-0.00892798922431031,-0.0212051397085676,0,0.0152010496766343,0,0.0360526218266038,0.0395941138618592,-0.00313805446285129,0,0,0,0,0.00237257583571387,0,0,0,0,0.0875281791143174
DXY.INDEX,-0.0115331636676074,-0.00794299207872305,-0.0126721741608699,0,-0.0273886256461496,-0.00083087637192181,-0.00000000000000000010842021724855,0.00804538644419977,0.00781566049833637,-0.00524854508497172,0,0.010490579506198,0.00403877039820513,0.00255068757622771,0,0,-0.124680150173059,0,0,-0.010624003793633
SPX.INDEX,-0.00745344322329631,-0.0000000000000000000542101086242752,0.00146551850519054,0.00824511562905766,0,0.00258142141560148,0,0.00132024912580587,0,0.00100651620399514,0.000168916418356652,0,-0.00694271640635271,0,0,0,-0.0815386895666248,0,0,-0.0166154968582937
VIX.INDEX,0.0567981027447937,0.258082360397072,-0.409552761923969,0,0,0.121327706331361,0,-0.0120271492150859,-0.039140991464173,0,-0.0501726336364282,0,0.0808148263775933,0.0558791710566482,0.0869416561977897,0,0,0,0,0
