,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.018298269390914,0.0234495476823569,0.140813096613551,0.0265466041091879,0,0.193094973303077,0,0,0.0565666361925264,0,0.449077388267155,0,0.0620089344267862,0.046147025770041,0,0,0,0,0.0626795286757568
ETH,0.117669411609977,0,0,0.306688947522078,0,0,0.142126152718759,0.164895060610037,0.0810125498966399,0,0,0,0.00846582711511367,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0446264970319727,0,0,0.339139551596115,0.013026718055829,0.171123033152886,0.0356040636428907,-0.0591082609797051,0.0996419832732605,0.135108440370805,0,0,-0.0195924155429121,0,0,0
BCH,0,0.294151019765701,0,0,0.294610468320674,0.327933927771374,0,0,0,0.145547052713179,-0.0833319515197223,0.034772263758416,0.0452452002953283,0,0,0,0,0,0,0.00118249718519591
BSV,0.239800962579082,0,0,0.102219334433778,0,0.447969777492242,0.151033367851703,0,0,1.73472347597681e-18,0,0,0,0.181467082556849,0,0,0,0,0,0
LTC,0.0363845148372341,0,0,0.251046120214649,0,0,0.160920726804431,0.238782980732261,0,0,0,0,0.0745604578475167,0,0.14693407208227,0,0,0,0.0905328052428534,0
BNB,0.0433898541622233,0.155397623041802,0,0,0.123051394848902,0,0,0,0.121850852950401,0,0,0.402057428014865,0,0.0867438283810455,0.0495414029927662,0,0,0,-0.0322306453172886,0.0555726216677336
EOS,0,0.139561885682883,0.196891046886002,0.161292667096994,0.0691900701380231,0,0.170352179002596,0,0,0.0757149348238123,0,0,0.143292963190906,0,0.0583085907927752,0,0,0,0,0
ADA,0,0,0,0,-0.0144483085729026,0,0.283091969742559,0,0,0.247050177522412,0,0,0.32321394292005,0,0.260605153300634,0,0,0,0,-0.0290132845557683
XTZ,0.14098659989712,0,0.234030392481724,0,0.239930304506751,0,0.169255888778843,0,-0.181285001473624,0,0.353955275194793,0,0.0266399233718852,0.158983269897267,0,0,0,0,0,0.0572057728814278
LINK,0,0,0.340493321653786,0.0683007432987412,0,0,0,0,0.0431270839227367,0.345009918505308,0,0,0,0,0,0,0,0,0,0
OKB,0.601878907832421,-0.262476512350527,0,0.0236857906885713,0,0,0.172402641114911,0,0.190885102791503,0,0,0,0,-0.144062523000582,0.150531718013898,0,-0.0448843223473477,0,0,-4.33680868994202e-19
XLM,-0.0681909287459366,0,0.152742627611575,0.328276937138526,0,0,0.0985435021907601,0,0.277057274106455,0.0444021270030204,0.0947700935743164,0,0,-0.0270718153912565,0,0,0,0,0,-0.0548387573796432
CRO,0,0,0.360458951723402,-0.651397772119629,0.431814788386224,0,0.272719195878636,0,0.231176041146628,0.262831528042789,-0.163690685637534,-0.391368412272938,0.205545557045805,0,0,0,8.67361737988404e-19,0,0.322703359892038,-0.0380246920145567
XMR,0.120126315365287,0,0,0,0,0,0.232289320839784,0.341340105202984,0.0493412682141425,0.0296973046078742,0,0,0.102653563519028,0,0,0,0,0,-0.0569922900608668,0.0586163509648217
BV010082.Index,0.0658777992499826,0,0,0,0,0,0.0515907519046746,-0.217273929640042,0,0,0.0571929177729949,0.026513983943891,0.114780132562131,0,-0.215255470672081,0,0,0,0,0.00599096532746781
CVIX.Index,0,0.0256958286447293,-0.15411434876195,-0.105807294849819,-0.176913066878297,0,0.202855990845497,0,0.0762598558849413,0,-0.00268218053308085,0,0,0.269358304134323,0,-1.04793834651117,0,0,0.435685381932463,-0.0773405075163077
DXY.Curncy,0,0,0,0,0.0124853977898976,0,0.0211200013685769,0,-0.0283816573071172,0,-0.0319243679627462,0.033594555480378,0.00908567870534119,0.0153482805141506,-0.0496918680081314,-0.10717420120419,0.0443909608296943,0,-0.126236671284707,-0.0190278411149145
SPX.Index,0,-0.0224641350488037,0,-0.1066183426807,-0.0619970084671204,0.391505966690772,0,0,0,0,0.171104762938175,-0.43118442876811,0,-3.46944695195361e-18,-0.110658720298166,-0.31861656866366,-0.0129516128982867,0,0,-0.175735694845326
VIX.Index,0.202209127661895,-0.550431983555028,-0.0995779962318047,0,0,0.9527753700811,-1.34578770362316,0,0.648510439264999,-0.294694108756975,0.52510841404682,-0.592097029152118,0,-0.0899962771872372,0.163145692499193,0,0.219428186393822,0,-2.23133871175623,0
