,BTC,ETH,BCH,XRP,DASH,LTC,BTG,MIOTA,ADA,ETC,XMR,NEO,XEM,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0951463788109022,-0.102835476355111,-0.0459512006969765,0.327824396376192,0.0137580067755395,-0.129074216847367,0.172524251206005,0,0,0.107827703113985,-0.379045123604291,0.123984393535953,-0.0476496122274216,0,0,0,0,0
ETH,-0.0423877737965895,0,0,0.171322245818112,-0.126037665216901,0,0.0785936513530198,-1.0842021724855e-19,-0.0304744300175443,-0.161049284357225,0.255110063646525,0.0553478777268627,0.246524764828794,0.0214883600168062,-0.0247627336087414,0,0,0,0,0.0727143085024796
BCH,0,0,0,-0.0260339169272702,0,-1.47935326426376,0.208630373640693,0,-0.0546391174471334,0.472625589829138,0,0.619423159919549,0,0.164540520762255,0,0,0,0,0,0
XRP,0,0.376455111583015,0,0,0,4.33680868994202e-19,-0.0463663309678564,0.0361692674403742,0.0192116306728007,0.104959909099182,0.369189297959515,0,0,0.0796402409403612,0,0,0,0,0,0
DASH,-0.403617881023237,0,0.0894439251942768,0,0,0.155019083819824,0.0769403551418789,0.222357064038008,0.0639266970193036,-0.394563345189291,0.184842729841409,0.0617748317259802,-0.205770137506014,0.0089938985825788,0,0,0,0,0,0
LTC,0.108676532230829,0,-0.121495556506763,0.225972354852213,0,0,0,0,-0.0444352131171947,0.157761630662591,0.111220265712828,0,0.141276146126334,0.0552558837074375,-0.0171214783775218,0,0,0,0,0
BTG,2.52413469760577,0,0,0.0203575411157759,-0.00568903754606169,-1.51586200912462,0,0,-0.200396712508462,1.23981662778391,-0.350105478818215,0,-1.74331354362034,-1.08296493720153,0.170824539725582,0,0,0,0,-1.09279027860694
MIOTA,0,0,-0.156109473129312,0.284192242766396,0.193786718800621,-0.423361055664117,-0.0136797089513949,0,0.201594635525453,0,0,0.18623205215159,0.330879814843986,0.113198599754931,0.0890478507779553,0,0,0,0,0.083727976546186
ADA,0.242435359658277,0.38867832890101,0,0,0.176223598610278,0.648566004058055,-0.0203630567767765,0.370816495654486,0,0,0,0.275140253730319,0.948401199174684,0,-0.231831082059121,0,0,0,0,0
ETC,0,0,0.240170398566742,0.342168186534533,-0.350381835638707,0.233215891100419,0.00747488325897369,0.0713487001319061,0.0914154425731588,0,0.163624155391132,0.0568712589638727,0,0,0.037617782822361,0,0,0,0,0
XMR,0,0,-0.0190577139674142,0.0423754331120871,0.0685423907383579,0.170088848527732,-0.00727237191516729,-2.16840434497101e-19,0.13194746543843,0.140450937917015,0,0.0493676970454037,0.328001633347226,0,0,0,0,0,0,0
NEO,-0.181466838196942,0.581122491837369,0.0830913574118907,-0.333712857385006,0,0,-0.100723565248698,-0.142206469632735,0.012914917094689,0.137895878618622,0.267701755601981,0,0,0.0605859186206709,0.154528139220343,0,0,0,0,0
XEM,-0.0178372752258029,0.395322198249785,-0.00354374560115358,-0.0647213794861678,-2.16840434497101e-19,0.131541261768751,-0.046337395354842,0.151300737602983,0.0698316605144266,0.00589162825224929,0.0515356697544532,0.0287524135412417,0,-0.031309302735571,0.0718675037951396,0,0,0,0,0
EOS,0.673668018886857,0.298780960999955,0.0645194343184387,0.23513652833925,0.27938960464885,0,-0.0762025013919754,0.0204376087285712,0.0057470143066809,0.0916306146077505,-0.628315151473307,0.193280455162836,0.322189126894542,0,0.0548565565078111,0,0,0,0,-1.73472347597681e-18
XLM,0.378561240381043,0,0.306151225386261,0.414447657332994,0.11530086265915,0,-0.0980036030070703,0.516815851766783,0.235315305007999,0,0,0.0547282111451651,0,0.214906382688209,0,0,0,0,0,-0.244053617074325
BV010082.Index,0,0,-0.0304186539996882,0.00909985264805219,0.0107928479907552,-0.0948649190959118,0.00565585659114915,0.0453449167317397,-0.0140500892560818,0,0,0.0329365910759839,0,0.00571165954311535,0,0,0,0,0,0
CVIX.Index,0.0826305851272397,0,0.0413777665215485,-0.0521948704627185,0,-0.0246030868463739,-0.00415174315295785,-0.032775566043288,0.0181994370122568,0.00222588904646987,0,4.33680868994202e-19,0.153201493377027,0,0.0125378801564675,0,0,0,0,0.148058033989469
DXY.Curncy,0,-0.0354853424715865,-0.00804435818673178,-0.00488361433489169,0.00873518079192887,-0.0251938963957497,-0.00697024416696434,-0.010632424575514,2.71050543121376e-20,0.0255828490524485,0,0,0,-0.00349837575089835,0.00380086379200675,0,-0.0623108881782952,0,0,-0.0051953865747158
SPX.Index,0,-0.000567664823907098,0.000184197603556116,0,0,0,0,0.00155781714831255,0,0,-0.00270814114766208,-0.00134275802595512,0,-0.0119747019289281,0.00253004183848054,0,-0.0926604900685531,0,0,-0.0171884917007141
VIX.Index,-0.355770124815964,0.211563698532015,-0.429173083627648,0.185326037816607,0.190245536003269,0,-0.00774230577249685,0.289124431889547,-0.0851073390631208,0,-0.312374318992376,0.176699970577221,0,0,0.032250838914472,0,-1.73472347597681e-18,0,0,0
